Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-12-16,-12.981256737317528,0.637,637.0,0.88,125000.0,0.5619965895395556,560.5600000000001,363.52316,343.8570461370329,-446.36965968404627,-332.0990268049305,-332.0990268049305,-211547.08007474086,0.0,8.404672615041916,1.6314,1631.3999999999999,0.75,125000.0,1.2212136040215122,1223.55,1383.59034,90.34466083363954,75.93172968237403,84.7398103255294,84.7398103255294,-138244.52656506983,0.0,9650208.39336019
2024-12-17,-9.232704515757128,0.6336,633.6,0.93,120627.60491700238,0.5904448887526405,589.248,382.12732800000003,315.67385025391945,-291.45233827458014,-560.6975858133205,-216.84053967628768,-355257.99037132063,112913.66911367749,8.019115858852254,1.6334,1633.3999999999999,0.74,120627.60491700238,1.2035112518435158,1208.716,1366.8160527999999,88.25445433559982,70.77226943769605,-11.362808141170746,78.98185269246879,-18560.010817788236,16947.962065107327,9276390.392171081
2024-12-18,-13.426369067862538,0.6241,624.1,1.15,115954.87990213852,0.7185507404868152,717.7149999999999,465.43817749999994,249.1305730977312,-334.4919020498245,-564.5358253789889,-248.86197512506942,-352326.80861902615,205998.51269247392,8.759681600080548,1.6338,1633.8,0.72,115954.87990213852,1.1765115100643988,1176.336,1330.2007488000002,87.17096273381567,76.35898783207122,-3.0378239150083317,85.21663042059149,-4963.196712340637,3159.2741076981233,8919100.386839714
2024-12-19,-14.47103227899843,0.6243500000000001,624.35,1.31,111488.75483549642,0.8161330569546732,817.8985,530.40717725,210.19465726978228,-304.1733670224031,-475.43555816239916,-226.30498506466793,-296838.19073869375,-6221.54937812815,9.031464441721644,1.6356000000000002,1635.6000000000001,0.72,111488.75483549642,1.1830381791447253,1177.632,1331.6662656,83.72124286355161,75.61254279389082,-2.787364975833512,84.38359775798216,-4559.014154473322,15338.993475707048,8617703.181946548
2024-12-20,-16.08262117802845,0.62675,626.75,1.4,107721.28977433185,0.8774143832805217,877.4499999999999,569.0263249999999,189.30809532288663,-304.4570383012085,-436.71069376588144,-226.51603649609916,-273708.42731776676,-54313.196415519145,9.940548125709691,1.6336000000000002,1633.6000000000001,0.71,107721.28977433185,1.1616558583823875,1159.856,1311.5651648,82.1318624993812,81.64357318292699,7.3929848085949175,91.11422767214653,-12077.179983320666,-16876.719551595474,8331917.574645461
2024-12-23,-16.222413139758903,0.6249,624.9,1.48,104148.96968306827,0.9267258674068106,924.852,599.7665219999999,173.64918824706973,-281.7008873127731,-398.8935554835898,-209.58546016070318,-249268.58282169676,41905.46675177725,8.511350251505814,1.6336000000000002,1633.6000000000001,0.69,104148.96968306827,1.1258207376461755,1127.184,1274.6196672,81.70984048273459,69.5461071343223,-4.518406937477508,77.61345556190369,-7381.269573063262,0.0,8075267.722250701
2024-12-24,-16.628563463960212,0.6249,624.9,1.52,100940.84652813377,0.9487451361250526,949.848,615.9764279999999,163.8712813343789,-272.4944001589198,-376.38502196530607,-202.73583371823634,-235203.00022612116,-0.0,7.773999396167477,1.6336000000000002,1633.6000000000001,0.67,100940.84652813377,1.0965532362730477,1094.5120000000002,1237.6741696000001,81.55688226147316,63.40231534539944,-10.952856557268817,70.75698392546578,-17892.586471954353,0.0,7822172.135552625
2024-12-25,-16.903083879777416,0.6229,622.9,1.59,97777.15169440782,0.9877330948461308,990.4110000000001,642.2815335,152.23410077133693,-257.3225774700396,-355.31927897208834,-191.44799763770948,-221328.37887171432,40547.166743647846,7.255421377086452,1.6336000000000002,1633.6000000000001,0.63,97777.15169440782,1.0339192424850936,1029.1680000000001,1163.7831744000002,84.01663973602109,60.957612397169854,-13.528186826231604,68.02869543524156,-22099.645999331966,0.0,7578744.1106815785
2024-12-26,-17.433442458638186,0.6222500000000001,622.2500000000001,1.62,94734.30138351973,1.007609051164037,1008.0450000000003,653.7171825000001,144.91633984780523,-252.63906720531685,-340.19756677209267,-187.96346600075574,-211687.935923935,12444.119846450682,6.831992214542767,1.6373,1637.3,0.59,94734.30138351973,0.9716269860296236,966.007,1092.3607156,86.72437595989993,59.25002613691163,-17.89361056722771,66.12302916879338,-29297.208581722116,25170.617311037753,7337758.966175921
2024-12-27,-17.90742020746474,0.62195,621.95,1.65,91721.98707719902,1.025003780474849,1026.2175,665.50204875,137.82374862628706,-246.80677812189134,-328.5405827704924,-183.6242429226872,-204335.81545410716,5638.903980022886,8.718771208777875,1.6354,1635.3999999999999,0.56,91721.98707719902,0.9228566157938026,915.824,1035.6137792,88.56775461992522,77.22019890063078,-0.5466339867959817,86.17774197310395,-893.9652220061508,-12563.375542070591,7132529.185499808
