Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AUM
2024-12-16,-12.981256737317528,0.637,637.0,0.88,125000.0,0.5619965895395556,560.5600000000001,363.52316,343.8570461370329,-446.36965968404627,-332.0990268049305,-332.0990268049305,-211547.08007474086,0.0,9788452.91992526
2024-12-17,-9.232704515757128,0.6336,633.6,0.93,122355.66149906575,0.5904448887526405,589.248,382.12732800000003,320.19605124673456,-295.6275528273327,-563.8039454405684,-219.94689930353553,-357226.17983114487,112913.66911367749,9431226.740094114
2024-12-18,-13.426369067862538,0.6241,624.1,1.15,117890.33425117643,0.7185507404868152,717.7149999999999,465.43817749999994,253.28892203127546,-340.0750547992963,-573.2118920174111,-253.01584077067648,-357741.54180806543,208949.5543383594,9073485.198286049
2024-12-19,-14.47103227899843,0.6243500000000001,624.35,1.31,113418.56497857562,0.8161330569546732,817.8985,530.40717725,213.83301328352383,-309.4384437541374,-483.51112418435366,-230.22220215307823,-301880.17038450105,-6325.39601926835,8771605.027901549
2024-12-20,-16.08262117802845,0.62675,626.75,1.4,109645.06284876936,0.8774143832805217,877.4499999999999,569.0263249999999,192.6889109194893,-309.89427595250163,-444.39435459218504,-230.5613413086612,-278524.1617406525,-55253.328516737594,8493080.866160896
2024-12-23,-16.222413139758903,0.6249,624.9,1.48,106163.5108270112,0.9267258674068106,924.852,599.7665219999999,177.00806385957503,-287.1497940998853,-406.328357729804,-213.63944681031467,-253914.59074535602,42653.84814210121,8239166.27541554
2024-12-24,-16.628563463960212,0.6249,624.9,1.52,102989.57844269426,0.9487451361250526,949.848,615.9764279999999,167.19727210518235,-278.0250450202049,-383.85869735460756,-206.8506334950325,-239873.29997689568,-0.0,7999292.975438644
2024-12-25,-16.903083879777416,0.6229,622.9,1.59,99991.16219298306,0.9877330948461308,990.4110000000001,642.2815335,155.68120361190964,-263.1492443156816,-362.98030987604943,-195.7830377708671,-226100.43502179167,41370.12669900709,7773192.540416853
2024-12-26,-17.433442458638186,0.6222500000000001,622.2500000000001,1.62,97164.90675521066,1.007609051164037,1008.0450000000003,653.7171825000001,148.6344697008337,-259.12104748996853,-348.46726294444625,-192.7860593325366,-216833.75436718203,12725.897455105916,7556358.786049671
2024-12-27,-17.90742020746474,0.62195,621.95,1.65,94454.4848256209,1.025003780474849,1026.2175,665.50204875,141.92966798980257,-254.1594204599352,-337.7290785230255,-189.09460882219182,-210050.60038739513,5783.581779976317,7346308.185662275
2024-12-30,-18.162782018798936,0.62245,622.4499999999999,1.64,91828.85232077845,1.023269148361161,1020.8179999999999,662.0004729999998,138.7141793186883,-251.94354018819232,-329.37566188981765,-187.44599390001508,-205019.8807433172,-9454.730441109054,7141288.304918958
2024-12-31,-18.011067594350088,0.62245,622.4499999999999,1.66,89266.10381148697,1.0329878992455863,1033.2669999999998,670.0736494999999,133.21834678635128,-239.94046487765436,-317.22988518766317,-178.51570586897486,-197459.74203506115,-0.0,6943828.562883897
2025-01-01,-17.78028893520707,0.619,619.0,1.7,86797.85703604872,1.0516642366528006,1052.3,682.4165499999999,127.19189919419266,-226.1508717890477,-301.4745953974028,-168.25624861105152,-186612.77455099227,61587.91852479612,6757215.788332905
