Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2023-01-03,,0.6754000000000001,675.4000000000001,0.83,125000.0,0.5590872024883597,560.582,363.537427,343.8435514921549,,,,,0.0,,1.6321,1632.1000000000001,0.77,125000.0,1.2579364053802196,1256.717,1421.0955836,87.96030431911053,,,,,0.0,10000000.0
2023-01-04,,0.68585,685.8499999999999,0.86,125000.0,0.5896780901358368,589.8309999999999,382.50540349999994,326.79276908567914,,,,,,,1.6319,1631.8999999999999,0.75,125000.0,1.2259216940656943,1223.925,1384.01439,90.31698001348093,,,,,,10000000.0
2023-01-05,2.265109950306901,0.67755,677.55,0.85,125000.0,0.5772185461211865,575.9174999999999,373.48249874999993,334.6877040245785,75.81044486314438,-284.2558818383181,42.53688724736105,-192597.57273955143,,-7.874583633814471,1.6354,1635.3999999999999,0.69,125000.0,1.1354981285677626,1128.426,1276.0241208,97.96053065331678,-77.1398391442389,-155.24118628640718,-64.92420627292624,-253881.43605279096,,9553520.991207657
2023-01-06,1.2157392017402542,0.6900000000000001,690.0000000000001,0.92,119419.01239009573,0.6339311871064877,634.8000000000002,411.6678000000001,290.0858711565386,35.26687654359765,-314.8996239808626,19.788080043715944,-217280.7405467945,52958.4246229647,-7.388194773174693,1.6284,1628.4,0.66,119419.01239009573,1.075610214396562,1074.7440000000001,1215.3205152000003,98.26133180220646,-72.59738580262459,-159.0616128309922,-61.10108217767543,-259015.93033398758,45446.94439104763,9077224.320326876
2023-01-09,2.5403648883223524,0.6951999999999999,695.1999999999999,1.04,113465.30400408595,0.7222159187663528,723.0079999999999,468.8706879999999,241.9970087873908,61.476070420252334,-255.5919345941323,34.493936562406276,-177687.51292984074,10289.801622732211,-6.995506434165743,1.6295,1629.5,0.65,113465.30400408595,1.0557821744947593,1059.175,1197.71509,94.73480375377584,-66.2717929198968,-154.03852295712696,-55.777191154920494,-251005.7731586395,-6721.119039543394,8648531.034238396
2023-01-10,3.9180563496715006,0.6911,691.1,1.09,108106.63792797996,0.7499626657282047,753.2990000000001,488.5144015,221.29672655715956,86.70530446487967,-193.34706660028564,48.649942187105154,-133622.15772745854,-14142.513990586456,-6.81703237190061,1.6312,1631.2,0.62,108106.63792797996,1.0048797606252258,1011.344,1143.6277952,94.52956493513175,-64.4411104264474,-148.97121378776734,-54.23641003399149,-243001.8439306071,-9482.122496337372,8271907.032580331
2023-01-11,4.015928294137857,0.69285,692.8499999999999,1.15,103398.83790725414,0.7965732860108475,796.7774999999998,516.7102087499999,200.10991878289295,80.36270847778484,-176.20558541449702,45.091141142662536,-122084.03985443551,8513.739882743264,-6.284658577140717,1.6348,1634.8,0.6,103398.83790725414,0.9783544006719682,980.8799999999999,1109.1791039999998,93.22104747048513,-58.58624555554263,-143.83826888630443,-49.30870395117268,-235146.80197533232,-19525.107612236134,7914676.1907505635
2023-01-12,3.8907965178591786,0.6988,698.8,1.27,98933.45238438205,0.8876954244856439,887.476,575.528186,171.90027315948353,66.88289842279602,-162.58223623040232,37.527682552490624,-113612.46667780605,26829.22897988416,-5.617028710184696,1.6388999999999998,1638.8999999999999,0.56,98933.45238438205,0.9101496213888124,917.784,1037.8301472,95.32720999799267,-53.54556754205305,-138.2873000147878,-45.06625254430268,-226639.05599423667,-20216.56861998063,7574424.668078521
2023-01-13,4.83651705808852,0.6988,698.8,1.38,94680.30835098152,0.9648293458704054,964.3439999999998,625.3770839999999,151.397150252761,73.22348997434693,-130.81491424199098,41.08535891749256,-91413.46207230403,0.0,-5.328385298695925,1.6341,1634.1000000000001,0.53,94680.30835098152,0.8728854449358526,866.0730000000001,979.3553484000001,96.67615386556407,-51.51277969917368,-138.6825808670896,-43.35537086909694,-226621.20539490966,21631.801221264825,7256390.000611307
2023-01-16,5.509012055866468,0.6993,699.3000000000001,1.46,90704.87500764134,1.0242032675789208,1020.9780000000001,662.104233,136.99485743605166,75.47063212069166,-109.05093035126532,42.34621990149569,-76259.31559463916,2054.2679458750954,-5.749574720769187,1.6358000000000001,1635.8000000000002,0.46,90704.87500764134,0.7541920621748294,752.4680000000001,850.8908144000001,106.59989915580564,-61.290408542276474,-148.26079768767738,-51.584643822113314,-242525.01285750105,-7370.413047747169,6937605.672159167
