Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2023-01-03,,0.6754000000000001,675.4000000000001,0.83,125000.0,0.5590872024883597,560.582,363.537427,343.8435514921549,,,,,0.0,,1.6321,1632.1000000000001,0.77,125000.0,1.2579364053802196,1256.717,1421.0955836,87.96030431911053,,,,,0.0,10000000.0
2023-01-04,,0.68585,685.8499999999999,0.86,125000.0,0.5896780901358368,589.8309999999999,382.50540349999994,326.79276908567914,,,,,,,1.6319,1631.8999999999999,0.75,125000.0,1.2259216940656943,1223.925,1384.01439,90.31698001348093,,,,,,10000000.0
2023-01-05,2.265109950306901,0.67755,677.55,0.85,125000.0,0.5772185461211865,575.9174999999999,373.48249874999993,334.6877040245785,75.81044486314438,-270.3897981074997,56.40297097817943,-183202.6077077355,,-7.874583633814473,1.6354,1635.3999999999999,0.69,125000.0,1.1354981285677626,1128.426,1276.0241208,97.96053065331678,-77.13983914423893,-176.40504049845157,-86.08806048497065,-288492.8032311684,,9528304.589061096
2023-01-06,1.2157392017402542,0.6900000000000001,690.0000000000001,0.92,119103.80736326371,0.6339311871064877,634.8000000000002,411.6678000000001,289.32019303735603,35.17379005305715,-308.518404225104,26.169299799474523,-212877.69891532106,70221.69886783365,-7.388194773174694,1.6284,1628.4,0.66,119103.80736326371,1.075610214396562,1074.7440000000001,1215.3205152000003,98.0019722152582,-72.40576588815823,-178.76536538450137,-80.80483473118458,-291101.5209921219,60261.64233947848,9024325.369153654
2023-01-09,2.5403648883223524,0.6951999999999999,695.1999999999999,1.04,112804.06711442069,0.7222159187663528,723.0079999999999,468.8706879999999,240.5867331898997,61.11780895917991,-243.8485431717262,45.47164986562986,-169523.507212984,13608.035895726647,-6.995506434165743,1.6295,1629.5,0.65,112804.06711442069,1.0557821744947593,1059.175,1197.71509,94.1827217977363,-65.88558363233065,-171.53028354893922,-73.528311333681,-279508.5970429977,-8888.53182042911,8575293.264897672
2023-01-10,3.9180563496715,0.6911,691.1,1.09,107191.16581122091,0.7499626657282047,753.2990000000001,488.5144015,219.42273448251845,85.9710638101515,-176.62426171514696,63.96247147475273,-122065.02727133909,-18643.376444908085,-6.817032371900611,1.6312,1631.2,0.62,107191.16581122091,1.0048797606252258,1011.344,1143.6277952,93.72906662562805,-63.895408137493554,-165.4899972791791,-71.3072754814428,-269947.2835617981,-12499.812926726941,8183280.954064535
2023-01-11,4.015928294137857,0.69285,692.8499999999999,1.15,102291.0119258067,0.7965732860108475,796.7774999999998,516.7102087499999,197.96592014944724,79.50169400032009,-160.2734741462803,59.14926033623815,-111045.47656225144,11193.432508081547,-6.284658577140718,1.6348,1634.8,0.6,102291.0119258067,0.9783544006719682,980.8799999999999,1109.1791039999998,92.22226740200716,-57.95854638313891,-158.41080438921108,-64.68173776358303,-258969.9830154843,-25670.619173318355,7813265.494486799
2023-01-12,3.890796517859178,0.6988,698.8,1.27,97665.818681085,0.8876954244856439,887.476,575.528186,169.69771604041821,66.02592826587149,-148.84262951963885,49.123290629808395,-104011.22950832447,35193.809900061635,-5.617028710184695,1.6388999999999998,1638.8999999999999,0.56,97665.818681085,0.9101496213888124,917.784,1037.8301472,94.10578305571599,-52.85948852183692,-151.21345659237716,-58.99118919037001,-247823.73400924794,-26519.512483068822,7461430.530969227
2023-01-13,4.83651705808852,0.6988,698.8,1.38,93267.88163711534,0.9648293458704054,964.3439999999998,625.3770839999999,149.13863015344413,72.13115287570875,-116.03213830089089,53.66557773952732,-81083.25824466322,0.0,-5.328385298695925,1.6341,1634.1000000000001,0.53,93267.88163711534,0.8728854449358526,866.0730000000001,979.3553484000001,95.23395342608752,-50.744319737225716,-150.7364438824599,-56.6306608267439,-246318.42294832613,28315.770811377,7134028.849776237
2023-01-16,5.509012055866467,0.6993,699.3000000000001,1.46,89175.36062220298,1.0242032675789208,1020.9780000000001,662.104233,134.68477647114358,74.19800573212103,-93.93531388874607,55.20331626469805,-65688.96500239955,2683.278886976976,-5.749574720769188,1.6358000000000001,1635.8000000000002,0.46,89175.36062220298,0.7541920621748294,752.4680000000001,850.8908144000001,104.80235432449037,-60.25689671011852,-162.4806501545798,-67.24669672849227,-265785.84752285987,-9627.212340547365,6802554.037250978
