Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-12-16,-13.400501195890982,0.637,637.0,0.88,125000.0,0.5619965895395556,560.5600000000001,363.52316,343.8570461370329,-460.78567579748494,-342.8245427933289,-342.8245427933289,-218379.23375935064,0.0,10.18701289086483,1.6314,1631.3999999999999,0.75,125000.0,1.2212136040215122,1223.55,1383.59034,90.34466083363954,92.0342224533097,102.71019225789361,102.71019225789361,-167561.40764952902,0.0,9614059.35859112
2024-12-17,-10.652451458276706,0.6336,633.6,0.93,120175.74198238901,0.5904448887526405,589.248,382.12732800000003,314.49135713839604,-335.0103915964327,-593.1047774847789,-249.24773134774597,-375791.18701435666,116560.34454973298,10.000258226378133,1.6334,1633.3999999999999,0.74,120175.74198238901,1.2035112518435158,1208.716,1366.8160527999999,87.92385905638305,87.9261294823506,7.780899668663736,98.12556050230327,-12709.321518795305,20542.038451580473,9225558.850057969
2024-12-18,-13.982671766658868,0.6241,624.1,1.15,115319.48562572461,0.7185507404868152,717.7149999999999,465.43817749999994,247.76542020067666,-346.4422545794372,-572.2443945454974,-257.7530374071013,-357137.72663584404,236785.3447803594,10.741279781721644,1.6338,1633.8,0.72,115319.48562572461,1.1765115100643988,1176.336,1330.2007488000002,86.6932947750605,93.1196934378192,15.997718820223184,103.92157787660624,-26137.073008480766,3925.02242009135,8842284.050413644
2024-12-19,-14.59052769332915,0.6243500000000001,624.35,1.31,110528.55063017056,0.8161330569546732,817.8985,530.40717725,208.38434201291827,-304.0437512995657,-473.9739711675536,-226.20855096687694,-295925.64889846195,-6443.825935178998,11.114033936234955,1.6356000000000002,1635.6000000000001,0.72,110528.55063017056,1.1830381791447253,1177.632,1331.6662656,83.0001881743024,92.2466908083084,16.254012167011695,102.94730694207219,-26585.062300364505,18705.88401778983,8519773.339214817
2024-12-20,-16.139038530475748,0.62675,626.75,1.4,106497.16674018522,0.8774143832805217,877.4499999999999,569.0263249999999,187.15683626796218,-302.05313917705826,-433.11187756064965,-224.72753554773135,-271452.86926113773,-54290.05223204931,12.009549801727466,1.6336000000000002,1633.6000000000001,0.71,106497.16674018522,1.1616558583823875,1159.856,1311.5651648,81.19853256122803,97.51578206212574,25.827424607029926,108.82761278133232,-42191.68083804412,-20589.461388413267,8206128.789115635
2024-12-23,-16.4370181581512,0.6249,624.9,1.48,102576.60986394544,0.9267258674068106,924.852,599.7665219999999,171.02756839759965,-281.1183247295792,-396.3088698667691,-209.15203359880695,-247653.4127797455,41574.59407632922,10.914003987772285,1.6336000000000002,1633.6000000000001,0.69,102576.60986394544,1.1258207376461755,1127.184,1274.6196672,80.47624911459191,87.8318103757612,16.821767818121458,98.0203003793495,-27480.039907683236,0.0,7930995.336428206
2024-12-24,-16.969720522289776,0.6249,624.9,1.52,99137.44170535258,0.9487451361250526,949.848,615.9764279999999,160.943564069878,-273.1167302127068,-374.22641567585356,-203.19884727825388,-233854.08715584228,-0.0,10.408238147841416,1.6336000000000002,1633.6000000000001,0.67,99137.44170535258,1.0965532362730477,1094.5120000000002,1237.6741696000001,80.0997905106095,83.36976952266316,12.564413672700184,93.04066278729209,-20525.226175723037,0.0,7676616.0230966415
2024-12-25,-17.400522132419567,0.6229,622.9,1.59,95957.70028870803,0.9877330948461308,990.4110000000001,642.2815335,149.40130656692472,-259.9660741530174,-354.35832323972295,-193.41475916984498,-220729.7995460239,40639.76945565135,10.07109501628805,1.6336000000000002,1633.6000000000001,0.63,95957.70028870803,1.0339192424850936,1029.1680000000001,1163.7831744000002,82.45324593060899,83.03944741685291,12.57223280659835,92.67202331720785,-20537.99951285908,0.0,7435348.224037759
2024-12-26,-18.01675044495308,0.6222500000000001,622.2500000000001,1.62,92941.852800472,1.007609051164037,1008.0450000000003,653.7171825000001,142.17440705021085,-256.15208114828266,-339.97845494124704,-190.57714837432232,-211551.5935871913,12571.959346039484,9.798984318706704,1.6373,1637.3,0.59,92941.852800472,0.9716269860296236,966.007,1092.3607156,85.08348155803269,83.37317015681334,10.591211964394716,93.0444578950037,-17340.99134930358,34288.64862736469,7206455.639101264
2024-12-27,-18.610665623312915,0.62195,621.95,1.65,90080.6954887658,1.025003780474849,1026.2175,665.50204875,135.35750289268483,-251.9093225942368,-329.59494306032303,-187.4205360101122,-204991.57483636733,5717.314451229886,11.353316562961874,1.6354,1635.3999999999999,0.56,90080.6954887658,0.9228566157938026,915.824,1035.6137792,86.98290549817919,98.75444616870253,25.126480366239335,110.20996192427202,-41091.84599094791,-17678.44700005049,6960372.218273949
2024-12-30,-19.022352259255594,0.62245,622.4499999999999,1.64,87004.65272842436,1.023269148361161,1020.8179999999999,662.0004729999998,131.42687396301056,-250.00482928571742,-321.3610958812586,-186.00359298857379,-200031.21413128963,-9371.026800505077,10.62125394864303,1.6354,1635.3999999999999,0.5,87004.65272842436,0.8241264061504453,817.6999999999999,924.6551599999999,94.09416233444733,99.9397993239007,24.54991054729399,111.53281604547318,-40148.92370904469,0.0,6720192.080433615
2024-12-31,-19.085273140410628,0.62245,622.4499999999999,1.66,84002.4010054202,1.0329878992455863,1033.2669999999998,670.0736494999999,125.36293744441626,-239.25859028108954,-309.4352651321412,-178.00839116913062,-192607.98078150148,-0.0,10.274745077341333,1.6354,1635.3999999999999,0.45,84002.4010054202,0.7287031860191797,735.93,832.1896439999999,100.9414159513624,103.71473166461246,21.651478203260183,115.74564053770752,-35408.8274536118,0.0,6492175.272198501
2025-01-01,-19.046403453677964,0.619,619.0,1.7,81152.19090248126,1.0516642366528006,1052.3,682.4165499999999,118.91884934865848,-226.49763829416983,-293.87718033527864,-168.5142428908624,-181909.97462753742,61412.89495334986,9.984178342555536,1.6463999999999999,1646.3999999999999,0.4,81152.19090248126,0.6517609479821411,658.56,744.6996479999999,108.97304855780095,108.8006351333049,20.480092857405864,121.42150880876827,-33718.42488043301,127320.20459147761,6276546.8726905305
2025-01-02,-19.277869858105184,0.6193500000000001,619.35,1.67,78456.83590863163,1.0346928690781774,1034.3145,670.7529532499999,116.96830484082798,-225.48997582446563,-286.6833913620609,-167.76454201340243,-177557.3584400916,-5897.998501180807,11.841978119381483,1.6481999999999999,1648.1999999999998,0.38,78456.83590863163,0.6207656562514628,626.3159999999999,708.2381327999999,110.7774804477905,131.1824499582945,37.42656559565572,146.39961415345667,-61686.465414759856,21855.871585579116,6037303.048835679
2025-01-03,-19.373307555176492,0.6217,621.7,1.56,75466.288110446,0.9703434958755296,969.8520000000001,628.949022,119.98792504751839,-232.45629748530388,-289.9157901698941,-172.94748532906613,-180240.64674862227,-39424.667373149474,14.529110399218068,1.6397,1639.7,0.31,75466.288110446,0.5105790829845609,508.307,574.7935556,131.29285701832598,190.75684142480108,102.10715458228752,212.88463503007802,-167425.10136857734,-124439.67203043733,5689637.300718479
2025-01-06,-18.49961257430781,0.6242,624.1999999999999,1.47,71120.46625898099,0.9206724444600152,917.5739999999998,595.0467389999999,119.52080668234869,-221.1088618192191,-284.4929182410174,-164.50499319349902,-177580.4795660436,-43236.87133226653,8.975914019914706,1.6396000000000002,1639.6000000000001,0.29,71120.46625898099,0.4729894290376759,475.484,537.6773072,132.2735129539813,118.72756793870103,1.2071088012643827,132.49996581959036,-1979.1755905530836,-2128.846350298844,5510077.645561882
2025-01-07,-17.173607335360717,0.624,624.0,1.36,68875.97056952353,0.8513179488228914,848.6400000000001,550.3430400000001,125.15097959542383,-214.92937812075502,-279.42826400419045,-159.90745732184178,-174363.23673861547,3290.0998638704946,7.567240770282677,1.6374000000000002,1637.4,0.28,68875.97056952353,0.4627083314372061,458.4720000000001,518.4401376000001,132.8523113360186,100.53254267682074,-20.07919532664937,112.19431762733194,-32877.674427855956,-29149.992480309727,5302836.734395411
2025-01-08,-16.393098738946623,0.62115,621.15,1.31,66285.45917994264,0.812963355050346,813.7065,527.68866525,125.61471099353435,-205.92143603812525,-278.35652800778905,-153.2055484123652,-172901.1573720382,45573.62533672436,5.707860287251852,1.6396000000000002,1639.6000000000001,0.27,66285.45917994264,0.4494441010642225,442.69200000000006,500.5961136000001,132.4130519177539,75.57952005551651,-48.50556695406216,84.34674438195644,-79529.72757788039,24682.7498780129,5050405.849445492
2025-01-09,-16.326645205111117,0.61985,619.85,1.21,63130.073118068656,0.7499995555474805,750.0185,486.38699725,129.79391611001512,-211.90992181101728,-283.2756928209312,-157.66098182739688,-175588.4381950541,19916.72129360787,5.9809105916185175,1.6421000000000001,1642.1000000000001,0.28,63130.073118068656,0.4679572629861004,459.78800000000007,519.9282704000001,121.42073572860416,72.62065643613215,-51.36839933503043,81.04465258272347,-84352.04854805343,21086.68609548911,4790465.362702385
2025-01-10,-16.65858844395398,0.6149,614.9,1.23,59880.81703377981,0.7541834436360868,756.327,490.4780595,122.08663746309698,-203.37910480039466,-281.1079700815087,-151.31405397149362,-172853.2908031193,78042.18600456105,7.187405495533124,1.6441,1644.1,0.3,59880.81703377981,0.4875106836246121,493.22999999999996,557.7444839999999,107.36245494411705,77.16574986792742,-35.30375887599715,86.11697685260701,-58042.90996802722,16208.930516543773,4559569.161931238
2025-01-13,-17.49413568751811,0.6156,615.6,1.12,56994.61452414048,0.687110374433999,689.4720000000001,447.12259200000005,127.46977125266905,-222.99734743510876,-287.9966639548179,-165.91002649172094,-177290.74633058606,-10591.983778004596,8.546083069515443,1.6457,1645.7,0.32,56994.61452414048,0.519237582083733,526.624,595.5064192000001,95.70780882716045,81.79268846382166,-16.08181461849206,91.28064032562499,-26465.842317652467,13778.716296416827,4355812.573283
2025-01-14,-18.04420094806537,0.6187,618.7,1.04,54447.657166037505,0.6455389866782075,643.4480000000001,417.27602800000005,130.4835492875174,-235.4471383760756,-302.6424422044693,-175.17267095180026,-187244.8789919064,-51432.10821243269,9.767590652262031,1.6488999999999998,1648.8999999999999,0.35,54447.657166037505,0.5705590825218624,577.1149999999999,652.6016419999999,83.43168889243695,81.49265845282011,-4.7620019938132,90.94580683334725,-7852.065087598575,29209.804904199373,4160715.629203495
2025-01-15,-17.150843106146052,0.62295,622.95,0.95,52008.94536504369,0.5908309825899576,591.8025,383.78392125,135.51621755191937,-232.4217385571325,-303.405322774024,-172.9217734865066,-189006.34582207917,-74448.38515451585,11.558925659642398,1.6459000000000001,1645.9,0.35,52008.94536504369,0.5723903097085269,576.0649999999999,651.4143019999999,79.84004220564948,92.28651125178138,19.560057664551067,102.99174655698802,-32193.89891008483,-27283.742050002624,3939515.3844713313
2025-01-16,-15.15728706671077,0.6213000000000001,621.3000000000001,0.86,49243.94230589164,0.5332356420835321,534.3180000000001,346.50522300000006,142.11601741394713,-215.40932727208633,-295.78075704235164,-160.26453949043224,-183768.58435041245,28532.092625273443,10.234140022351568,1.6430000000000002,1643.0000000000002,0.33,49243.94230589164,0.5462700797056222,542.19,613.108452,80.31848549021738,82.19906268900974,11.894111755285394,91.73415396093488,-19542.02561393391,-29867.606501525705,3736204.7745069847
2025-01-17,-14.531550235358049,0.6213000000000001,621.3000000000001,0.75,46702.55968133731,0.4681224020719281,465.975,302.18478749999997,154.54967163539732,-224.5846317227867,-309.20698341570045,-167.09096600175332,-192110.29879617403,-0.0,7.851460241095993,1.6407,1640.7,0.32,46702.55968133731,0.5300226410084805,525.024,593.6971392,78.66394597128844,61.762684420129446,-11.391329677352914,68.92715581286447,-18689.754601633034,-21098.85541101669,3525404.721109178
