Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AUM
2023-01-03,,0.6754000000000001,675.4000000000001,0.83,125000.0,0.5590872024883597,560.582,363.537427,343.8435514921549,,,,,0.0,10000000.0
2023-01-04,,0.68585,685.8499999999999,0.86,125000.0,0.5896780901358368,589.8309999999999,382.50540349999994,326.79276908567914,,,,,,10000000.0
2023-01-05,3.4689485069675845,0.67755,677.55,0.85,125000.0,0.5772185461211865,575.9174999999999,373.48249874999993,334.6877040245785,116.10144111764706,,116.10144111764706,,,10000000.0
2023-01-06,1.7715087027285208,0.6900000000000001,690.0000000000001,0.92,125000.0,0.6339311871064877,634.8000000000002,411.6678000000001,303.64288875641955,53.790601995362536,-62.31083912228452,53.790601995362536,-42994.47899437618,144546.29419147113,9957005.521005623
2023-01-09,3.5643535840166027,0.6951999999999999,695.1999999999999,1.04,124462.5690125703,0.7222159187663528,723.0079999999999,468.8706879999999,265.4518019530586,94.61640816750497,40.825806172142435,94.61640816750497,-28382.100450873415,27971.113037588304,9928623.42055475
2023-01-10,5.167254465846363,0.6911,691.1,1.09,124107.79275693437,0.7499626657282047,753.2990000000001,488.5144015,254.05145145333933,131.2748497077018,36.65844154019683,131.2748497077018,-25334.648948430244,-38792.727348676715,9903288.771606319
2023-01-11,5.070667188275456,0.69285,692.8499999999999,1.15,123791.10964507899,0.7965732860108475,796.7774999999998,516.7102087499999,239.57550586149324,121.48076566863679,-9.794084039065012,121.48076566863679,-6785.831126466263,22973.098698847443,9896502.940479852
2023-01-12,4.64671141159002,0.6988,698.8,1.27,123706.28675599815,0.8876954244856439,887.476,575.528186,214.94392414691944,99.87823851854301,-21.602527150093778,99.87823851854301,-15095.845972485653,72281.05557283876,9881407.094507366
2023-01-13,5.709580269505246,0.6988,698.8,1.38,123517.58868134208,0.9648293458704054,964.3439999999998,625.3770839999999,197.5089779294537,112.7693363436156,12.891097825072592,112.7693363436156,-9008.2991601608,0.0,9872398.795347206
2023-01-16,6.428942737320648,0.6993,699.3000000000001,1.46,123404.98494184008,1.0242032675789208,1020.9780000000001,662.104233,186.38301764465547,119.8245747646514,7.055238421035796,119.8245747646514,-4933.728227830288,5638.466817182062,9867465.067119377
2023-01-17,6.873547228282589,0.7004,700.4,1.55,123343.31333899221,1.0882852337443436,1085.62,704.0245699999999,175.19745559305156,120.42279852937816,0.5982237647267539,120.42279852937816,-418.99592481461957,13180.703224111587,9867046.071194561
2023-01-18,9.077123955651372,0.69595,695.9499999999999,1.61,123338.07588993202,1.118435365433618,1120.4795,726.6309557499999,169.73963868994173,154.07477405760784,33.651975528229684,154.07477405760784,-23420.092368871323,-53588.14534557417,9843625.97882569
2023-01-19,9.018584205210033,0.6931999999999999,693.1999999999999,1.61,123045.32473532113,1.1180218766431145,1116.052,723.7597219999999,170.00852768554748,153.32362225358912,-0.7511518040187184,153.32362225358912,-520.6984305457789,-42370.56286584303,9843105.280395145
2023-01-20,7.023388117202111,0.6984,698.4,1.62,123038.81600493932,1.128697885464725,1131.4080000000001,733.7180880000001,167.6922213275725,117.77675546192991,-35.54686679165921,117.77675546192991,-24825.931767295027,79728.28357186791,9818279.34862785
2023-01-23,6.885767456113184,0.7033499999999999,703.3499999999999,1.64,122728.49185784813,1.156741183952782,1153.4939999999997,748.0408589999997,164.0665618478578,112.97241922083602,-4.804336241093893,112.97241922083602,-3379.129895173391,58299.493953654164,9814900.218732677
2023-01-24,7.571599272088389,0.70635,706.35,1.67,122686.25273415848,1.17904700216704,1179.6045,764.9735182499999,160.37973839254337,121.43311104707077,8.46069182623475,121.43311104707077,-5976.20967146092,33891.725766252086,9808924.009061217
2023-01-25,8.450791426202235,0.71155,711.5500000000001,1.73,122611.55011326523,1.2341036558243448,1230.9815,798.2915027500001,153.59245299603714,129.79777849082805,8.364667443757284,129.79777849082805,-5951.879119605517,63145.217744476315,9802972.129941612
2023-01-26,9.38765312909988,0.71255,712.5500000000001,1.74,122537.15162427016,1.2422055989189549,1239.8370000000002,804.0342945000001,152.40289184489524,143.07054845116014,13.272769960332084,143.07054845116014,-9457.512235234724,12979.777849082067,9793514.617706377
2023-01-27,10.479125449147697,0.71235,712.35,1.72,122418.93272132972,1.2218961698874091,1225.242,794.5694369999999,154.06952120325482,161.45138405790283,18.380835606742693,161.45138405790283,-13093.58824446317,-2861.4109690226333,9780421.029461915
2023-01-30,11.403168390905256,0.70695,706.9499999999999,1.68,122255.26286827395,1.1875269470565546,1187.676,770.2078859999999,158.73021438821513,181.00273633933094,19.55135228142811,181.00273633933094,-13821.828495355723,-87183.74739126854,9766599.20096656
2023-01-31,10.680098393513177,0.70645,706.45,1.63,122082.490012082,1.1506694790361869,1151.5135,746.75650475,163.48366466918546,174.60216243990146,-6.4005738994294745,174.60216243990146,-4521.685431251976,-9050.136816966033,9762077.515535308
2023-02-01,10.039670821380795,0.7134,713.4000000000001,1.6,122025.96894419135,1.140265210372284,1141.4400000000003,740.2238400000001,164.85009310723,165.50406696705645,-9.098095472845017,165.50406696705645,-6490.5813103277005,121348.5028957328,9755586.93422498
2023-02-02,10.92900854352746,0.7083,708.3000000000001,1.57,121944.83667781226,1.1144397695637491,1112.0310000000002,721.1521035000001,169.0972488133528,184.80652769681214,19.302460729755694,184.80652769681214,-13671.932934885845,-84407.07415319963,9741915.001290094
2023-02-03,11.107337812386394,0.6936,693.6,1.53,121773.93751612619,1.0610313378903002,1061.208,688.193388,176.94726459087425,196.54130427885576,11.734776582043622,196.54130427885576,-8139.241037305498,-271665.5957143136,9733775.760252789
2023-02-06,6.951967896620834,0.6889000000000001,688.9000000000001,1.5,121672.19700315986,1.0314777829172743,1033.3500000000001,670.127475,181.56574911834477,126.22392589966452,-70.31737837919124,126.22392589966452,-48441.641965425115,-92374.41301106199,9685334.118287364
