,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
0,01/01/2021,3.1859,3.86,3.0178,3.6497,3817118.74,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,3.6497,3.6497,3.6497,1,1,0.0006,0.5,1,1,1,36,0.05405405405405406,0.0,0.0,0.0,0.08333333333333333,0.0,,,,,30.0,,,,,0.036497,0.036497,1,1,125000.0,125000.0,,,,
1,02/01/2021,3.6544,3.939,3.2851,3.4956,1768205.15,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,3.4956,3.4956,3.4956,1,2,0.0,0.5,1,1,1,36,0.05405405405405406,-0.15410000000000013,0.02374681000000004,0.0,0.08333333333333333,0.0,0.02374681000000004,0.15410000000000013,2.465600000000002,0.0,30.0,0.0,0.0,0.0,0.0,0.034956,0.034956,1,1,125000.0,125000.0,0.0,0.0,,
2,03/01/2021,3.5005,3.83,3.3916,3.4691,989465.26,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,3.4691,3.4691,3.4691,1,3,0.0,0.5,1,1,1,36,0.05405405405405406,-0.026499999999999968,0.0007022499999999983,0.0,0.08333333333333333,0.0,0.022501158108108144,0.15000386031068716,2.4000617649709945,0.0,30.0,0.0,0.0,0.0,0.0,0.034691,0.034691,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
3,04/01/2021,3.477,3.83,3.2283,3.5999,1242545.27,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,3.5999,3.5999,3.5999,1,4,0.0,0.5,1,1,1,36,0.05405405405405406,0.1307999999999998,0.01710863999999995,0.0,0.08333333333333333,0.0,0.022209670642804998,0.14902909327646396,2.3844654924234234,0.0,30.0,0.0,0.0,0.0,0.0,0.035998999999999996,0.035998999999999996,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
4,05/01/2021,3.5999,4.3556,3.4703,4.2501,2403396.82,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,4.2501,4.2501,4.2501,1,5,0.0,0.5,1,1,1,36,0.05405405405405406,0.6501999999999999,0.42276003999999984,0.0,0.08333333333333333,0.0,0.043861041959410124,0.20943027947126014,3.3508844715401622,0.0,30.0,0.0,0.0,0.0,0.0,0.042501,0.042501,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
5,06/01/2021,4.2502,4.9773,4.1361,4.5788,2925158.25,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,4.5788,4.5788,4.5788,1,6,0.0,0.5,1,1,1,36,0.05405405405405406,0.32870000000000044,0.10804369000000029,0.0,0.08333333333333333,0.0,0.04733037428592851,0.21755545106001944,3.480887216960311,0.0,30.0,0.0,0.0,0.0,0.0,0.045788,0.045788,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
6,07/01/2021,4.5803,4.8205,4.1827,4.4707,1471492.75,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,4.4707,4.4707,4.4707,1,7,0.0,0.5,1,1,1,36,0.05405405405405406,-0.10810000000000031,0.011685610000000067,0.0,0.08333333333333333,0.0,0.04540363027047292,0.21308127620810074,3.409300419329612,0.0,30.0,0.0,0.0,0.0,0.0,0.044707,0.044707,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
7,08/01/2021,4.4728,5.9,4.0,5.7,3037659.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,5.7,5.7,5.7,1,8,0.0,0.5,1,1,1,36,0.05405405405405406,1.2293000000000003,1.5111784900000007,0.0,0.08333333333333333,0.0,0.1246347037693663,0.35303640572803013,5.648582491648482,0.0,30.0,0.0,0.0,0.0,0.0,0.057,0.057,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
8,09/01/2021,5.6999,7.487,5.5761,7.1877,4060100.24,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,7.1877,7.1877,7.1877,1,9,0.0,0.5,1,1,1,36,0.05405405405405406,1.4877000000000002,2.2132512900000005,0.0,0.08333333333333333,0.0,0.23753289761967086,0.4873734683173376,7.797975493077401,0.0,30.0,0.0,0.0,0.0,0.0,0.07187700000000001,0.07187700000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
9,10/01/2021,7.2115,7.4969,6.15,6.5416,1865913.15,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,6.5416,6.5416,6.5416,1,10,0.0,0.5,1,1,1,36,0.05405405405405406,-0.6461000000000006,0.41744521000000073,0.0,0.08333333333333333,0.0,0.24725788747806707,0.497250326775224,7.956005228403584,0.0,30.0,0.0,0.0,0.0,0.0,0.065416,0.065416,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
