Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
02/01/2017,68.285,68.285,68.285,0.0,0.0,,,,,,0.0,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/01/2017,67.54,68.26207692307693,68.27920233463036,-0.01712541155342251,0.17320898172828847,-0.0988713828956457,-0.18488948601485747,-0.18488948601485747,-0.010910155963974377,-0.0028606679432266026,-0.0028606679432266026,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
04/01/2017,68.585,68.27201301775148,68.281582082999,-0.009569065247518438,0.2956484991710375,-0.032366358274602894,-0.06052508997350742,-0.06052508997350742,0.015472312703582958,0.0007324608103522769,-0.0021282071328743257,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
05/01/2017,67.755,68.25610492489758,68.2774841679562,-0.021379243058618158,0.34629628101947607,-0.06173685433663599,-0.11544791760950932,-0.11544791760950932,-0.01210177152438574,-0.0021213586808920444,-0.0042495658137663705,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/01/2017,69.0,68.2789940041315,68.28310685925616,-0.004112855124660086,0.44409911843109556,-0.009261119768014622,-0.017318293966187344,-0.017318293966187344,0.018375027673234623,-0.00013051467916546934,-0.00438008049293184,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/01/2017,69.52,68.31717880400439,68.2927324868106,0.0244463171937781,0.44853036128198454,0.05450314918237843,0.10192088897104767,0.10192088897104767,0.007536231884057942,-0.0006010869458879365,-0.004981167438819776,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/01/2017,69.11,68.34157330234271,68.299092545279,0.042480757063714236,0.4465326468713382,0.09513471716202296,0.17790192109298295,0.17790192109298295,-0.00589758342922897,0.0004504823642203799,-0.0045306850745993965,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/01/2017,69.285,68.37060181611677,68.30676497683325,0.06383683928352468,0.43619823057708057,0.1463482307093955,0.2736711914265696,0.2736711914265696,0.0025321950513672586,0.002350210852259633,-0.0021804742223397637,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/01/2017,69.88,68.41704483715932,68.3190080509435,0.0980367862158289,0.446229288187688,0.21970047419790553,0.41083988675008337,0.41083988675008337,0.008587717399148431,0.0,-0.0021804742223397637,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/01/2017,69.88,68.4620588421698,68.33115584821242,0.1309029939573776,0.4340015013449301,0.3016187583492717,0.5640270781131381,0.5640270781131381,0.0,0.00040356831576509754,-0.001776905906574666,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/01/2017,69.93,68.50722626241073,68.34359821515241,0.1636280472583138,0.42226882723897613,0.38749733985386325,0.7246200255267243,0.7246200255267243,0.0007155123068118829,0.0011398284399819633,-0.0006370774665927028,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/01/2017,70.04,68.55438853125962,68.3567997854625,0.1975887457971197,0.4114931179360246,0.4801750920846241,0.8979274221982472,0.8979274221982472,0.0015730015730015534,-0.00570499290231617,-0.006342070368908872,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
18/01/2017,69.595,68.58640734568239,68.36643558479742,0.21997176088497383,0.4133737433902361,0.5321377189583967,0.9950975344522018,0.9950975344522018,-0.006353512278697959,-0.003932061527040208,-0.010274131895949081,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/01/2017,69.32,68.6089794273537,68.37385631954608,0.2351231078076239,0.4070983283293366,0.5775585195167217,1.0800344314962695,1.0800344314962695,-0.003951433292621709,0.008101816277814167,-0.002172315618134914,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/01/2017,69.84,68.64685698343513,68.38526599799319,0.26159098544194137,0.41398905562302835,0.6318789878352288,1.181613707251878,1.181613707251878,0.007501442585112761,0.00837483941995503,0.006202523801820115,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/01/2017,70.335,68.69879984548328,68.40043902524617,0.2983608202371073,0.41876887891763837,0.7124713302675665,1.3323213876003495,1.3323213876003495,0.007087628865979134,0.005682752772874428,0.011885276574694542,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
24/01/2017,70.635,68.75837523485303,68.41782860481625,0.3405466300367834,0.4132226050254192,0.8241239126204988,1.5411117166003327,1.5411117166003327,0.004265301770100427,0.011345340024522704,0.023230616599217248,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
