Date,capped_forecast,forecast*returns
02/01/2017,,
03/01/2017,-0.1848894860147821,2.2656636972604793e-05
04/01/2017,-0.37583615338949244,-0.0008060705538716981
05/01/2017,-0.4948375102513456,0.002118052202372132
06/01/2017,-0.6389627659035145,-0.0004316255480802511
09/01/2017,-0.8355901779729757,-0.0008717418242124434
10/01/2017,-1.0057113115395981,-0.002219568858228447
11/01/2017,-1.0932454435070968,-0.0027418071436132786
12/01/2017,-1.108710000657604,0.003247182868482795
13/01/2017,-1.1684635909362766,-0.0012155854015004535
16/01/2017,-1.2633463807902499,-0.002471395291923743
17/01/2017,-1.2895254046467306,0.003776523454731196
18/01/2017,-1.3347518405637535,0.0031853703207677013
19/01/2017,-1.4523493892416615,0.00659227472268204
20/01/2017,-1.5221313847636186,-0.007878429744293708
23/01/2017,-1.4609496652886649,0.0033136233443070316
24/01/2017,-1.5893891956644555,0.009765232217156921
25/01/2017,-1.6060843920691341,0.0032765074764019553
26/01/2017,-1.8499264844993109,-0.004813040472587006
27/01/2017,-2.031368049511816,-0.002761204639435408
30/01/2017,-2.223892874982089,-0.0008233082772811517
31/01/2017,-2.4263612041170517,0.007782075039417773
01/02/2017,-2.581454597724054,-0.012139753073883128
02/02/2017,-2.5465847627866323,-0.0018820605501902853
03/02/2017,-2.6966206748285106,-0.011616927025539594
06/02/2017,-2.6087730123883945,-0.0030373605757324693
07/02/2017,-2.6625708520120455,-0.013689310293121192
08/02/2017,-2.4219818355177716,-0.0001474839748821047
09/02/2017,-2.4079044829278162,0.004691770288844187
10/02/2017,-2.3923781848246697,0.0021893522526001703
13/02/2017,-2.4156873599119772,0.005015472046715129
14/02/2017,-2.44086602248911,0.0017923382860030694
15/02/2017,-2.512192891254557,-0.008307312683878918
16/02/2017,-2.430268078058113,-0.008751575720546185
17/02/2017,-2.279964536990772,-0.0020798800738831766
20/02/2017,-2.222920973031002,0.0022961269012961513
21/02/2017,-2.180188257386321,-0.007691193901125726
22/02/2017,-1.9857695904677324,-0.007823202823225553
23/02/2017,-1.725074257069132,-0.005936321700854078
24/02/2017,-1.4558091812393326,0.001138651065285513
27/02/2017,-1.266196815961669,0.00022872052311449177
28/02/2017,-1.0797063030185572,0.007282571872211907
01/03/2017,-0.8554678647418755,0.0016597933469798668
02/03/2017,-0.8087669638705461,0.019161601112296558
03/03/2017,-0.5223997485243833,-0.0005525975810412903
06/03/2017,-0.6633434998399574,-0.001731752050800606
07/03/2017,-0.784507939308071,0.0038909259234127134
08/03/2017,-0.9296883593185774,0.0029541499268066268
09/03/2017,-1.1068322386563305,0.006779771197469985
10/03/2017,-1.3009591383780463,-0.0014726913081445135
13/03/2017,-1.5213931676981518,-0.0035361233246329333
14/03/2017,-1.7213806058049774,-0.005717797199026162
15/03/2017,-1.8873930771025715,0.0043621427854829455
16/03/2017,-2.081408144052147,-0.0013031606211195957
17/03/2017,-2.282310237878945,0.0005712201821745383
20/03/2017,-2.489457441415435,0.0034277170929491074
21/03/2017,-2.7066721206071804,-0.010856543978369182
