Date,capped_forecast,forecast*returns
02/01/2017,,
03/01/2017,-9.108344400397716,0.0011161502849587114
04/01/2017,-14.028969499919778,-0.030088481677626844
05/01/2017,-13.059278815219034,0.05589761019110452
06/01/2017,-15.269723992716669,-0.0103148467157877
09/01/2017,-16.158024319432975,-0.01685709809330367
10/01/2017,-14.818920328821546,-0.032704826620741166
11/01/2017,-10.690366463589449,-0.026810926413454658
12/01/2017,-5.204972011272136,0.015244289251391808
13/01/2017,-5.170474672499994,-0.005378989623187666
16/01/2017,-3.9876209149095736,-0.0078007011417721124
17/01/2017,-1.0237670632909175,0.0029982195874292262
18/01/2017,-2.469823963214499,0.0058942072307774035
19/01/2017,-5.556260320496371,0.025220098369425285
20/01/2017,-10.552827092499074,-0.054620585111215265
23/01/2017,-7.374276636934386,0.016725815948419806
24/01/2017,-7.834226848506949,0.04813361297927608
25/01/2017,-11.427932069993002,0.023313659638337345
26/01/2017,-14.980064718516115,-0.038974336751389754
27/01/2017,-14.168062798615916,-0.019258410971242815
30/01/2017,-12.264970957182049,-0.004540619839767343
31/01/2017,-10.516218599817671,0.03372869716835203
01/02/2017,-11.33456724743617,-0.053302834651638896
02/02/2017,-7.220590972521093,-0.0053363978364385865
03/02/2017,-4.572064331120492,-0.019696258426883474
06/02/2017,0.44133785498841527,0.0005138439392597381
07/02/2017,3.940959750235555,0.020262003857252412
08/02/2017,8.952422373859028,0.0005451481167850933
09/02/2017,11.67234078652957,-0.022743402859948633
10/02/2017,11.149199342707437,-0.010203037651187146
13/02/2017,9.809940272623843,-0.020367487131729943
14/02/2017,6.978341706930073,-0.005124225950504247
15/02/2017,4.637189938263052,0.015334247193276095
16/02/2017,5.631303967789116,0.020278743536349966
17/02/2017,8.579104231405703,0.007826221703526343
20/02/2017,10.76462995941149,-0.011119134117755478
21/02/2017,10.732277738385948,0.03786096398189843
22/02/2017,12.656365219281632,0.04986143034446205
23/02/2017,15.836024571914201,0.05449489257420723
24/02/2017,19.34334379088916,-0.015129262335692697
27/02/2017,20.0,-0.0036127167630062296
28/02/2017,20.0,-0.1348991267690458
01/03/2017,11.565575862115198,-0.02243972761702976
02/03/2017,6.59215435226857,-0.15618371893473953
03/03/2017,-6.366753748748807,-0.006734790226415933
06/03/2017,-11.049121439180393,-0.028845294657235752
07/03/2017,-12.300192869126748,0.06100529631309124
08/03/2017,-14.112529352168659,0.044843551212497515
09/03/2017,-15.778496890567142,0.09664933403810283
10/03/2017,-17.92522785727462,-0.020291434590966478
13/03/2017,-18.316020667924604,-0.042571315077153775
14/03/2017,-16.94424083208102,-0.05628257483706887
15/03/2017,-14.202850748106082,0.032825627939280094
16/03/2017,-13.099709959681938,-0.008201671650189323
17/03/2017,-11.800136255305901,0.0029533565899894673
20/03/2017,-10.758784141838605,0.014813697028442532
21/03/2017,-10.356950252325218,-0.04154204162376602
22/03/2017,-7.888948388603464,0.008371543233848101
23/03/2017,-6.789546484427069,-0.008061074998694627
24/03/2017,-5.392497939158304,-0.0013462733589206454
27/03/2017,-4.309164125855174,-0.00914211782597479
28/03/2017,-2.520610650096023,-0.008632228253753817
29/03/2017,0.22712046579358722,0.0004087181823154959
30/03/2017,2.6144975461329616,-0.00032389711919399096
31/03/2017,3.7951539819147673,0.015752404707489166
03/04/2017,6.315738046658485,0.017144331794248915
04/04/2017,8.878032064056718,-0.0071011146762278
05/04/2017,9.600344673940091,-0.0005911542286923971
06/04/2017,9.634931621796913,0.02729274306316058
07/04/2017,10.746950551413427,0.009239011834190358
10/04/2017,11.544671297576501,0.015582720936664882
11/04/2017,12.337971445775963,0.003023827325721565
12/04/2017,12.514347732387579,0.0
13/04/2017,12.169132922823442,0.0
14/04/2017,11.543360629001471,0.020505816737583574
17/04/2017,11.853006030721458,0.01014688054482872
18/04/2017,12.207700310398094,-0.03207057144105136
19/04/2017,9.979116490389995,-0.03117518781071298
20/04/2017,6.170212635383839,0.0
21/04/2017,3.970701130436842,-0.03391467722322273
24/04/2017,-2.8897610700877068,0.006626660030570055
25/04/2017,-7.549604444720663,-0.01360035587631476
26/04/2017,-8.742180467672819,-0.04011417837215652
27/04/2017,-5.970858334178211,-0.0
28/04/2017,-4.433683767966913,0.006294347673799926
01/05/2017,-4.29411912138916,0.002388865872945084
02/05/2017,-4.431942721611878,-0.0
03/05/2017,-4.35341355594481,0.021270311764464887
04/05/2017,-7.035327808868488,0.019238932479192554
05/05/2017,-10.036898684782605,-0.0
08/05/2017,-11.43428882586627,0.01211410382897529
09/05/2017,-12.490305328284334,-0.0241561834909733
