Date,capped_forecast,forecast*returns
02/01/2017,,
03/01/2017,-3.684228195178127,0.00045147088967358636
04/01/2017,-6.563950617339872,-0.014077962596169839
05/01/2017,-7.3516462023153375,0.03146723946203183
06/01/2017,-8.868737901220983,-0.005990918503649772
09/01/2017,-10.41233049967736,-0.010862817949955802
10/01/2017,-10.993076089267973,-0.024261325356401
11/01/2017,-10.033334958482058,-0.025163122907863614
12/01/2017,-7.998152664715402,0.02342493916079907
13/01/2017,-7.574035818737983,-0.007879481605688759
16/01/2017,-7.051579650340434,-0.013794507202035528
17/01/2017,-5.61766034438127,0.01645196440087287
18/01/2017,-5.584066366899282,0.013326311853449358
19/01/2017,-6.54831919372606,0.02972309515645826
20/01/2017,-8.27105171132985,-0.04281029907891428
23/01/2017,-7.1427881278266,0.01620076998281029
24/01/2017,-7.615567548656181,0.04679016680177074
25/01/2017,-8.810225066527325,0.01797338199773634
26/01/2017,-10.95339601714943,-0.028497963991840545
27/01/2017,-11.53687896619169,-0.01568188676281923
30/01/2017,-11.601416155973784,-0.004294964949457569
31/01/2017,-11.50619612821226,0.036903854849010514
01/02/2017,-11.934925724618033,-0.05612612802864657
02/02/2017,-10.150335043007866,-0.007501633338430417
03/02/2017,-9.164430001907002,-0.0394799741604702
06/02/2017,-6.535614082580994,-0.007609330692385291
07/02/2017,-4.527183019526914,-0.023276005241783852
08/02/2017,-1.2250678012021023,-7.459918409451685e-05
09/02/2017,1.0532765097949293,-0.002052295458408138
10/02/2017,2.1770421711728285,-0.001992290437898349
13/02/2017,2.7470285000475636,-0.005703405532585299
14/02/2017,2.4705154140401335,-0.0018141099601318295
15/02/2017,2.032531388812424,0.006721169320016423
16/02/2017,2.6631586818083544,0.0095902320695003
17/02/2017,4.167071597333786,0.0038013789430156215
20/02/2017,5.673219149479025,-0.005860051375693052
21/02/2017,6.439764019545249,0.022717980240473737
22/02/2017,7.799630956307703,0.030727681202496165
23/02/2017,9.74887044369668,0.03354779131192629
24/02/2017,12.10582854722287,-0.00946848992923955
27/02/2017,13.882404363441418,-0.002507659747731782
28/02/2017,15.120082790791711,-0.10198429825767395
01/03/2017,11.68439027191441,-0.022670253362107953
02/03/2017,9.993689046990458,-0.2367741162946532
03/03/2017,0.7949971344365895,0.0008409527276101123
06/03/2017,-2.03788795053901,-0.005320194798772027
07/03/2017,-3.8211931481942734,0.018951980896190244
08/03/2017,-5.7929006559921605,0.018407347878853172
09/03/2017,-7.735110050505927,0.04738051034124596
10/03/2017,-9.832633442243544,-0.011130583105489714
13/03/2017,-11.381570547361513,-0.02645380427491528
14/03/2017,-12.099770512578045,-0.04019101511447855
15/03/2017,-11.977094734018603,0.027681460750746255
16/03/2017,-12.198270625356606,-0.007637284388528064
17/03/2017,-12.225095598733448,0.003059716080272896
20/03/2017,-12.206809417063809,0.016807473224146326
21/03/2017,-12.320826591344526,-0.049419209190652146
22/03/2017,-11.430895326396001,0.012130163579819863
23/03/2017,-11.009853331294183,-0.013071749877809328
24/03/2017,-10.385796811197274,-0.0025928839873159606
27/03/2017,-9.79977489714824,-0.02079073670928686
28/03/2017,-8.816281339349034,-0.030192744312840258
29/03/2017,-7.243407389364255,-0.01303498692470179
30/03/2017,-5.702630220953185,0.0007064705427347895
31/03/2017,-4.525672659901245,-0.018784541457897673
03/04/2017,-2.633496678967689,-0.007148735509567608
04/04/2017,-0.6642441224286101,0.0005312972123036618
05/04/2017,0.6629457123846124,-4.0821780319353445e-05
06/04/2017,1.669263780846209,0.004728501380560796
07/04/2017,3.0356783438959845,0.0026097326874144518
10/04/2017,4.2829027261319474,0.00578095956653227
11/04/2017,5.521096904278285,0.0013531271133577698
12/04/2017,6.511306184620867,0.0
13/04/2017,7.232171670019988,0.0
14/04/2017,7.739505217589708,0.013748585072594653
17/04/2017,8.481177860191691,0.007260394401535041
18/04/2017,9.258536264304722,-0.024322889746157813
19/04/2017,8.901872891729614,-0.027809832617348238
20/04/2017,7.614332774639538,0.0
21/04/2017,6.75432153845272,-0.05769022329144265
24/04/2017,2.9855150172775753,-0.0068462383414485935
25/04/2017,0.36666580495539197,0.000660535988551816
26/04/2017,-1.1783171836716024,-0.005406800495547581
27/04/2017,-1.1454406664380208,-0.0
28/04/2017,-1.154268231057291,0.0016386747308385916
01/05/2017,-1.5095766949866372,0.0008397941806700972
02/05/2017,-1.9221308317776262,-0.0
03/05/2017,-2.228549354487349,0.010888453151369711
04/05/2017,-3.5681681622231,0.009757576080659646
05/05/2017,-5.307550221726183,-0.0
08/05/2017,-6.666740356940822,0.00706310520179486
09/05/2017,-7.937207179749967,-0.015350516100333575
10/05/2017,-8.247062275867494,0.009243282750038873
11/05/2017,-8.78356102901788,-0.025186623072860584
12/05/2017,-8.112714997384657,0.01865803424311503
15/05/2017,-8.248498056717539,0.0015416792829199117
16/05/2017,-8.455021379100176,-0.030557779161753184
17/05/2017,-7.138865110010625,-0.020832401600055315
18/05/2017,-5.3169134862329575,0.007570668617801895
19/05/2017,-4.425826034842183,0.008505927283329674
22/05/2017,-4.2737664419801895,0.003185613845814332
23/05/2017,-4.395140243900196,0.0019124747751163122
24/05/2017,-4.601776346972646,-0.014595186175099866
25/05/2017,-3.5469701544861048,-0.010554495531295572
26/05/2017,-1.8077947322677759,-0.005475118479579766
29/05/2017,0.42944627480877245,0.0001323164514446848
30/05/2017,2.2061844678059352,-0.00013590737804528943
31/05/2017,3.5429287225943464,-0.0008730726275488611
01/06/2017,4.465433846615775,0.011281907056398794
02/06/2017,5.870176545208797,0.0649475553591245
05/06/2017,7.489664609795759,0.02003436335528147
06/06/2017,10.61225524222559,0.004504079712336758
07/06/2017,13.148735566255434,-0.0023906791938644936
08/06/2017,14.972497484427652,-0.00907589106166422
09/06/2017,16.10004334340905,0.02246018056034416
12/06/2017,17.164668895059037,-0.017674098801694283
13/06/2017,17.589991499768114,0.056525165190547975
14/06/2017,18.198071033075568,-0.09568670251889082
15/06/2017,16.101978964810773,0.013696318458431457
16/06/2017,15.647356121043885,-0.007599031686294445
19/06/2017,15.066786600219551,0.02470715081724374
20/06/2017,14.875457195886018,0.004509900920411939
21/06/2017,14.806695151826021,0.010770463831116012
22/06/2017,14.850186915387638,-0.0017990413611230118
23/06/2017,14.764170319766402,0.006260931255731544
26/06/2017,14.723475299402983,-0.12392897339330188
27/06/2017,9.438931181160237,-0.017292698347164577
28/06/2017,7.0298548437625135,-0.0550517846437202
29/06/2017,2.6330047496024074,-0.004870823363634932
30/06/2017,-0.48876726496406164,0.0006642910872434413
03/07/2017,-3.2026094412545176,-0.003962399556145362
04/07/2017,-4.950075157630162,-0.0024467470658662217
05/07/2017,-6.143686497067199,0.05425475014392698
06/07/2017,-7.906137877689163,0.0004925942602915805
07/07/2017,-9.966699594368551,-0.02794575872307172
10/07/2017,-10.665025484383344,0.01656677253073113
11/07/2017,-11.56243622859479,-0.05252709220781562
12/07/2017,-10.646746211781194,0.017808335256973944
13/07/2017,-10.5814037337783,0.0006566182894073933
14/07/2017,-10.522225673959692,-0.009141812053831896
17/07/2017,-10.167617020096623,-0.02080427589677487
18/07/2017,-9.213719388560103,-0.017673739313492403
19/07/2017,-7.912813539036396,-0.0004886866069078226
20/07/2017,-6.903531620081453,-0.02344804786663814
21/07/2017,-4.975560487989428,-0.001837356162478037
24/07/2017,-3.5147186328060482,0.020326292080950378
25/07/2017,-3.6617625726634877,-0.004078695934897249
26/07/2017,-3.678805326302854,-0.010232800079344084
27/07/2017,-2.8573503095365185,0.004403239705258648
28/07/2017,-2.6684830569976286,0.0004942245444494778
31/07/2017,-2.5706207181232106,-0.013491988949705153
01/08/2017,-0.8900111289056648,-0.0003280139295721719
02/08/2017,0.36648157366018225,0.0009901258283831684
03/08/2017,2.056758737385414,-0.0021411450419812576
04/08/2017,3.0460827814752416,0.003174364450749956
07/08/2017,4.086090088270699,-0.0042537373852177375
08/08/2017,4.5400482506059845,0.021429762477574377
09/08/2017,5.882895675351942,0.007537572250298918
10/08/2017,7.463923812634415,0.01955692669205128
11/08/2017,9.239614134819302,-0.019092432270807196
14/08/2017,9.9023986128787,-0.021107427006744523
15/08/2017,9.638390259631727,-0.005882447518846757
16/08/2017,9.285043555007512,0.011340511212221367
17/08/2017,9.297176598795438,0.023250029920745745
18/08/2017,9.861304142634568,0.004799855995440568
21/08/2017,10.55116969730674,0.0
22/08/2017,11.01907218398582,0.027473969809255365
23/08/2017,11.848789514127038,-0.007187618752882266
24/08/2017,12.403135790319313,0.0015056917499631094
25/08/2017,12.804211144894063,0.014764824406929286
28/08/2017,13.363456036748774,0.03807483230644897
29/08/2017,14.250052315065199,-0.024980445937067518
30/08/2017,14.371058800004167,-0.005221409276976603
31/08/2017,14.388733068730817,-0.019175680125518877
01/09/2017,13.662273067218981,-0.2237543205234235
04/09/2017,3.307194252789519,0.009789425513930578
05/09/2017,1.174145422614902,-0.0005053503417550705
06/09/2017,-0.5362969144960339,-0.002012309268884688
07/09/2017,-1.0547655703802958,0.0014220396217898656
08/09/2017,-1.7332928350023302,0.0020208986171480216
11/09/2017,-2.4913907771845434,0.013775583335172977
12/09/2017,-4.0601477069829155,0.003762415247096067
13/09/2017,-5.529491439964338,0.00547068161262862
14/09/2017,-6.835219616464193,0.015653820612105827
15/09/2017,-8.237439719092288,0.012775978223048018
18/09/2017,-9.62311764379465,-0.008968980033362663
19/09/2017,-10.42203101268643,-0.014880297553652305
20/09/2017,-10.594653917543003,0.011821458623592133
21/09/2017,-10.932800675460475,0.001356931944327759
22/09/2017,-11.172306872189433,-0.05616663708089402
25/09/2017,-9.420707097150299,0.012799083316081351
26/09/2017,-8.795408821939931,0.03752910820072061
27/09/2017,-8.989852926728668,0.012282745273135142
28/09/2017,-9.662627700054855,-0.012619103339623674
29/09/2017,-9.76923335073024,-0.012741686874438314
02/10/2017,-9.430079533771295,0.005849199561947013
03/10/2017,-9.294682173091097,-0.01153758958923933
04/10/2017,-8.750859606148463,0.005424534841400987
05/10/2017,-8.469086340627094,0.0031518743359241984
06/10/2017,-8.306461142138902,-0.014431677338041987
09/10/2017,-7.529932497661405,-0.0018656918973382918
10/10/2017,-6.86471258124051,0.009352469456730697
11/10/2017,-6.689038909352876,-0.007881169495082772
12/10/2017,-6.132508644485706,-0.02165085120691827
13/10/2017,-4.317251388222222,-0.011724420508688924
16/10/2017,-2.1649771413280186,-0.002132194648605758
17/10/2017,-0.2581798823011726,0.0006985558246987756
18/10/2017,0.3008222055622571,0.00018548662323485303
19/10/2017,0.9278003040885834,-0.004802515747069374
20/10/2017,-0.3215941511192521,-0.0004780884308016911
23/10/2017,-0.741227165704374,0.0026131833526193303
24/10/2017,-2.09709544123717,0.0009111580962488478
25/10/2017,-3.289562771875694,-0.011643385369902979
26/10/2017,-2.9098070409258607,-0.013863940483342033
27/10/2017,-1.1048888136463622,-0.002245432371617956
30/10/2017,0.7351711806413228,0.00018073165279110934
31/10/2017,2.215095165353909,-0.001633249891505317
01/11/2017,3.1027450967343273,0.001144713188243505
02/11/2017,3.888645493374706,0.0011951089474997705
03/11/2017,4.571438787081212,0.011236177429227107
06/11/2017,5.764594801266634,0.004946936816092778
07/11/2017,7.010261340010684,0.0051520783978524646
08/11/2017,8.178997410379024,-0.041045152243028
09/11/2017,6.4623725609027405,-0.015502062361620031
10/11/2017,4.836632109172662,-0.0032802856650159056
13/11/2017,3.4283197106492302,0.006557126791097934
14/11/2017,2.9338840740924783,0.004516725281871396
15/11/2017,3.0759887242254242,0.001134772033039308
16/11/2017,3.316922087984346,0.003261877898448901
17/11/2017,3.8220419632242324,0.00234682669975722
20/11/2017,4.418671436391444,0.0032538081269450868
21/11/2017,5.122133174994295,-0.0031408714587901907
22/11/2017,5.387851956956387,0.0026446690180174422
23/11/2017,5.754243733792272,-0.0070578237873073916
24/11/2017,5.444578805537459,0.008357759433773794
27/11/2017,5.768194816587588,0.002121829985869654
28/11/2017,6.193517176779859,-0.026190640754906177
29/11/2017,4.132421434855915,0.006104019844691586
30/11/2017,3.57080042303519,0.023700002807756318
01/12/2017,4.7226869506118545,-0.02393058711238041
04/12/2017,3.9776029856743373,0.004637323232976334
05/12/2017,4.066208993823419,0.008971777627951098
06/12/2017,4.746589718867454,0.003773585270625926
07/12/2017,5.5427685274772465,-0.09856068692306023
08/12/2017,0.08713259140027999,0.0015720076835934467
11/12/2017,0.840587011943944,-0.0019006183965976572
12/12/2017,1.111674307352424,0.0
13/12/2017,1.31585621518259,-0.00032237550442416234
14/12/2017,1.428337468768475,0.002100110227926491
15/12/2017,1.7253999333603776,-0.0007388389021545528
18/12/2017,1.8779871853398848,-0.011723053421338406
19/12/2017,0.9486972540952331,-0.0037391688793012128
20/12/2017,-0.34274510893307597,6.35733477679705e-05
21/12/2017,-1.3571999013854104,-0.0
22/12/2017,-2.131482743687047,-0.0
25/12/2017,-2.71495567576304,-0.0010073424064421532
26/12/2017,-3.0822619832844573,-0.009907746994547195
27/12/2017,-2.73914232304598,0.008439036055967573
28/12/2017,-3.0090071867138684,-0.0
29/12/2017,-3.220885391124108,0.002189859651545809
01/01/2018,-3.489115296044762,0.008632150658200746
