Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
02/01/2017,164.47,164.47,164.47,0.0,0.0,,,,,,0.0,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/01/2017,163.21,164.32176470588234,164.43123076923078,-0.10946606334843523,0.2929440496344225,-0.3736756677087063,-1.4012837539076486,-1.4012837539076486,-0.007660971605763955,0.00017171542845522406,0.00017171542845522406,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/01/2017,163.19,164.188615916955,164.39303905325445,-0.20442313629945374,0.2849545989237074,-0.7173884438839507,-2.690206664564815,-2.690206664564815,-0.00012254151093693544,-0.005769791853653322,-0.0055980764251980985,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/01/2017,163.54,164.11230816201913,164.3667916977697,-0.25448353575058036,0.2888452929535199,-0.8810375033237293,-3.303890637463985,-3.303890637463985,0.00214473926098413,0.01414163780252395,0.008543561377325853,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/01/2017,162.84,163.9626248488404,164.31981349168447,-0.35718864284407914,0.32466640318237733,-1.1001712506835295,-4.125642190063235,-4.125642190063235,-0.0042802983979454146,-0.00278691132956869,0.005756650047757163,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/01/2017,162.95,163.8434925136827,164.27766538424802,-0.4341728705653338,0.3168036977431601,-1.370479175774418,-5.1392969091540674,-5.1392969091540674,0.0006755097027757451,-0.0053616475885625275,0.00039500245919463564,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/01/2017,163.12,163.75837574736707,164.24204491088653,-0.48366916351946543,0.3106471188929823,-1.5569729577504599,-5.838648591564224,-5.838648591564224,0.001043264805155042,-0.012885688407080311,-0.012490685947885676,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/01/2017,163.48,163.7256256594415,164.21859737516695,-0.49297171572544585,0.3135135298894224,-1.5724097007849045,-5.8965363779433915,-5.8965363779433915,0.002206964198136152,-0.014788230456060262,-0.02727891640394594,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/01/2017,163.89,163.74496381715426,164.20848668670027,-0.4635228695460114,0.3194748930553282,-1.4508898183299064,-5.440836818737149,-5.440836818737149,0.0025079520430633107,0.015935088614276702,-0.011343827789669237,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/01/2017,163.41,163.70555630925375,164.18391786557103,-0.4783615563172816,0.3301534145950673,-1.4489068874359254,-5.433400827884721,-5.433400827884721,-0.002928793703093513,-0.005652519067012454,-0.01699634685668169,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/01/2017,163.58,163.6907849787533,164.16533577739963,-0.47455079864633376,0.3235297179594211,-1.4667919894328056,-5.500469960373021,-5.500469960373021,0.0010403280093018719,-0.010760180873697227,-0.027756527730378917,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/01/2017,163.9,163.71539851066467,164.15717159963347,-0.44177308896880163,0.32333990750683594,-1.3662807426870494,-5.123552785076435,-5.123552785076435,0.001956229367893414,0.015004913586557278,-0.012751614143821638,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/01/2017,163.42,163.68064574470412,164.13448939656783,-0.453843651863707,0.33369367537797046,-1.3600606944367293,-5.100227604137735,-5.100227604137735,-0.0029286150091519803,0.012171636064213029,-0.0005799780796086097,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/01/2017,163.03,163.60409918650365,164.10050510744267,-0.4964059209390257,0.3369778810029581,-1.4731112898613903,-5.524167336980214,-5.524167336980214,-0.0023864888018602093,0.025074426972737825,0.024494448893129215,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/01/2017,162.29,163.4494992822091,164.0447972579829,-0.5952979757738035,0.37015676846817064,-1.6082320424325633,-6.030870159122113,-6.030870159122113,-0.004539041894130014,-0.031215299363254175,-0.00672085047012496,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
