Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
02/01/2017,68.285,68.285,68.285,0.0,0.0,,,,,,0.0,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
03/01/2017,67.54,68.19735294117648,68.26207692307693,-0.0647239819004568,0.17320898172828847,-0.3736756677086688,-1.4012837539075078,-1.4012837539075078,-0.010910155963974377,-0.02168110042690755,-0.02168110042690755,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
04/01/2017,68.585,68.24295847750865,68.27201301775148,-0.029054540242825055,0.2956484991710375,-0.09827393111850882,-0.3685272416944081,-0.3685272416944081,0.015472312703582958,0.004459832479497809,-0.01722126794740974,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
05/01/2017,67.755,68.18555159780175,68.25610492489758,-0.07055332709583695,0.34629628101947607,-0.2037368893715291,-0.7640133351432341,-0.7640133351432341,-0.01210177152438574,-0.014038766175977204,-0.031260034123386946,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
06/01/2017,69.0,68.2813690568839,68.2789940041315,0.0023750527523986875,0.44409911843109556,0.0053480240194784135,0.02005509007304405,0.02005509007304405,0.018375027673234623,0.0001511398092461285,-0.031108894314140816,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
09/01/2017,69.52,68.42709034430932,68.31717880400439,0.10991154030493533,0.44853036128198454,0.24504816126780665,0.9189306047542749,0.9189306047542749,0.007536231884057942,-0.005419469907210168,-0.03652836422135099,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
10/01/2017,69.11,68.50743265674352,68.34157330234271,0.16585935440080846,0.4465326468713382,0.371438360807241,1.3928938530271537,1.3928938530271537,-0.00589758342922897,0.0035270789217152322,-0.03300128529963575,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
11/01/2017,69.285,68.59891116771487,68.37060181611677,0.2283093515980994,0.43619823057708057,0.5234073308735141,1.9627774907756779,1.9627774907756779,0.0025321950513672586,0.016855778408191188,-0.016145506891444564,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
12/01/2017,69.88,68.74962750092489,68.41704483715932,0.3325826637655638,0.446229288187688,0.7453178726038183,2.7949420222643186,2.7949420222643186,0.008587717399148431,0.0,-0.016145506891444564,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
13/01/2017,69.88,68.88261250081608,68.4620588421698,0.42055365864628413,0.4340015013449301,0.969014294519783,3.6338036044491866,3.6338036044491866,0.0,0.0026000311995207723,-0.013545475691923792,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
16/01/2017,69.93,69.0058345595436,68.50722626241073,0.4986082971328756,0.42226882723897613,1.1807840526449669,4.427940197418626,4.427940197418626,0.0007155123068118829,0.006965156895696307,-0.006580318796227485,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
17/01/2017,70.04,69.12750108195023,68.55438853125962,0.5731125506906096,0.4114931179360246,1.3927633919255782,5.2228627197209185,5.2228627197209185,0.0015730015730015534,-0.03318352241970068,-0.03976384121592816,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
18/01/2017,69.595,69.18250095466196,68.58640734568239,0.5960936089795723,0.4133737433902361,1.442020976201296,5.407578660754861,5.407578660754861,-0.006353512278697959,-0.02136768635257747,-0.06113152756850563,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
19/01/2017,69.32,69.19867731293702,68.6089794273537,0.5896978855833197,0.4070983283293366,1.4485391969142716,5.432021988428518,5.432021988428518,-0.003951433292621709,0.04074800106726659,-0.020383526501239042,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
