Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
02/01/2017,68.285,68.285,68.285,0.0,0.0,,,,,,0.0,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
03/01/2017,67.54,68.23984848484848,68.2734496124031,-0.033601127554618415,0.17320898172828847,-0.19399183125115435,-0.514078352815559,-0.514078352815559,-0.010910155963974377,-0.007953981028905176,-0.007953981028905176,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
04/01/2017,68.585,68.26076675849403,68.27827985097049,-0.017513092476463044,0.2956484991710375,-0.059236196109798044,-0.1569759196909648,-0.1569759196909648,0.015472312703582958,0.0018996867149303808,-0.006054294313974795,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
05/01/2017,67.755,68.23011422767621,68.27016698506397,-0.04005275738775538,0.34629628101947607,-0.11566037402955179,-0.3064999911783122,-0.3064999911783122,-0.01210177152438574,-0.005631945819747655,-0.01168624013372245,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
06/01/2017,69.0,68.27677397145342,68.2814822256056,-0.00470825415217746,0.44409911843109556,-0.01060180927359344,-0.028094794575022616,-0.028094794575022616,0.018375027673234623,-0.00021172888665234354,-0.011897969020374793,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
09/01/2017,69.52,68.35212100348656,68.3006840515652,0.05143695192136022,0.44853036128198454,0.11467886315286147,0.30389898735508286,0.30389898735508286,0.007536231884057942,-0.0017922696319848008,-0.013690238652359594,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
10/01/2017,69.11,68.39805306388132,68.31323158564946,0.08482147823185926,0.4465326468713382,0.1899558270289234,0.503382941626647,0.503382941626647,-0.00589758342922897,0.001274663793729689,-0.012415574858629905,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
11/01/2017,69.285,68.4518074236461,68.32829776261613,0.12350966102997063,0.43619823057708057,0.28315030271115516,0.7503483021845612,0.7503483021845612,0.0025321950513672586,0.006443779170091841,-0.0059717956885380645,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
12/01/2017,69.88,68.53836454948573,68.35235516164533,0.1860093878404001,0.446229288187688,0.41684710700155325,1.1046448335541161,1.1046448335541161,0.008587717399148431,0.0,-0.0059717956885380645,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
13/01/2017,69.88,68.61967578891084,68.37603957774385,0.24363621116698653,0.4340015013449301,0.5613718164844607,1.4876353136838207,1.4876353136838207,0.0,0.0010644213749887296,-0.004907374313549335,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
16/01/2017,69.93,68.6990893774617,68.40013198739123,0.29895739007046984,0.42226882723897613,0.7079788295650813,1.8761438983474654,1.8761438983474654,0.0007155123068118829,0.0029511773032778296,-0.0019561970102715052,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
17/01/2017,70.04,68.78035668791858,68.42555629766423,0.35480039025435417,0.4114931179360246,0.8622267901683728,2.284900993946188,2.284900993946188,0.0015730015730015534,-0.014517146520646276,-0.01647334353091778,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
18/01/2017,69.595,68.82972900986292,68.44368720777797,0.38604180208494654,0.4133737433902361,0.9338807997790817,2.4747841194145663,2.4747841194145663,-0.006353512278697959,-0.009778944361506217,-0.026252287892423995,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
19/01/2017,69.32,68.85944240320457,68.45727345261862,0.4021689505859456,0.4070983283293366,0.9878914321175909,2.6179122951116156,2.6179122951116156,-0.003951433292621709,0.01963811877464056,-0.006614169117783435,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
20/01/2017,69.84,68.91887013634368,68.47871107350825,0.44015906283543416,0.41398905562302835,1.0632142489202319,2.8175177596386143,2.8175177596386143,0.007501442585112761,0.0199695202036235,0.013355351085840066,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
23/01/2017,70.335,69.0046961886865,68.50749074678718,0.49720544189931104,0.41876887891763837,1.1873027508261884,3.1463522896893994,3.1463522896893994,0.007087628865979134,0.013420141990571727,0.02677549307641179,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
