Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ewma_2d_8d_forecast,ewma_2d_8d_fcastxret,ewma_4d_16d_forecast,ewma_4d_16d_fcastxret,ewma_8d_32d_forecast,ewma_8d_32d_fcastxret,ewma_16d_64d_forecast,ewma_16d_64d_fcastxret,ewma_32d_128d_forecast,ewma_32d_128d_fcastxret,ewma_64d_256d_forecast,ewma_64d_256d_fcastxret,capped_forecast,forecast*returns
2017-01-02,67.9,68.405,67.725,68.285,62239,125100,AD1 Curncy,Future,CME,USD,0.005,5,1000,68285,68.285,68.525,1.0332433605425562,8546,0.002,,0.6485,,,,,,,,,,,,,,
2017-01-03,68.17,68.54,67.06,67.54,110981,132015,AD1 Curncy,Future,CME,USD,0.005,5,1000,67540,67.54,67.795,0.9132482152359191,8547,0.002,,0.6485,-4.7111111111109985,,-2.117647058823662,,-0.8565656565656636,,-0.32579185520364584,,-0.11952078928824154,,-0.04298593235557115,,-2.117647058823662,
2017-01-04,67.485,69.06,67.35,68.585,128730,124805,AD1 Curncy,Future,CME,USD,0.005,5,1000,68585,68.585,68.84,0.9146562483422902,8548,0.002,,0.6485,1.3390655331570327,-0.07289178429243352,-0.16446369998516439,-0.032764897489942435,-0.2625996072082745,-0.013253051689533795,-0.1425671630144722,-0.005040753459991229,-0.06072715663849406,-0.0018492630264467216,-0.023414525148927577,-0.0006650917872604613,-0.16446369998516439,-0.032764897489942435
2017-01-05,68.54,68.635,67.525,67.755,92280,124045,AD1 Curncy,Future,CME,USD,0.005,5,1000,67755,67.755,68.01,0.7585666452350597,8549,0.002,,0.6485,-2.426276645092576,-0.016205065138446186,-1.443795871014109,0.001990302121275582,-0.7674020297596658,0.003177920448827977,-0.3445291935621225,0.0017253152336809995,-0.13821511998565372,0.0007349061749646399,-0.05206084255711809,0.00028335723370430556,-1.443795871014109,0.001990302121275582
2017-01-06,67.705,69.045,67.32,69.0,101320,123219,AD1 Curncy,Future,CME,USD,0.005,5,1000,69000,69.0,69.255,0.7330277423485736,8550,0.002,,0.6485,4.406623006388712,-0.04458290049649894,1.3226590154714213,-0.02652978908438614,0.25106029988568335,-0.014101033533330278,0.011118927816047116,-0.006330733465941209,-0.015576294683723332,-0.0025397066545958307,-0.00960159539577145,-0.0009566194226789557,1.3226590154714213,-0.02652978908438614
2017-01-09,68.935,69.675,68.92,69.52,85592,128058,AD1 Curncy,Future,CME,USD,0.005,5,1000,69520,69.52,69.775,0.7758144701571871,8551,0.002,,0.6485,8.694675529868134,0.03320933280176988,4.133308730678037,0.009967865044132412,1.549126555604933,0.0018920486368196353,0.5227962963773797,8.379481832383302e-05,0.17289364859554088,-0.000117386568630958,0.05798464323843271,-7.235984935943674e-05,4.133308730678037,0.009967865044132412
2017-01-10,69.3,69.445,68.76,69.11,76366,125112,AD1 Curncy,Future,CME,USD,0.005,5,1000,69110,69.11,69.365,0.7522746209085964,8552,0.002,,0.6485,6.172943125140165,-0.051277574327472916,4.401973319956365,-0.024376533077934217,2.069506820580337,-0.009136103104114203,0.8049443492270436,-0.0030832347743775116,0.2909017463743213,-0.0010196547169759984,0.10280836963219793,-0.0003419692711127344,4.401973319956365,-0.024376533077934217
2017-01-11,69.135,69.425,68.895,69.285,60568,124252,AD1 Curncy,Future,CME,USD,0.005,5,1000,69285,69.285,69.545,0.7492118665989256,8553,0.002,,0.6485,5.775869945653202,0.015631096033851467,4.899476821452035,0.01114665505704421,2.661995094348299,0.0052403949298443185,1.1375772062371028,0.0020382760977387584,0.4348832862183156,0.0007366199626031498,0.15861304240226629,0.00026033084482178753,4.899476821452035,0.01114665505704421
2017-01-12,69.21,70.005,68.74,69.88,101602,124445,AD1 Curncy,Future,CME,USD,0.005,5,1000,69880,69.88,70.14,0.7632314869235894,8554,0.002,,0.6485,8.586510547641854,0.04960153882750451,6.611651418621783,0.04207532234630809,3.7339263589343017,0.022860461588182657,1.6741853828542792,0.009769191566877031,0.6616882278236048,0.0037346547636558764,0.24609531346673835,0.0013621239839698102,6.611651418621783,0.04207532234630809
2017-01-13,69.815,70.1,69.31,69.88,73884,127186,AD1 Curncy,Future,CME,USD,0.005,5,1000,69880,69.88,70.14,0.7906008291499856,8555,0.002,,0.6485,8.25388520570241,0.0,7.382565970241076,0.0,4.572103495731173,0.0,2.1766680060874224,0.0,0.8911015961503044,0.0,0.3378552693361463,0.0,7.382565970241076,0.0
