Date,capped_forecast,forecast*returns
02/01/2017,,
03/01/2017,-9.108344400398648,-0.1409271527748967
04/01/2017,-0.4251284267207923,0.005144807088696595
05/01/2017,-3.2017005214410736,-0.05883133568288945
06/01/2017,2.3856657881095384,0.017978930577057323
09/01/2017,7.265208108468219,-0.042847170950402115
10/01/2017,7.617273895325279,0.019288423262651674
11/01/2017,8.453564970357586,0.07259682698077154
12/01/2017,11.037715760583689,0.0
13/01/2017,12.32470673420119,0.00881847934616824
16/01/2017,12.852859227970852,0.02021756778316568
17/01/2017,13.235736496288165,-0.08409341434677757
18/01/2017,10.30023426576008,-0.0407006885995273
19/01/2017,6.9906508787946064,0.052439966199845804
20/01/2017,7.40508579246606,0.05248449981773442
23/01/2017,9.757002948159696,0.041616561945660636
24/01/2017,12.267251452061753,0.09030892270223002
25/01/2017,15.373845600362987,0.021606135338855362
26/01/2017,17.347707104220902,-0.004869190121174825
27/01/2017,17.741959773306164,-0.1344936937963852
30/01/2017,13.673724111992474,-0.009670927301782907
31/01/2017,11.123403875620498,0.10943117975166462
01/02/2017,12.104695021412597,-0.08653482563667661
02/02/2017,9.64551238605985,-0.20018217150230067
03/02/2017,0.48436857797414906,-0.003282197688117793
06/02/2017,-5.213504560668507,-0.04654239083772888
07/02/2017,-5.485790231220796,0.013417514413460353
08/02/2017,-6.2211009313628844,-0.012561536459086989
09/02/2017,-5.8256552480311266,0.022220923220269615
10/02/2017,-6.486216559387231,-0.04592177595867304
13/02/2017,-4.395882003615213,-0.016397838177043565
14/02/2017,-2.015856566035303,0.02564483052846506
15/02/2017,-4.21107473806708,0.002743569758404219
16/02/2017,-5.571205082487764,-0.0
17/02/2017,-6.134891314093728,0.015998267823787417
20/02/2017,-7.003771561091922,0.026450440930843745
21/02/2017,-8.365272103207943,0.0701324117422829
22/02/2017,-11.062557238629466,-0.01301285956609844
23/02/2017,-11.991721580574026,0.1408926019159822
24/02/2017,-14.65004671889994,-0.020682931168011755
27/02/2017,-15.683061830902567,0.0023273817364270954
28/02/2017,-15.758242304857308,-0.03859161380781428
01/03/2017,-14.41012917427575,0.0501388859335917
02/03/2017,-14.200348721376796,-0.08650387008044509
03/03/2017,-11.344505234179552,0.08292889449780594
06/03/2017,-11.5688368958277,0.2332010412651977
07/03/2017,-14.659563314786695,-0.06454525713638715
08/03/2017,-15.79979245930696,0.0071648971926423465
09/03/2017,-16.067767051366886,0.009719632242794271
10/03/2017,-15.815577929114458,-0.21299635858230775
13/03/2017,-10.295415776121995,-0.01690923083797532
14/03/2017,-7.092270831784453,0.06501820916072742
15/03/2017,-7.376605106935255,-0.02774411428815741
16/03/2017,-6.333318609451553,-0.05980201924392201
17/03/2017,-2.7237085571677517,-0.0014154387453736163
20/03/2017,-0.6054524356314119,0.004627261324481378
21/03/2017,-1.5952043962881708,-0.01514812010831422
22/03/2017,0.6318814047217872,-0.004867466564777823
23/03/2017,-0.3967915549004231,0.0017770764569698776
24/03/2017,-2.2090908336086397,-0.00016563626254829795
27/03/2017,-3.125240596615448,-0.025071280839545306
28/03/2017,-1.0953060540083295,0.003747421233497969
29/03/2017,-0.9950805693363912,-0.004233121311454057
30/03/2017,0.38460375512606393,-0.0015434455095724806
31/03/2017,-0.11114530965233586,-0.0017083967906567107
03/04/2017,3.94760270335558,-0.02552829496585082
04/04/2017,4.102650256138745,-0.011227667121089054
05/04/2017,3.2799457826900635,-0.021164079440334858
06/04/2017,0.7755429781067629,-0.0015631278298658847
07/04/2017,-1.2107969345073235,0.004709510105047647
10/04/2017,-3.433591041956794,-0.005930209053466241
11/04/2017,-4.020365319807653,-0.02802803408861408
12/04/2017,-1.936641047602596,-0.02580650245818974
13/04/2017,3.1663461297265756,-0.03884659151222048
14/04/2017,1.9503367978142303,-0.001305543412444974
17/04/2017,1.1405943114773878,0.004414327493065116
18/04/2017,1.7623701245258083,-0.0032665519805119294
19/04/2017,1.4960731613678753,0.005889614317202389
20/04/2017,2.4788220765124485,-0.021274294234643575
21/04/2017,0.2496408898050798,0.00026081884009481095
24/04/2017,-0.6298409821732367,0.006996146290726963
25/04/2017,-4.292083548744966,0.016501791254127658
26/04/2017,-7.303914256755276,-0.04145554482039124
27/04/2017,-6.902221269139437,0.01662059452272209
28/04/2017,-7.222488757897505,-0.01634417007897265
01/05/2017,-6.424162742535664,-0.029976525177783576
02/05/2017,-4.191609824795644,-0.014444082099077887
03/05/2017,-1.6904335005264006,-0.002271579172039979
04/05/2017,0.2054798021874167,0.0018230147215613425
05/05/2017,4.113245466213156,0.019149753500696386
08/05/2017,7.6349756367622765,-0.025833679977274444
09/05/2017,8.125294601208127,0.007796060950306961
10/05/2017,8.47913164800016,-0.09065580953841897
11/05/2017,4.134437265573028,-0.036669749914525526
12/05/2017,-1.0239786636157568,-0.009240294753639048
15/05/2017,-0.7509816494774508,0.00470133094023749
16/05/2017,-2.5673823196812067,-0.0003850880935474269
17/05/2017,-3.4541965673737653,0.024347216356714434
18/05/2017,-5.977597588417853,-0.0338558993453666
19/05/2017,-5.266623122990245,-0.0
