Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
02/01/2017,164.47,164.47,164.47,0.0,0.0,,,,,,0.0,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
03/01/2017,163.21,164.39363636363638,164.45046511627908,-0.056828752642701374,0.2929440496344225,-0.1939918312511226,-0.5140783528154749,-0.5140783528154749,-0.007660971605763955,6.299593809397926e-05,6.299593809397926e-05,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
04/01/2017,163.19,164.3206887052342,164.43092302145305,-0.11023431621885038,0.2849545989237074,-0.38684870023229234,-1.0251490556155747,-1.0251490556155747,-0.00012254151093693544,-0.0021986774279395263,-0.002135681489845547,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
05/01/2017,163.54,164.2733742382503,164.41711026143054,-0.1437360231802245,0.2888452929535199,-0.49762286831987274,-1.3187006010476627,-1.3187006010476627,0.00214473926098413,0.005644432070033966,0.003508750580188419,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
06/01/2017,162.84,164.18650307229575,164.39265893954789,-0.20615586725213575,0.32466640318237733,-0.634977519174752,-1.6826904258130926,-1.6826904258130926,-0.0042802983979454146,-0.001136673709404594,0.002372076870783825,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
09/01/2017,162.95,164.11156349215662,164.37029213428357,-0.2587286421269539,0.3168036977431601,-0.8166844136292597,-2.164213696117538,-2.164213696117538,0.0006755097027757451,-0.0022578479799939366,0.00011422889078988854,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
10/01/2017,163.12,164.0514687350562,164.35090776010864,-0.29943902505243614,0.3106471188929823,-0.9639201745038319,-2.5543884624351545,-2.5543884624351545,0.001043264805155042,-0.0056374438847264395,-0.005523214993936551,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
11/01/2017,163.48,164.01683426626494,164.3374053142155,-0.32057104795055125,0.3135135298894224,-1.0225110478122525,-2.709654276702469,-2.709654276702469,0.002206964198136152,-0.006795682979251194,-0.012318897973187744,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
12/01/2017,163.89,164.00914734103677,164.330468797716,-0.32132145667924306,0.3194748930553282,-1.0057799960624607,-2.665316989565521,-2.665316989565521,0.0025079520430633107,0.007806163615787656,-0.004512734357400089,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/01/2017,163.41,163.97283538097395,164.31619796364288,-0.3433625826689308,0.3301534145950673,-1.0400091820648427,-2.756024332471833,-2.756024332471833,-0.002928793703093513,-0.0028671693073879425,-0.007379903664788031,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
16/01/2017,163.58,163.94902717606644,164.30478404172592,-0.3557568656594867,0.3235297179594211,-1.0996110895262727,-2.913969387244623,-2.913969387244623,0.0010403280093018719,-0.005700392492470307,-0.013080296157258338,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
