,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
0,01/01/2021,0.18134,0.18473,0.17,0.17509,462201570.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.17509,0.17509,0.17509,1,1,0.002,0.5,1,1,1,36,0.05405405405405406,0.0,0.0,0.0,0.08333333333333333,0.0,,,,,30.0,,,,,0.0017509,0.0017509,1,1,125000.0,125000.0,,,,
1,02/01/2021,0.17505,0.18457,0.16793,0.17742,660303281.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.17742,0.17742,0.17742,1,2,0.002,0.5,1,1,1,36,0.05405405405405406,0.0023299999999999987,5.428899999999994e-06,0.0,0.08333333333333333,0.0,5.428899999999994e-06,0.0023299999999999987,0.03727999999999998,0.0,30.0,0.0,0.0,0.0,0.0,0.0017742,0.0017742,1,1,125000.0,125000.0,0.0,0.0,,
2,03/01/2021,0.1774,0.2096,0.17255,0.20615,1201451449.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.20615,0.20615,0.20615,1,3,0.0,0.5,1,1,1,36,0.05405405405405406,0.028730000000000006,0.0008254129000000003,0.0,0.08333333333333333,0.0,4.975235945945947e-05,0.007053535245496365,0.11285656392794184,0.0,30.0,0.0,0.0,0.0,0.0,0.0020615,0.0020615,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
3,04/01/2021,0.20625,0.23992,0.19203,0.22528,1463415575.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.22528,0.22528,0.22528,1,4,0.0,0.5,1,1,1,36,0.05405405405405406,0.019130000000000008,0.0003659569000000003,0.0,0.08333333333333333,0.0,6.684449678597519e-05,0.00817584838325511,0.13081357413208175,0.0,30.0,0.0,0.0,0.0,0.0,0.0022528,0.0022528,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
4,05/01/2021,0.22518,0.26429,0.20696,0.25873,1478887679.33,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.25873,0.25873,0.25873,1,5,0.0,0.5,1,1,1,36,0.05405405405405406,0.03345000000000001,0.0011189025000000006,0.0,0.08333333333333333,0.0,0.0001237124969597063,0.011122611966606868,0.1779617914657099,0.0,30.0,0.0,0.0,0.0,0.0,0.0025873000000000003,0.0025873000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
5,06/01/2021,0.25889,0.34772,0.25347,0.33309,2059110042.76,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.33309,0.33309,0.33309,1,6,0.0,0.5,1,1,1,36,0.05405405405405406,0.07435999999999998,0.0055294095999999975,0.0,0.08333333333333333,0.0,0.00041591234036728964,0.020393929007606396,0.32630286412170234,0.0,30.0,0.0,0.0,0.0,0.0,0.0033309,0.0033309,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
6,07/01/2021,0.33311,0.3553,0.2785,0.29928,1411321698.55,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.29928,0.29928,0.29928,1,7,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03381000000000001,0.0011431161000000005,0.0,0.08333333333333333,0.0,0.0004552206516987875,0.021335900536391415,0.34137440858226265,0.0,30.0,0.0,0.0,0.0,0.0,0.0029928,0.0029928,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
7,08/01/2021,0.29917,0.32165,0.26175,0.30389,1284205249.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.30389,0.30389,0.30389,1,8,0.0,0.5,1,1,1,36,0.05405405405405406,0.004610000000000003,2.1252100000000026e-05,0.0,0.08333333333333333,0.0,0.0004317628921475017,0.020778904979509908,0.33246247967215853,0.0,30.0,0.0,0.0,0.0,0.0,0.0030389,0.0030389,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
8,09/01/2021,0.30392,0.33851,0.29583,0.33062,820267450.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.33062,0.33062,0.33062,1,9,0.0,0.5,1,1,1,36,0.05405405405405406,0.02673000000000003,0.0007144929000000017,0.0,0.08333333333333333,0.0,0.00044704559527466384,0.02114345277561505,0.3382952444098408,0.0,30.0,0.0,0.0,0.0,0.0,0.0033062000000000005,0.0033062000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
9,10/01/2021,0.33062,0.3412,0.27948,0.30153,908667596.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.30153,0.30153,0.30153,1,10,0.0,0.5,1,1,1,36,0.05405405405405406,-0.029090000000000005,0.0008462281000000002,0.0,0.08333333333333333,0.0,0.0004686230279625199,0.02164770260241303,0.3463632416386085,0.0,30.0,0.0,0.0,0.0,0.0,0.0030153000000000003,0.0030153000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
