Date,capped_forecast,forecast*returns
02/01/2017,,
03/01/2017,-3.684228195177883,-0.057003530707149266
04/01/2017,-0.6788036380065767,0.008214726537077437
05/01/2017,-1.701758211228774,-0.031269854224482974
06/01/2017,0.4528347527093519,0.0034126677015777116
09/01/2017,2.7229339848945067,-0.016058730348198248
10/01/2017,3.5811212687587295,0.009068097555096893
11/01/2017,4.593010499063308,0.039443476177277385
12/01/2017,6.233543665775894,0.0
13/01/2017,7.63282508689356,0.005461380285414822
16/01/2017,8.759562404789683,0.013778805441539442
17/01/2017,9.782648527071652,-0.062154177534936246
18/01/2017,9.262160913927541,-0.0365988109969128
19/01/2017,8.346518220703038,0.06261092721820136
20/01/2017,8.41250981952067,0.05962474743216762
23/01/2017,9.364986167827999,0.039944492078602775
24/01/2017,10.761085379541788,0.07922084515270966
25/01/2017,12.42777247578576,0.01746577538582727
26/01/2017,14.169326993643754,-0.003977075852540714
27/01/2017,15.388991425956172,-0.1166569154210217
30/01/2017,14.29635761348261,-0.010111293311748294
31/01/2017,13.821088944674752,0.13597079505342316
01/02/2017,13.74842317355326,-0.09828561562254358
02/02/2017,12.81893834393813,-0.26604319307622504
03/02/2017,7.212927340323898,-0.048876526095043726
06/02/2017,4.252573987530862,0.03796389900321512
07/02/2017,2.963780249809596,-0.007249012912274594
08/02/2017,1.782674566574878,0.003599544808833645
09/02/2017,1.0982039381119952,-0.004188903110466722
10/02/2017,0.10623360783734047,0.0007521235058560486
13/02/2017,0.2039204481195261,0.0007606788595563257
14/02/2017,0.7332243059746816,-0.009327753463657306
15/02/2017,-0.42544575381802635,0.0002771834214826586
16/02/2017,-1.3465906212010246,-0.0
17/02/2017,-2.0489363663496416,0.005343115479072133
20/02/2017,-2.889249163926562,0.010911537259364104
21/02/2017,-3.969097697523329,0.03327595211891622
22/02/2017,-5.6358482924425575,-0.006629434838926678
23/02/2017,-6.854469481594792,0.08053422801110058
24/02/2017,-8.57146707160636,-0.012101194409312142
27/02/2017,-10.056608271767612,0.001492410517440815
28/02/2017,-11.160511339084817,-0.02733186450388151
01/03/2017,-11.580218824454127,0.04029244038712919
02/03/2017,-12.22097550410065,-0.07444617720349388
03/03/2017,-11.602026856576787,0.08481139029765283
06/03/2017,-11.838570441162501,0.23863824676845055
07/03/2017,-12.06298064410334,-0.05311264536233153
08/03/2017,-13.324061050819147,0.006042201368371443
09/03/2017,-14.33360529425169,0.008670611898225378
10/03/2017,-15.082801999262765,-0.20312769583632903
13/03/2017,-12.84526187574056,-0.021097107970607442
14/03/2017,-11.774352524971118,0.10794107181720462
15/03/2017,-11.473708078720627,-0.04315370873597369
16/03/2017,-11.018520738444883,-0.1040417875482655
17/03/2017,-9.157377481599408,-0.004758845016423454
