,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
0,02/01/1990,21.5,22.45,21.47,22.41,844,66925,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22410,22.89,22.41,0.6619748232876124,1,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,,0.0,0.0,22.41,22.41,0.0,0.0,0.0,,30.0,-inf,-20.0,0.22890000000000002,228.90000000000003,2.95,661.9748232876124,661.9748232876124,125000.0,188.82893367334376,-377.6578673466875,-378.0,,,,170.4000000000002,,-0.4800000000000004,0.08333333333333333,-5.760000000000005,0.0,0.0,-inf,
1,03/01/1990,23.2,23.8,23.0,23.68,1566,66308,CL1 Comdty,Future,NYM,USD,0.01,10,1000,23680,23.68,22.97,0.6600005050503109,2,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.05667112896028548,0.7899999999999991,0.6240999999999987,22.55941176470588,22.449076923076923,0.11033484162895846,0.6240999999999987,1.2699999999999996,0.08687782805429803,30.0,-20.221518987341817,-20.0,0.2368,236.8,2.79,660.000505050311,660.000505050311,125000.0,189.39379446455337,-378.78758892910673,-379.0,-377.6578673466875,-1.0,0.3257918552036176,211.19999999999976,-0.003714687538216906,-0.7100000000000009,0.08333333333333333,-8.52000000000001,0.7899999999999991,12.639999999999986,-0.6740506329113939,211.19999999999976
2,04/01/1990,23.88,23.92,22.83,23.41,2500,61428,CL1 Comdty,Future,NYM,USD,0.01,10,1000,23410,23.41,22.53,0.5697958698808998,3,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.011402027027026973,-0.2699999999999996,0.07289999999999977,22.65948096885813,22.47864378698225,0.18083718187588005,0.5943054054054041,1.2367929320451163,0.1462145984104665,30.0,-25.683863320040032,-20.0,0.2341,234.1,2.43,569.7958698808998,569.7958698808998,125000.0,219.37680949868562,-438.7536189973713,-439.0,-378.78758892910673,-60.0,0.5483047440392493,251.99999999999932,-0.03603679547389241,-0.879999999999999,0.08333333333333333,-10.559999999999988,0.7709120607471414,12.334592971954262,-0.8561287773346677,463.1999999999991
3,05/01/1990,22.5,22.68,21.95,22.03,413,61914,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22030,23.08,22.03,0.4878695180749297,4,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.05894916702263986,-0.33000000000000185,0.10890000000000122,22.585424384286583,22.46483936276741,0.12058502151917239,0.5680672753834904,1.244955078821488,0.09685893376435863,30.0,-31.34526395744933,-20.0,0.23079999999999998,230.79999999999998,2.21,487.86951807492966,487.86951807492966,125000.0,256.21604828527495,-512.4320965705499,-512.0,-438.7536189973713,-74.0,0.36322100161634485,141.59999999999997,-0.05252435796215136,-1.0499999999999972,0.08333333333333333,-12.599999999999966,0.7537023785178673,12.059238056285876,-1.0448421319149777,604.799999999999
4,08/01/1990,21.5,21.77,21.03,21.03,38007,62494,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21030,21.62,21.03,0.4918512647809945,5,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0453926463912846,-1.4599999999999973,2.131599999999992,22.402433280252865,22.420690459297646,-0.01825717904478097,0.6525825577951933,1.2329590882268033,-0.014807611395312214,30.0,-16.432997866093146,-16.432997866093146,0.2162,216.20000000000002,2.34,491.8512647809945,491.8512647809945,125000.0,254.14186960698063,-417.63128009364357,-418.0,-512.4320965705499,95.0,0.0555285427324208,165.64461849021887,-0.05305244681362469,-0.5899999999999999,0.08333333333333333,-7.079999999999998,0.8078258214461786,12.925213143138858,-0.5477665955364382,770.4446184902179
5,09/01/1990,20.93,21.37,20.9,21.23,1547,65994,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21230,22.07,21.23,0.4587326745138875,6,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00951022349025199,0.4499999999999993,0.20249999999999935,22.26449995316429,22.384053829780797,-0.11955387661650718,0.6282537708873449,1.2000741414420066,-0.09962207541015049,30.0,-23.844831189908092,-20.0,0.2207,220.70000000000002,2.16,458.7326745138875,458.7326745138875,125000.0,272.4898550827249,-544.9797101654498,-545.0,-417.63128009364357,-127.0,0.37358278278806434,218.40000000000003,-0.06642611214188317,-0.8399999999999999,0.08333333333333333,-10.079999999999998,0.792624609059891,12.681993744958255,-0.7948277063302698,988.844618490218
6,10/01/1990,21.6,22.0,21.47,21.99,400,66114,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21990,22.9,21.99,0.4365233861623733,7,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.035798398492698835,0.8299999999999983,0.6888999999999972,22.232205841027312,22.371929096556773,-0.13972325552946074,0.6315319454339748,1.1804880813016227,-0.11836058130752147,30.0,-25.76476873175905,-20.0,0.22899999999999998,228.99999999999997,1.99,436.5233861623733,436.5233861623733,125000.0,286.3535012383136,-572.7070024766272,-573.0,-544.9797101654498,-28.0,0.4438521799032055,232.79999999999973,-0.07005928141803501,-0.9100000000000001,0.08333333333333333,-10.920000000000002,0.794689842286898,12.715037476590368,-0.8588256243919684,1221.6446184902177
7,11/01/1990,21.82,22.2,21.63,22.17,858,68489,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22170,23.14,22.17,0.4364103573472996,8,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008185538881309906,0.240000000000002,0.057600000000000956,22.224887506788804,22.365715893585794,-0.14082838679698995,0.6005085970321383,1.1489022240209616,-0.1225764767902656,30.0,-28.164019591527598,-20.0,0.23140000000000002,231.40000000000003,1.97,436.4103573472996,436.4103573472996,125000.0,286.42766583223823,-572.8553316644765,-573.0,-572.7070024766272,-0.0,0.45966178796349605,240.0,-0.0692299412503065,-0.9699999999999989,0.08333333333333333,-11.639999999999986,0.7749248976721153,12.398798362753844,-0.93880065305092,1461.6446184902177
8,12/01/1990,22.2,22.4,21.96,22.13,1525,69547,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22130,23.13,22.13,0.4451404272810972,9,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0018042399639153217,-0.010000000000001563,0.00010000000000003127,22.213724270696005,22.358463096860074,-0.14473882616406897,0.5680540782736443,1.1174581582663266,-0.12952505209557297,30.0,-29.852979108627647,-20.0,0.2313,231.3,2.01,445.14042728109723,445.14042728109723,125000.0,280.81026197394783,-561.6205239478957,-562.0,-572.8553316644765,11.0,0.48571894535839866,208.80000000000024,-0.05518294057116618,-1.0,0.08333333333333333,-12.0,0.7536936236121706,12.05909797779473,-0.9950993036209216,1670.4446184902179
9,15/01/1990,22.0,22.0,21.45,21.49,575,73265,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21490,22.36,21.49,0.4541475531146214,10,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.028920018075011322,-0.7699999999999996,0.5928999999999993,22.128580238849416,22.331741155418225,-0.20316091656880886,0.5693971010696636,1.096975519469376,-0.1852009575082231,30.0,-25.941443877835344,-20.0,0.2236,223.6,2.11,454.1475531146214,454.1475531146214,125000.0,275.2409412815916,-550.4818825631831,-550.0,-561.6205239478957,11.0,0.6945035906558367,252.00000000000017,-0.062939146330003,-0.870000000000001,0.08333333333333333,-10.440000000000012,0.7545840583193257,12.073344933109212,-0.8647147959278448,1922.444618490218
