Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
02/01/2017,164.47,164.47,164.47,0.0,0.0,,,,,,0.0,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
03/01/2017,163.21,163.63,164.19,-0.5600000000000023,0.2929440496344225,-1.911627837120605,-20.263255073478412,-20.0,-0.007660971605763955,0.0024508302187387088,0.0024508302187387088,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
04/01/2017,163.19,163.33666666666664,163.96777777777777,-0.6311111111111245,0.2849545989237074,-2.214777769844296,-23.47664436034954,-20.0,-0.00012254151093693544,-0.042894785219682596,-0.04044395500094389,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
05/01/2017,163.54,163.47222222222223,163.8727160493827,-0.4004938271604601,0.2888452929535199,-1.3865340267978898,-14.697260684057632,-14.697260684057632,0.00214473926098413,0.062908661360158,0.022464706359214118,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
06/01/2017,162.84,163.05074074074076,163.6432235939643,-0.5924828532235438,0.32466640318237733,-1.8248973328192628,-19.343911727884183,-19.343911727884183,-0.0042802983979454146,-0.013067000061823294,0.009397706297390824,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
09/01/2017,162.95,162.9835802469136,163.48917390641668,-0.5055936595030914,0.3168036977431601,-1.595920953905619,-16.91676211139956,-16.91676211139956,0.0006755097027757451,-0.01764866252800346,-0.008250956230612635,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
10/01/2017,163.12,163.0745267489712,163.4071352605463,-0.33260851157510274,0.3106471188929823,-1.0706956264728344,-11.349373640612045,-11.349373640612045,0.001043264805155042,-0.025047661296100945,-0.03329861752671358,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
11/01/2017,163.48,163.34484224965706,163.42332742486934,-0.07848517521227905,0.3135135298894224,-0.2503406319974807,-2.6536106991732953,-2.6536106991732953,0.002206964198136152,-0.006655128374486326,-0.039953745901199905,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
12/01/2017,163.89,163.7082807498857,163.52703244156504,0.1812483083206473,0.3194748930553282,0.5673319320565758,6.013718479799704,6.013718479799704,0.0025079520430633107,-0.017612940815814465,-0.05756668671701437,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
13/01/2017,163.41,163.50942691662857,163.50102523232835,0.008401684300224588,0.3301534145950673,0.02544781888907386,0.2697468802241829,0.2697468802241829,-0.002928793703093513,0.0002806252349190147,-0.057286061482095356,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
16/01/2017,163.58,163.5564756388762,163.51857518069983,0.03790045817638088,0.3235297179594211,0.1171467598569556,1.2417556544837294,1.2417556544837294,0.0010403280093018719,0.0024291588790487785,-0.05485690260304658,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
17/01/2017,163.9,163.7854918796254,163.60333625165543,0.1821556279699621,0.32333990750683594,0.5633564671138251,5.971578551406546,5.971578551406546,0.001956229367893414,-0.01748845457397925,-0.07234535717702582,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
18/01/2017,163.42,163.5418306265418,163.56259486239867,-0.02076423585685916,0.33369367537797046,-0.06222544024348013,-0.6595896665808894,-0.6595896665808894,-0.0029286150091519803,0.0015741033531180015,-0.07077125382390782,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
19/01/2017,163.03,163.20061020884728,163.4442404485323,-0.24363023968501807,0.3369778810029581,-0.7229858498720853,-7.663650008644104,-7.663650008644104,-0.0023864888018602093,0.03478562845118543,-0.035985625372722395,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
20/01/2017,162.29,162.59353673628243,163.18774257108066,-0.5942058347982311,0.37015676846817064,-1.6052815601812402,-17.015984537921145,-17.015984537921145,-0.004539041894130014,-0.08807336873407855,-0.12405899410680093,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
23/01/2017,163.13,162.95117891209415,163.17491088861829,-0.22373197652413523,0.4095733166554695,-0.5462562316097784,-5.790316055063651,-5.790316055063651,0.005175919650009186,0.013133187889251217,-0.11092580621754972,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
24/01/2017,162.76,162.82372630403137,163.08270846892532,-0.25898216489395054,0.4075324745828391,-0.6354884114672125,-6.736177161552452,-6.736177161552452,-0.002268129712499234,0.041387178431755184,-0.06953862778579453,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
25/01/2017,161.76,162.11457543467714,162.78877325360858,-0.6741978189314466,0.4595207587107679,-1.4671759787805385,-15.552065375073708,-15.552065375073708,-0.0061440157286802854,0.031727136336387206,-0.037811491449407326,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
26/01/2017,161.43,161.65819181155905,162.48682364169557,-0.8286318301365156,0.4534664226377103,-1.8273278654603666,-19.369675373879886,-19.369675373879886,-0.002040059347180878,-0.05039499260998362,-0.08820648405939094,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
27/01/2017,161.85,161.78606393718636,162.34530727687434,-0.5592433396879812,0.4517208201465862,-1.238028699909168,-13.123104219037181,-13.123104219037181,0.0026017468871957217,-0.01783801623842025,-0.10604450029781119,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
30/01/2017,162.07,161.97535464572877,162.28412788201337,-0.3087732362845941,0.44230995239020243,-0.6980924453904142,-7.39977992113839,-7.39977992113839,0.001359283286994195,-0.002739475506067787,-0.10878397580387898,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
31/01/2017,162.13,162.07845154857625,162.24987724156597,-0.17142569298971466,0.43041567870002795,-0.3982793877478319,-4.221761510127018,-4.221761510127018,0.0003702104029124076,0.013540467435181268,-0.09524350836869772,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
01/02/2017,161.61,161.7661505161921,162.10768229899577,-0.34153178280365637,0.4357292109902899,-0.7838165865158563,-8.308455817068076,-8.308455817068076,-0.003207302781718213,-0.03907200309988024,-0.13431551146857795,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
02/02/2017,162.37,162.16871683873072,162.16597512144116,0.0027417172895525255,0.45915015755778965,0.005971286831601374,0.06329564041497455,0.06329564041497455,0.004702679289647849,4.677881905399375e-05,-0.13426873264952396,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
03/02/2017,162.49,162.38290561291024,162.2379806500098,0.14492496290043277,0.4474389691581082,0.3238988395962036,3.433327699719758,3.433327699719758,0.0007390527806860892,0.014790629514455006,-0.11947810313506896,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
06/02/2017,163.19,162.92096853763672,162.4495405055632,0.4714280320735327,0.46461425701049813,1.0146654454963928,10.755453722261764,10.755453722261764,0.0043079574127637965,0.012522435242537412,-0.10695566789253155,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
07/02/2017,163.38,163.22698951254557,162.6563092821047,0.5706802304408711,0.45403667769482164,1.2569033703141728,13.32317572533023,13.32317572533023,0.001164287027391353,0.06849961812509184,-0.038456049767439715,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
08/02/2017,164.22,163.88899650418185,163.00379610830365,0.8852003958782007,0.4828526064687411,1.8332724811241268,19.432688299915743,19.432688299915743,0.005141388174807249,0.0011833326208674257,-0.03727271714657229,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
09/02/2017,164.23,164.1163321680606,163.27628586201394,0.8400463060466734,0.4696270051019499,1.7887521307772971,18.960772586239347,18.960772586239347,6.089392278640915e-05,-0.036944816584037206,-0.07421753373060949,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
10/02/2017,163.91,163.97877738935352,163.41711122601083,0.5616661633426929,0.4627775525763309,1.2136849771900966,12.865060758215023,12.865060758215023,-0.0019484868781586284,-0.011773284813203699,-0.08599081854381319,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
13/02/2017,163.76,163.83292579645115,163.49330873134176,0.33961706510939393,0.45144534286208005,0.7522883345219258,7.974256345932413,7.974256345932413,-0.0009151363553169256,-0.016556223483249945,-0.10254704202706313,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
14/02/2017,163.42,163.55764193215037,163.4770179021547,0.08062402999567553,0.44613358245900575,0.1807172406777602,1.9156027511842582,1.9156027511842582,-0.002076209086467995,-0.0014066352352347007,-0.10395367726229783,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
15/02/2017,163.3,163.38588064405013,163.43768059056475,-0.05179994651462039,0.43480443161792515,-0.11913389732912946,-1.2628193116887723,-1.2628193116887723,-0.0007343042467260474,-0.004175887497317331,-0.10812956475961516,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
16/02/2017,163.84,163.68862688135005,163.5270849037726,0.16154197757745692,0.44113248856840587,0.36619832309722705,3.881702224830607,3.881702224830607,0.003306797305572484,0.013978297806702015,-0.09415126695291315,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
17/02/2017,164.43,164.1828756271167,163.72773270293425,0.4551429241824394,0.45043899117354824,1.0104429969453483,10.710695767620692,10.710695767620692,0.00360107421875,0.00977074965117728,-0.08438051730173587,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
20/02/2017,164.58,164.4476252090389,163.91712543561553,0.5304997734233723,0.43948172691867404,1.2071031420187832,12.795293305399102,12.795293305399102,0.0009122422915526229,-0.01321667190374369,-0.09759718920547956,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
21/02/2017,164.41,164.4225417363463,164.02665311658987,0.39588861975641976,0.42926230216877354,0.9222534048675157,9.775886091595666,9.775886091595666,-0.001032932312553303,0.034487038094553564,-0.063110151110926,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
22/02/2017,164.99,164.80084724544878,164.24073020179213,0.5601170436566463,0.4387363408888929,1.2766597873379544,13.532593745782316,13.532593745782316,0.0035277659509762582,0.05331344890452888,-0.009796702206397112,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
23/02/2017,165.64,165.36028241514958,164.5516790458383,0.8086033693112711,0.45268374464335026,1.7862434401048226,18.93418046511112,18.93418046511112,0.003939632705012297,0.06515625975074887,0.05535955754435176,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
24/02/2017,166.21,165.92676080504987,164.92019481342982,1.0065659916200502,0.4597910819130751,2.189181198191105,23.205320700825713,20.0,0.003441197778314642,-0.01564286144034588,0.03971669610400588,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
27/02/2017,166.08,166.02892026834996,165.1779292993343,0.850990969015669,0.44821189382164495,1.898635401572588,20.12553525666943,20.0,-0.0007821430720172939,-0.0036127167630062296,0.03610397934099965,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
28/02/2017,166.05,166.04297342278335,165.37172278837113,0.6712506344122176,0.4359855738287645,1.5396166173971952,16.31993614441027,16.31993614441027,-0.00018063583815031148,-0.11007725674037669,-0.07397327739937704,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
01/03/2017,164.93,165.3009911409278,165.2735621687331,0.027428972194712742,0.49760832639840824,0.05512161018935973,0.5842890680072131,0.5842890680072131,-0.00674495633845229,-0.001133647618761298,-0.07510692501813833,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
02/03/2017,164.61,164.8403303803093,165.1261039090146,-0.28577352870530603,0.4896576748934405,-0.5836190125427855,-6.1863615329535255,-6.1863615329535255,-0.0019402170617837111,0.14656952784471658,0.07146260282657825,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
03/03/2017,160.71,162.08677679343646,164.14474748478915,-2.0579706913526934,1.024190680493652,-2.0093628369677874,-21.299246071858544,-20.0,-0.023692363768908375,-0.0211561197187482,0.05030648310783005,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
