,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
0,02/01/2017,164.07,164.94,164.07,164.47,122958,1582558,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164470,164.47,161.25,0.7119644801902769,1,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-3.219999999999999,0.08333333333333333,-38.639999999999986,,,,,30.0,,,,,1.6447,1644.7,711.964480190277,805.0894341991652,125000.0,155.26225372009685,,,,
1,03/01/2017,164.39,164.52,162.99,163.21,833312,1597333,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163210,163.21,159.96,0.7313021911199347,2,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-1.259999999999991,1.587599999999977,-3.25,0.08333333333333333,-39.0,1.587599999999977,1.259999999999991,20.159999999999854,-1.9345238095238235,30.0,-58.035714285714704,-20.0,775.1999999999975,775.1999999999975,1.6321,1632.1000000000001,731.3021911199347,826.9565177184222,125000.0,151.15667791684587,-302.31335583369173,-302.0,,
2,04/01/2017,163.46,163.62,163.1,163.19,655358,1622321,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163190,163.19,159.96,0.7806911580199265,3,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.020000000000010232,0.00040000000000040925,-3.2299999999999898,0.08333333333333333,-38.75999999999988,1.5018054054053835,1.225481703415185,19.60770725464296,-1.9767736990678395,30.0,-59.30321097203519,-20.0,780.0,1555.1999999999975,1.6319,1631.8999999999999,780.6911580199265,882.805561488933,125000.0,141.59403321970012,-283.18806643940025,-283.0,-302.31335583369173,19.0
3,05/01/2017,163.51,163.74,162.81,163.54,1019510,1645574,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,160.29,0.7667834388569079,4,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3499999999999943,0.12249999999999601,-3.25,0.08333333333333333,-39.0,1.427248356464552,1.1946750003513724,19.11480000562196,-2.040303847726866,30.0,-61.20911543180598,-20.0,772.7999999999997,2327.9999999999973,1.6354,1635.3999999999999,766.7834388569079,867.0787126593915,125000.0,144.1622290744703,-288.3244581489406,-288.0,-283.18806643940025,-5.0
4,06/01/2017,163.64,163.67,162.67,162.84,636677,1662473,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162840,162.84,159.62,0.7686370370576756,5,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.6999999999999886,0.48999999999998406,-3.219999999999999,0.08333333333333333,-38.639999999999986,1.3765862831421427,1.173280138390718,18.77248221425149,-2.058331954133678,30.0,-61.74995862401035,-20.0,765.5999999999995,3093.5999999999967,1.6284,1628.4,768.6370370576756,869.1747615048196,125000.0,143.81457623503127,-287.62915247006254,-288.0,-288.3244581489406,1.0
5,09/01/2017,162.7,163.33,162.47,162.95,599720,1691151,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162950,162.95,159.76,0.7740493320331813,6,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.10999999999998522,0.012099999999996749,-3.1899999999999977,0.08333333333333333,-38.27999999999997,1.3028302678371617,1.141415904846766,18.262654477548256,-2.096080832447476,30.0,-62.88242497342428,-20.0,765.5999999999995,3859.199999999996,1.6295,1629.5,774.0493320331813,875.2949846631213,125000.0,142.80899832655766,-285.6179966531153,-286.0,-287.62915247006254,2.0
6,10/01/2017,163.14,163.36,162.92,163.12,617957,1688904,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163120,163.12,159.93,0.7828038337318144,7,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.17000000000001592,0.02890000000000541,-3.1899999999999977,0.08333333333333333,-38.27999999999997,1.2339691722783965,1.110841650406752,17.77346640650803,-2.153772321306054,30.0,-64.61316963918162,-20.0,760.799999999997,4619.999999999993,1.6312,1631.2,782.8038337318144,885.1945751839357,125000.0,141.21189115288703,-282.42378230577407,-282.0,-285.6179966531153,3.0
7,11/01/2017,163.16,163.98,163.04,163.48,906802,1701820,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163480,163.48,160.31,0.8344836096274209,8,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3599999999999852,0.12959999999998936,-3.1699999999999875,0.08333333333333333,-38.03999999999985,1.1742735413444285,1.0836390272338978,17.338224435742365,-2.19399628497029,30.0,-65.8198885491087,-20.0,755.9999999999945,5375.999999999987,1.6348,1634.8,834.4836096274208,943.6340657666875,125000.0,132.46660388255432,-264.93320776510865,-265.0,-282.42378230577407,17.0
8,12/01/2017,163.86,164.19,163.52,163.89,821923,1700349,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163890,163.89,160.74,0.8609962100289296,9,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4099999999999966,0.1680999999999972,-3.1499999999999773,0.08333333333333333,-37.79999999999973,1.1198857823528376,1.0582465602839621,16.931944964543394,-2.2324665051271673,30.0,-66.97399515381503,-20.0,753.5999999999967,6129.599999999984,1.6388999999999998,1638.8999999999999,860.9962100289296,973.6145143007136,125000.0,128.3875683486289,-256.7751366972578,-257.0,-264.93320776510865,8.0
9,13/01/2017,163.52,164.04,163.14,163.41,746655,1704686,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163410,163.41,160.27,0.88615001106203,10,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.47999999999998977,0.23039999999999017,-3.1399999999999864,0.08333333333333333,-37.679999999999836,1.0718054697932242,1.0352803822120964,16.564486115393542,-2.2747460885601174,30.0,-68.24238265680353,-20.0,756.0000000000014,6885.599999999986,1.6341,1634.1000000000001,886.15001106203,1002.0584325089435,125000.0,124.7432244914364,-249.4864489828728,-249.0,-256.7751366972578,7.0
