Date,FinalForecast,Multiplier,CARRY_forecast
2024-12-17,0.0,1.0,14.533437146703395
2024-12-18,0.0,1.0,14.005929811227263
2024-12-19,0.0,1.0,14.514544682357029
2024-12-20,0.0,1.0,13.71049827842517
2024-12-23,0.0,1.0,14.749711842687873
2024-12-24,0.0,1.0,15.165277991296996
2024-12-25,0.0,1.0,14.987021163583613
2024-12-26,0.0,1.0,16.337553840957536
2024-12-27,0.0,1.0,16.79083211421694
2024-12-30,0.0,1.0,16.475331748131538
2024-12-31,20.0,1.0,16.9395164206628
2025-01-01,20.0,1.0,16.79813028911309
2025-01-02,20.0,1.0,16.47327421689107
2025-01-03,20.0,1.0,15.122126382135724
2025-01-06,20.0,1.0,12.735158207811995
2025-01-07,20.0,1.0,13.358735055930293
2025-01-08,20.0,1.0,11.912818446694256
2025-01-09,20.0,1.0,10.877404614777396
2025-01-10,20.0,1.0,10.932420204693814
2025-01-13,20.0,1.0,12.92955561338301
2025-01-14,20.0,1.0,14.517281554922931
2025-01-15,20.0,1.0,13.478594196748054
2025-01-16,20.0,1.0,13.31296970145053
2025-01-17,20.0,1.0,13.688056320388403
2025-01-20,20.0,1.0,13.900321309060583
2025-01-21,20.0,1.0,15.45800503477011
2025-01-22,20.0,1.0,17.116452030800268
2025-01-23,20.0,1.0,16.377427826848315
2025-01-24,0.0,1.0,18.73971986461941
2025-01-27,0.0,1.0,17.800027441335942
2025-01-28,0.0,1.0,17.99728673875171
2025-01-29,0.0,1.0,17.378403481303224
2025-01-30,0.0,1.0,19.503968006831247
2025-01-31,0.0,1.0,19.453059864451586
2025-02-03,0.0,1.0,18.447287474437253
2025-02-04,0.0,1.0,17.781481152049196
2025-02-05,0.0,1.0,15.987258956935529
2025-02-06,0.0,1.0,18.13646498720729
2025-02-07,0.0,1.0,14.172188343373625
2025-02-10,0.0,1.0,10.53786578943932
2025-02-11,0.0,1.0,10.498361577620496
2025-02-12,0.0,1.0,10.864359163927192
2025-02-13,0.0,1.0,11.807908746664223
2025-02-14,0.0,1.0,12.140590985701447
2025-02-17,0.0,1.0,12.67360642510904
2025-02-18,0.0,1.0,14.139291869896065
2025-02-19,0.0,1.0,14.294285029591071
2025-02-20,0.0,1.0,14.100014488823597
2025-02-21,0.0,1.0,14.778208510823042
2025-02-24,0.0,1.0,15.097288480021774
2025-02-25,0.0,1.0,15.205663832269682
2025-02-26,0.0,1.0,15.255145681517888
2025-02-27,0.0,1.0,15.019940796712495
2025-02-28,20.0,1.0,15.800740008290926
2025-03-03,20.0,1.0,16.204658274121233
2025-03-04,20.0,1.0,16.903240984219973
2025-03-05,20.0,1.0,12.190173057313782
2025-03-06,20.0,1.0,11.954480897803766
2025-03-07,20.0,1.0,12.912351574913687
2025-03-10,20.0,1.0,13.452039880188572
2025-03-11,20.0,1.0,12.815872044031792
2025-03-12,20.0,1.0,12.643417700863289
2025-03-13,20.0,1.0,12.677497166186418
2025-03-14,20.0,1.0,13.561238313678404
2025-03-17,20.0,1.0,14.127274377045431
2025-03-18,20.0,1.0,14.005800991944389
2025-03-19,20.0,1.0,13.785024400014802
2025-03-20,20.0,1.0,14.314188132519696
2025-03-21,20.0,1.0,14.717313891194491
2025-03-24,0.0,1.0,14.937036464009063
2025-03-25,0.0,1.0,14.418945633500742
2025-03-26,0.0,1.0,13.657990913138104
2025-03-27,0.0,1.0,1.0937668948369983
2024-12-17,0.0,1.0,0.0
2024-12-18,0.0,1.0,0.0
2024-12-19,0.0,1.0,0.0
2024-12-20,0.0,1.0,0.0
2024-12-23,0.0,1.0,0.0
2024-12-24,0.0,1.0,0.0
2024-12-25,0.0,1.0,0.0
2024-12-26,0.0,1.0,0.0
2024-12-27,0.0,1.0,0.0
2024-12-30,0.0,1.0,20.0
2024-12-31,20.0,1.0,20.0
2025-01-01,20.0,1.0,20.0
2025-01-02,20.0,1.0,20.0
2025-01-03,20.0,1.0,20.0
2025-01-06,20.0,1.0,20.0
2025-01-07,20.0,1.0,20.0
2025-01-08,20.0,1.0,20.0
2025-01-09,20.0,1.0,20.0
2025-01-10,20.0,1.0,20.0
2025-01-13,20.0,1.0,20.0
2025-01-14,20.0,1.0,20.0
2025-01-15,20.0,1.0,20.0
2025-01-16,20.0,1.0,20.0
2025-01-17,20.0,1.0,20.0
2025-01-20,20.0,1.0,20.0
2025-01-21,20.0,1.0,20.0
2025-01-22,20.0,1.0,20.0
2025-01-23,20.0,1.0,0.0
2025-01-24,0.0,1.0,0.0
2025-01-27,0.0,1.0,0.0
2025-01-28,0.0,1.0,0.0
2025-01-29,0.0,1.0,0.0
2025-01-30,0.0,1.0,0.0
2025-01-31,0.0,1.0,0.0
2025-02-03,0.0,1.0,0.0
2025-02-04,0.0,1.0,0.0
2025-02-05,0.0,1.0,0.0
2025-02-06,0.0,1.0,0.0
2025-02-07,0.0,1.0,0.0
2025-02-10,0.0,1.0,0.0
2025-02-11,0.0,1.0,0.0
2025-02-12,0.0,1.0,0.0
2025-02-13,0.0,1.0,0.0
2025-02-14,0.0,1.0,0.0
2025-02-17,0.0,1.0,0.0
