Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA002_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2024-12-17,-11.949995211154038,1.344858985645128,1.2231834770601504,-9.413434885806351,-11.858725115782589,-13.84295702163927,-13.61878976655524
2024-12-18,-12.778898558059952,1.344843612877367,1.0701773661107732,-18.218752994806348,-15.03240469962068,-14.190694831975962,-12.903568307015654
2024-12-19,-15.943158450912394,1.3448412455450764,1.3752724952861517,-18.32816050270509,-17.132388372362154,-15.902084735030796,-14.06679704586605
2024-12-20,-17.228032109990146,1.3448020085420638,1.4003116136649214,-12.976284482128914,-16.262714579907204,-16.43860190107556,-14.773913530364707
2024-12-23,-15.882599755556969,1.3448159377788846,1.717341759822624,-12.00800959068786,-16.195767835718584,-17.161581862144455,-15.59181091096211
2024-12-24,-15.933337741807817,1.3448163306236518,1.7657270509107947,-10.183039381546733,-15.63726057305765,-17.67890053474098,-16.406455795429988
2024-12-25,-15.637682331707756,1.3448315587731514,1.801442153814681,-10.792305971400324,-15.78499218962145,-18.275968987069167,-17.179106615070687
2024-12-26,-16.20017210620211,1.344838247835443,1.850606486457116,-10.391312733385684,-15.738399634473724,-18.85428625383905,-18.02938891680152
2024-12-27,-16.450852478117408,1.3448417644808797,1.902378784976068,-9.31245445771211,-15.336584921711642,-19.25287792417726,-18.8295630592257
2024-12-30,-16.361037697582756,1.3448363754512698,1.954868607636404,-7.104649657822484,-14.253341934038682,-19.29685174496844,-19.49182126024106
2024-12-31,-15.6516933134403,1.3448367632683254,2.009946105215793,-5.565610952024639,-13.145301647220554,-19.207287871319352,-20.0
2025-01-01,-15.037805375873042,1.3448645058388093,2.0069456763533564,-9.11629264482328,-13.882204732530775,-19.33697661441792,-20.0
2025-01-02,-16.22669624159717,1.344860938489858,1.7190435467705905,-8.426548394091705,-13.78259826348553,-19.63526022781083,-20.0
2025-01-03,-16.17167220887858,1.3448294788508826,1.741992210426888,-3.5974850824568367,-11.507290428283584,-18.82805299769539,-20.0
2025-01-06,-14.037313440274216,1.3448063334453348,1.7611640329375555,1.8845653040616936,-8.112578497682115,-17.318538825545026,-20.0
2025-01-07,-11.238666925582997,1.3448082532208587,1.8105811620936176,2.8188377165409992,-6.167500032485198,-16.330331087645394,-20.0
2025-01-08,-10.185402123746096,1.3448414550353123,2.182061937533877,-1.6993417215600162,-6.698399289940721,-15.887279835774605,-20.0
2025-01-09,-11.324455198126486,1.3448526530407723,2.232304618814403,-4.707918221745407,-7.713724173812764,-16.01867719205313,-20.0
2025-01-10,-12.428960837252202,1.3448923142062221,2.4936023151423456,-11.9612474749206,-10.79382870665444,-16.30949978904762,-20.0
2025-01-13,-15.216288018779894,1.3448847558685968,2.1945145663796173,-11.373520994634571,-11.931482843452743,-17.05425096167452,-20.0
2025-01-14,-15.644424443464073,1.34483747203992,2.193580187066157,-4.703174606450569,-9.681122142759314,-16.179950570362315,-20.0
2025-01-15,-13.009740192647847,1.3447964400624366,2.4986230514385976,4.1283539193579895,-4.991128999551707,-13.810802710525516,-19.96048581214923
2025-01-16,-8.64322259021127,1.3448115914855086,2.18497424284428,3.378125152147915,-3.57404261894046,-12.877126611140284,-19.81725195987584
2025-01-17,-8.258576912220107,1.344811978745407,2.246534857762942,2.736507420118636,-2.675526750261201,-12.150469703483724,-19.82106507893489
2025-01-20,-7.978566524345444,1.3448222332607354,2.2975738750668526,0.1040520096406683,-3.003580882611078,-11.824092296624173,-19.8571517394966
2025-01-21,-8.683130628629776,1.3448373904144904,2.4198046735205003,9.14837505990034,1.6481185970370276,-8.369550205764519,-16.87048931961023
2025-01-22,-3.2340001641768077,1.3448393938918128,2.4775601917682724,12.235248597593404,4.80393933320289,-6.393050767130456,-16.158367472155255
2025-01-23,-0.8162307291484932,1.344842598625518,2.177306356559618,12.968218907190847,7.068283944720763,-4.559826764935708,-15.424310105052108
2025-01-24,0.5997221194153184,1.3448660349422457,2.198181458227512,15.0993198460847,9.66965752980584,-2.372698944195238,-14.26412040862401
2025-01-27,2.7786437587413197,1.3448946976871126,2.569904431422847,8.875263563151117,8.539348521531688,-1.5368953813234347,-13.434819578046486
2025-01-28,1.3483585204013655,1.3449151189613404,2.2071472972098123,1.406009685504665,5.500648940488062,-1.729940014200239,-12.990843868240782
2025-01-29,-1.5081935867954157,1.3449255532656426,2.9780343438097523,-4.337618375624407,2.0557694862230136,-2.519406302403516,-12.939155270034776
2025-01-30,-3.9708556960526513,1.344924307680683,3.057900090947688,-4.287157843752171,0.5708370709157533,-2.9397333617250467,-12.984387525753595
2025-01-31,-4.4604862275569515,1.3449344326676456,3.4794400764825864,-7.292684271064811,-1.91183787264507,-3.85626413061606,-13.076069561832307
2025-02-03,-6.094618065011603,1.3449499558238336,3.840453737476456,-12.159413640215869,-5.468350326922878,-5.370319386074318,-13.255812309793512
2025-02-04,-8.71843105056168,1.3448789348863772,3.349552763888906,0.5850802942234955,-1.36959776874783,-3.650879960681343,-10.976128111445638
2025-02-05,-3.2443706774899708,1.344875641788238,3.0477882296848,7.124115551222361,2.157537322169739,-2.207930674978223,-10.295784810854546
2025-02-06,-0.04687550003855347,1.3448763753252928,3.132361001110815,7.394733731555344,3.778331529132456,-1.2309196808180378,-9.879299382800845
2025-02-07,0.8594324040517766,1.3448774222550959,3.5722134586899976,5.28806126756358,4.005747194257728,-0.6853444833632232,-9.56961688903057
2025-02-10,0.7023116915061248,1.3448782181869896,3.30155709083641,5.011646538445606,4.4383114682415705,-0.0790526458837453,-9.221804912880632
2025-02-11,0.9281445602197628,1.3448807217095007,3.374543099197717,6.450800573125694,5.48675415159388,0.7865188787396464,-8.71027769901552
2025-02-12,1.9872874960005273,1.344881099135457,3.463441719827007,4.7847112989384994,5.339377743116011,1.2270058362163854,-8.363040703841373
2025-02-13,1.735303751298509,1.3448847986118768,3.530931298841395,6.298684669081504,6.211297159744102,2.024684755050345,-7.81055217061581
2025-02-14,2.7583718050902526,1.344885182635128,3.630413616632597,5.895434973992712,6.503741402709056,2.634967380721564,-7.372443849907929
2025-02-17,3.0374038973504223,1.3449226714091136,3.3594932788142517,13.339773590011566,9.762626936402128,4.385332500185945,-5.665959509111045
2025-02-18,6.773360766802018,1.344920575599575,3.825923777547814,12.140014656039067,10.846908899179352,5.600989068506847,-4.883568404013408
2025-02-19,7.405205769623328,1.3449207560130603,3.54031638499979,10.141859804725236,11.048165690274988,6.497224407176554,-4.196359837184163
2025-02-20,7.271230072600151,1.344969579151395,3.3125518636351283,15.916052766483984,13.575153938978186,8.029503893675532,-2.671312260039821
2025-02-21,10.265293443293208,1.3449644723028393,3.1803522664935984,7.365681166216683,10.806413848677815,7.654943148766966,-2.026346436951948
2025-02-24,7.257716828896329,1.3449659010089905,3.269381216266636,4.7208903330380325,9.545107761835872,7.791750490130658,-1.5759371968126945
2025-02-25,6.388891058885061,1.3449621594339978,3.340635918807173,1.1000409471589772,7.435114375975143,7.386706064723774,-1.3171628571528815
2025-02-26,4.827148176526572,1.3449591006808432,3.3175453457186728,-5.276511856247228,3.4584027899845755,5.865490031266246,-1.4173230630113294
2025-02-27,1.599884270548214,1.3449823432354568,3.039741298503468,-14.82480676188474,-3.0168693331183056,2.646200643646061,-2.015320062582307
2025-02-28,-3.8120675212080894,1.345019030784525,2.6408897727466685,-20.0,-8.837904830391023,-0.5402897790553506,-2.9966332531334854
2025-03-03,-7.9985016823610975,1.345012163911109,2.6760667918374037,-16.59056734141595,-10.15088476196124,-2.2310015234686444,-3.678117874985284
2025-03-04,-8.06314919933968,1.3450012397788458,2.7122829564803954,-9.640628292505347,-8.913811964920164,-2.85789731109047,-4.034860808235877
2025-03-05,-6.115491405894277,1.3449558295786381,2.316798839408814,5.852428578802688,-1.564509799923544,-0.7300673183101504,-2.878338275754921
2025-03-06,0.8059816895561064,1.3449562045614105,2.6793762205243064,8.505513573682158,1.591634146721462,0.4768098349538781,-2.474559294857482
2025-03-07,2.899395269769971,1.3449559014683257,2.4125374951431198,4.520204061931415,1.691387590189103,0.7534060362995164,-2.318116761371712
2025-03-10,1.898920806872128,1.3449555567515499,2.703190031704916,-2.253602976379721,-0.6144606557369752,0.0223028270424099,-2.4877873578652325
2025-03-11,-0.7075414999481894,1.3449527871250229,2.703017308399624,1.0454151533136515,0.3174416844916121,0.3475985557905587,-2.3055329824834776
2025-03-12,0.5670160458974633,1.344953180228368,0.0,3.400606276989287,1.5399544267932423,0.8880234769475951,-2.083393116375194
2025-03-13,1.0074208121278319,1.3449524935002874,0.0,-0.1749644995264974,0.464093152791097,0.6030552034981804,-2.1133033039095053
2025-03-14,-0.3284695667875675,1.3449526479783422,0.0,3.792656397438731,2.0559371139319054,1.2655087437162598,-1.7705607453707055
