Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2024-12-16,-4.937018290367401,1.3605679658098413,0.0,-8.653382960148813,-4.1685173538785865,-7.0762192311684045
2024-12-17,-6.7681762600086275,1.3605660061767462,0.0,-9.58156342598879,-5.460620397464496,-7.701059593402592
2024-12-18,-7.736034403370858,1.360585957170452,0.0,-13.152739412147676,-7.392720251942802,-7.690871341135229
2024-12-19,-9.604606033161792,1.3606025558184969,0.0,-17.32713628629519,-10.135222670594777,-8.881150903132461
2024-12-20,-12.362001263167905,1.3605731874307505,-2.779787659087725,-16.799844919218756,-11.248486147405636,-9.613776374638102
2024-12-23,-13.756253271999395,1.360594328022009,-2.7261736050764416,-18.135519862231067,-12.765632391427202,-10.40748588900182
2024-12-24,-14.978376371568917,1.3605941097126486,-2.8029822558205644,-18.672416268701888,-14.251223620422651,-11.52292513297977
2024-12-25,-16.071762851674396,1.36058555288492,-2.876867772808222,-17.735892107772628,-15.055407071431546,-12.422325060133485
2024-12-26,-16.3577015946209,1.360576771848335,-2.952411059152096,-16.013078060400137,-15.33918032247869,-13.139660294644528
2024-12-27,-16.138066071207874,1.360589656195127,-4.00267120434102,-15.664214451278824,-15.84550905310152,-13.862307015259686
2024-12-30,-16.79378665655129,1.3605175176902087,-3.8703165259373513,-11.016222141109791,-14.032487684527675,-13.288187082790012
2024-12-31,-14.35591109169521,1.3605173072152377,-3.9793608618359793,-8.545492767158994,-13.265154303111055,-13.511347506814628
2025-01-01,-13.36765697122883,1.3605288491389445,-3.0371592736615374,-8.118602438809855,-12.985589916423882,-13.766196590001496
2025-01-02,-12.89353699703302,1.3605244973987152,-2.0754630958856097,-7.244281387767314,-12.621181404834651,-14.050570335153072
2025-01-03,-12.241913255491305,1.3605339638478633,-2.11836263762015,-7.5526684407500575,-12.617486193038452,-14.379156474952188
2025-01-06,-12.471961277748527,1.3605402255970853,-2.178267578364716,-8.179133499105342,-12.850102050078869,-14.828784475163456
2025-01-07,-12.937644923267042,1.3605581131786852,-2.1645206787873086,-10.314498991569694,-13.483139961640047,-15.118424012276847
2025-01-08,-13.973150294913387,1.360560055904762,-4.442725229172327,-11.502895129194034,-14.29373418553756,-15.853109861727262
2025-01-09,-15.67781537613412,1.360553450834253,-3.421787810328734,-11.20320186643402,-14.581848394679774,-16.404500819071348
2025-01-10,-15.514286611938635,1.3605640166958795,-3.945396755751986,-13.881444404740115,-14.380733865832427,-14.99774081803427
2025-01-13,-16.05657848781172,1.3605737574769805,-4.0344788801787015,-16.743165896300813,-16.209268722078868,-16.130058687432374
2025-01-14,-18.067212108761105,1.3605603907917185,-4.132989418979554,-16.948898703751375,-17.192324554384808,-17.03974361233868
2025-01-15,-18.811497256281704,1.360343646933684,-3.5130405469875905,-8.512574938382954,-12.708517788417412,-14.017915822682625
2025-01-16,-13.178814479775012,1.3603218190570778,-2.673006413801485,-3.552431477770977,-10.69085265740008,-13.526141891879693
2025-01-17,-10.35287464916839,1.3603216062689323,-2.748317104100946,-0.7159728525001129,-9.194953667015954,-13.252313646131435
2025-01-20,-8.812029424192902,1.3603241723307584,-3.7628103373281214,0.542115655738165,-8.113873913129733,-13.0451500184461
2025-01-21,-8.291049675897376,1.3603191747126988,-3.8412987387547055,2.3025234002873165,-6.738599961112279,-12.604347683357542
2025-01-22,-7.1014908530214695,1.3603266088385926,-2.945228182535341,2.172053359463121,-6.050406487405625,-12.365331461056195
2025-01-23,-6.525835317909465,1.3603345631108963,-4.004249225746779,0.8835570815998401,-5.924666024694663,-12.295845794339757
2025-01-24,-7.2577804744274,1.3603319638289937,-4.1087010612378485,0.7205025118929981,-5.576590342482007,-12.201223404504852
2025-01-27,-7.19822835798579,1.360337177775016,-2.8576702806426955,4.487663843004714,-3.163995943046789,-10.332111211284388
2025-01-28,-4.035488242411803,1.3603403375956125,-2.928611448913164,5.7204907119393225,-1.994924851133404,-9.80725485618258
2025-01-29,-3.0642715643526515,1.360341570538682,-3.0006680052309647,5.735052213227886,-1.2756847823491104,-9.420058028664142
2025-01-30,-2.707551299613533,1.3603463602745989,-2.026529476001161,7.158737241877571,-0.0073909783786288,-8.652944710285457
2025-01-31,-1.1998836117380132,1.3603629324074513,-2.01225880899889,5.129241024129276,-0.0340097690483847,-8.194680911497358
2025-02-03,-1.7384447784610617,1.3603630099196613,-1.0283100033804935,4.615445881646311,0.2199007880447915,-7.919040546763046
2025-02-04,-1.3984571586647796,1.360365602097544,-1.041440881800482,5.680092064159707,1.0436048042022863,-7.331008676337001
2025-02-05,-0.5607352059526357,1.3603864531775005,0.0,8.992969967041262,2.894223726504457,-5.930229834914036
2025-02-06,2.0259440860658113,1.3603870254342432,0.0,9.612613234605622,3.901248983581729,-5.238624074470803
2025-02-07,2.8143921694341225,1.36039210983728,-1.019590533803463,7.273893845573091,3.684835336400277,-4.846243058779626
2025-02-10,1.7320832705284088,1.3603917379627832,-1.0549751013594086,5.754372500362778,3.5346662731345737,-4.634209100575976
2025-02-11,1.2243040162949705,1.360392751381341,-1.0589080282034755,2.919864010723082,2.648602881076598,-4.624623326114526
2025-02-12,-0.039133601111434095,1.3604061672891525,-0.975434657598902,-2.8936485978558832,0.149888328152254,-4.82244282468519
2025-02-13,-2.905010198911716,1.3603996251120305,0.0,-1.4672268352677764,0.138485940698171,-4.330998280131756
2025-02-14,-1.9248764649123724,1.3603994145288079,0.0,-0.7689578109598445,0.1396124250986819,-4.295055065694216
2025-02-17,-1.6747849163763395,1.3603970130799226,0.0,1.6031558801609465,0.9233960632282622,-3.8634354895887753
2025-02-18,-0.45467449245836977,1.3604011920137644,-0.9301955355221596,0.1297777473740929,0.4036515401204321,-3.813942063583593
2025-02-19,-1.4320623459998325,1.3604004267413659,0.0,-0.0349567089645535,0.2822493705125127,-3.809441906158216
2025-02-20,-1.2114862160896225,1.360399166792546,0.0,1.1496165546866577,0.7008107872641738,-3.578780342048176
2025-02-21,-0.5878129960456117,1.3604003256568646,0.0,4.601461714057255,2.1500009599771026,-2.7730856639960924
2025-02-24,1.35304853618677,1.3604025287424995,0.0,7.524612517353007,3.730850413748964,-2.0158659614893506
2025-02-25,3.142451267354056,1.3604278531581044,0.0,11.78076736734345,5.991776650681823,-0.6906621509062278
2025-02-26,5.8097357729576995,1.3604439646994337,0.0,15.666963667640982,8.521553235480686,0.6432113740230547
2025-02-27,8.445495878356166,1.360436258660168,0.0,15.826402773764125,9.828916598034048,1.5988847638784194
2025-02-28,9.269616742837183,1.360467793767343,0.0,17.36405912964022,11.44394861381123,2.759173229592811
2025-03-03,10.736701120984385,1.3604890636452627,0.0,19.358256696439334,13.37144231754086,4.059505953212331
2025-03-04,12.512737677779995,1.360479269822598,0.0,18.978582161438368,14.499723052244825,5.117381481060859
2025-03-05,13.126919280143694,1.3604545382457272,0.0,15.500342403561136,14.02970456091748,5.591058865776533
2025-03-06,11.945121310064176,1.3604493398125326,0.0,12.82540360188394,13.680939703053994,6.068566580368255
2025-03-07,11.079015774708049,1.3604354779450112,0.0,9.468679799340624,12.667611712476887,6.237375739647287
2025-03-10,9.65034084047435,1.3604643707064195,0.0,10.642961268870032,12.2908303445543,6.385355658337453
