Date,FinalForecast,Multiplier,ewma_EWMA016_forecast
2024-12-11,15.872796903086504,1.0,15.676699527524663
2024-12-12,15.676699527524663,1.0,15.497457082412572
2024-12-13,15.497457082412572,1.0,15.558483871756913
2024-12-16,15.558483871756913,1.0,15.63704033313326
2024-12-17,15.63704033313326,1.0,15.396030762091376
2024-12-18,15.396030762091376,1.0,8.645773414385292
2024-12-19,8.645773414385292,1.0,7.637299448597845
2024-12-20,7.637299448597845,1.0,6.490479565611619
2024-12-23,6.490479565611619,1.0,5.030394190463061
2024-12-24,5.030394190463061,1.0,5.39536416654945
2024-12-26,5.39536416654945,1.0,5.8140282951496784
2024-12-27,5.8140282951496784,1.0,5.672077624463962
2024-12-30,5.672077624463962,1.0,5.19323175913643
2024-12-31,5.19323175913643,1.0,4.775566934548283
2025-01-02,4.775566934548283,1.0,4.301698718118338
2025-01-03,4.301698718118338,1.0,4.11614341469587
2025-01-06,4.11614341469587,1.0,4.223515674267702
2025-01-07,4.223515674267702,1.0,3.863922174249897
2025-01-08,3.863922174249897,1.0,3.681937743338332
2025-01-09,3.681937743338332,1.0,3.5168688412250813
2025-01-10,3.5168688412250813,1.0,2.6566129119266577
2025-01-13,2.6566129119266577,1.0,2.125992714485224
2025-01-14,2.125992714485224,1.0,1.68950291630916
2025-01-15,1.68950291630916,1.0,1.7494690052315531
2025-01-16,1.7494690052315531,1.0,1.8562840301729528
2025-01-17,1.8562840301729528,1.0,2.2193865271440933
2025-01-21,2.2193865271440933,1.0,2.8162630540172984
2025-01-22,2.8162630540172984,1.0,3.561242729555624
2025-01-23,3.561242729555624,1.0,4.404195049801735
2025-01-24,4.404195049801735,1.0,5.066298752249576
2025-01-27,5.066298752249576,1.0,4.838056202992775
2025-01-28,4.838056202992775,1.0,5.096012909057679
2025-01-29,5.096012909057679,1.0,5.208103944034089
2025-01-30,5.208103944034089,1.0,5.480912027220588
2025-01-31,5.480912027220588,1.0,5.521987197733212
2025-02-03,5.521987197733212,1.0,5.225738156035376
2025-02-04,5.225738156035376,1.0,5.219622561789605
2025-02-05,5.219622561789605,1.0,5.4053195635491385
2025-02-06,5.4053195635491385,1.0,5.699978517277444
2025-02-07,5.699978517277444,1.0,5.424662553997819
2025-02-10,5.424662553997819,1.0,5.511227723486102
2025-02-11,5.511227723486102,1.0,5.690307363918603
2025-02-12,5.690307363918603,1.0,5.693094258222096
2025-02-13,5.693094258222096,1.0,5.875106310534178
2025-02-14,5.875106310534178,1.0,6.246058148620375
2025-02-18,6.246058148620375,1.0,6.665498583147939
2025-02-19,6.665498583147939,1.0,7.150077107067149
2025-02-20,7.150077107067149,1.0,7.340088412993235
2025-02-21,7.340088412993235,1.0,5.8597209284948
2025-02-24,5.8597209284948,1.0,5.170441585698901
2025-02-25,5.170441585698901,1.0,4.335189316779727
2025-02-26,4.335189316779727,1.0,3.635338985357289
2025-02-27,3.635338985357289,1.0,2.0976729509027017
2025-02-28,2.0976729509027017,1.0,1.4861773623526076
2025-03-03,1.4861773623526076,1.0,0.3911591609878738
2025-03-04,0.3911591609878738,1.0,-0.8570723418752234
2025-03-05,-0.8570723418752234,1.0,-1.5633120915886534
2025-03-06,-1.5633120915886534,1.0,-2.598508497767
2025-03-07,-2.598508497767,1.0,-3.464516042963993
2025-03-10,-3.464516042963993,1.0,-4.363881277282347
2025-03-11,-4.363881277282347,1.0,-5.786938116894361
2025-03-12,-5.786938116894361,1.0,-6.945899663929108
2025-03-13,-6.945899663929108,1.0,-8.098065955576898
2025-03-14,-8.098065955576898,1.0,-8.167882667216483
2025-03-17,-8.167882667216483,1.0,-8.485520180024883
2025-03-18,-8.485520180024883,1.0,-8.93506886926456
2025-03-19,-8.93506886926456,1.0,-9.016947429991372
2025-03-20,-9.016947429991372,1.0,-9.32658540727348
2025-03-21,-9.32658540727348,1.0,-9.716820445296907
