Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA002_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2024-12-16,-7.740266476552047,1.3725902953846412,0.0,-4.252329429408849,-2.7647830066136034,-5.474451053638601,-8.948574197430066
2024-12-17,-5.885682220627917,1.372584986749321,-3.6785323411300697,-0.0221012052748941,-1.3668499079966738,-4.996225849473445,-8.813140827560687
2024-12-18,-5.182109887798074,1.3726097976399845,-3.3719353909662884,-8.168077374427156,-4.611769162014316,-5.786115646855296,-8.42386276319215
2024-12-19,-8.33502096483987,1.3726182000319544,-2.9048281214601293,-15.557079092178563,-9.024083380226596,-7.616585224600036,-8.88858560087542
2024-12-20,-12.076065051979173,1.3725558342124065,-2.8112239373934016,-7.8997101279007635,-7.580044541865043,-7.4482544076155905,-8.697491380733213
2024-12-23,-9.453324994746293,1.3725644875764376,-2.4619434530193085,-9.51770849939191,-8.703909423442022,-8.254191449950335,-9.075912977183876
2024-12-24,-10.435242917768859,1.3725646681710928,-2.531307544316582,-8.765590315456011,-9.136192593468298,-8.973061879173542,-9.623989500616442
2024-12-25,-10.714311231520423,1.3725688312068844,-2.598869401118475,-8.483022706829576,-9.529499375027982,-9.651161148368123,-10.177058933050985
2024-12-26,-11.101214113581896,1.372566857609966,-2.671343299721205,-6.810718842904016,-9.200120579284436,-10.028922639939337,-10.650217466878878
2024-12-27,-10.805004588534672,1.372540836032146,-3.446696048547419,-0.9152880705539476,-6.499499807699298,-9.206521555953133,-10.506606421307923
2024-12-30,-8.39303479355028,1.3725496859757844,-3.504318012667995,-2.24889781821872,-6.181999597567692,-9.145628396127185,-10.694664353074083
2024-12-31,-8.722693858236449,1.372549859701408,-3.603050513720072,-2.3211156222878326,-5.825090251370958,-9.115289132718615,-10.96708749739879
2025-01-01,-8.738150519073528,1.3725576872337337,-3.6664256638747648,-4.914509193214102,-6.666116337227208,-9.46386099094834,-11.295004536121164
2025-01-02,-9.884078084945429,1.3725630375458289,-2.854802843935134,-14.856850954179915,-10.67618877868234,-10.227909134200042,-10.693055960227303
2025-01-03,-13.535465662104029,1.3725200731230571,-2.862118768403424,-10.936376591593264,-10.746816178587336,-10.718367530690427,-11.055934977321316
2025-01-06,-12.71431644334834,1.372454920561106,-2.450206416584057,-1.8809834860384929,-7.241832948666067,-9.54458629220636,-10.627626379564225
2025-01-07,-8.713815695937692,1.3724603948217873,-2.5115926072575947,-0.8764428807487905,-6.007119764929822,-9.233257344042473,-10.797636615500345
2025-01-08,-8.077417712269941,1.3724944272920712,-2.299704943685817,-9.65160076255358,-8.698355682755853,-9.648121960438663,-10.412985146408367
2025-01-09,-11.17513213489407,1.3725032157075798,-2.3333098381670894,-13.949907085955816,-11.6024508212007,-11.138681450173593,-11.210399903027682
2025-01-10,-13.789371511355261,1.3724933197446962,-1.6171010674995576,-19.27987955440539,-15.167727642176724,-12.83764960280032,-11.836780076749395
2025-01-13,-16.672928036420718,1.3725028540818223,-1.9737664895278328,-20.0,-18.138481760689466,-14.92892809457929,-13.035571822124211
2025-01-14,-18.68672029400094,1.3724745083432914,-2.353831016984022,-16.677882223950203,-18.15444230076933,-16.055493421799653,-13.996381076233458
2025-01-15,-18.456088403289975,1.3724441653319337,-1.373430711470298,-10.817696660561316,-16.389791767383166,-16.33545949049179,-14.66234726249507
2025-01-16,-16.353654816932174,1.3724407976151294,-1.4117883440475028,-7.373496191229458,-14.686588423429969,-16.44071136674451,-15.312411614618425
2025-01-17,-15.158609452175998,1.3724409747921134,-1.4515648122961298,-5.459460786585406,-13.213509088883146,-16.412600673544087,-15.898372657771626
2025-01-20,-14.393111738862304,1.3724585002232546,-1.4436721788858444,-9.217024567037647,-13.839609115216934,-16.680810763005564,-16.241501192619687
2025-01-21,-15.759268404582293,1.372217864994398,-1.2652096206527823,2.8550638880384254,-7.118712153702769,-12.724134281172972,-13.77141698488586
2025-01-22,-8.788898217560655,1.3722186373122496,-0.975620192338532,5.278570318729242,-4.308833473168292,-11.507631722314414,-13.71072273321894
2025-01-23,-6.922627087139254,1.3722172977819438,-0.9958528175894032,7.64255503455072,-1.4710043321820434,-9.971376106784376,-13.384763010334757
2025-01-24,-4.989820662938419,1.3723046099844902,-1.2524519716287457,14.756138384540955,3.7642562449384624,-6.589443304167747,-11.52952556445326
2025-01-27,-0.23357360303984268,1.3723055769834365,-1.287283442338346,15.469816944103512,6.732452086642809,-4.46872196276237,-10.80691958287712
2025-01-28,1.5478043662210264,1.3723265990535065,-1.3074794977288626,10.316326162440388,6.640890308622417,-3.340328942687248,-10.24826239055969
2025-01-29,0.5657130748977279,1.3723267873342708,-1.0082378352093215,7.597148670707399,6.3993427923967285,-2.487840924891686,-9.8585489919754
2025-01-30,0.17616960715999727,1.372328768033356,-1.0349569009663628,6.99788623227481,6.546364845955747,-1.5992887482649083,-9.40765903064545
2025-01-31,0.4123476383945038,1.3723454152994445,-1.0400756040412695,1.4991717165961975,4.331989076417192,-1.6634277908057589,-9.104098101428384
2025-02-03,-1.640348849758625,1.372345959078369,-0.7127454589102699,-0.6096009872686429,2.8194857310328456,-1.810480223015025,-9.04764329699817
2025-02-04,-2.569317138360983,1.3723541637378207,-0.6952513823924894,5.354808845656864,4.656464669327311,-0.6493694520141522,-8.091509184276296
