Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA016_forecast
2024-12-16,2.7341081213372536,1.4201538407625227,0.0,3.682812271152209
2024-12-17,2.6150743039111575,1.4201507496840193,0.0,3.4402739913254106
2024-12-18,2.4428484260898,1.4201476000163933,0.0,3.1222241885941355
2024-12-19,2.216985963159115,1.4201324627860064,0.0,2.183588349223915
2024-12-20,1.550501942977105,1.4201412491765493,0.0,1.8382550362276997
2024-12-23,1.3052878781413815,1.4201379595510044,0.0,1.4082549809247331
2024-12-24,0.9999582082834745,1.4201380031716275,0.0,1.0331084204261292
2024-12-25,0.7335787068512647,1.4201388592858113,0.0,0.7753049821736927
2024-12-26,0.5505209772150451,1.420140434726914,0.0,0.7497065561171338
2024-12-27,0.5323436532240391,1.420138716623057,0.0,0.4653411675524481
2024-12-30,0.3304243535649445,1.4201380690338459,19.66182897956786,0.0536691470541436
2024-12-31,13.999139696204494,1.4201152419579333,20.0,-0.3156245763972539
2025-01-01,13.976983036727027,1.4201093746634996,20.0,-0.353609556282224
2025-01-02,13.950028677808021,1.420111110768314,20.0,-0.0374235865325329
2025-01-03,14.174277161682037,1.4200849497682637,20.0,0.0574280176685755
2025-01-06,14.241395341601763,1.4200619669736845,20.0,0.048686117160741
2025-01-07,14.234920606172873,1.4200352604641202,20.0,0.2749460871343138
2025-01-08,14.395251865581494,1.4200039599332062,20.0,0.5725723184380577
2025-01-09,14.605996898854716,1.4199485288248732,20.0,1.0775907768883517
2025-01-10,14.963461126909856,1.4198454923337198,20.0,1.8267419017991429
2025-01-13,15.497031184439768,1.420004071534137,20.0,1.9037056592619035
2025-01-14,15.551139107152464,1.4199550842281083,20.0,2.1193628101776243
2025-01-15,15.701758052861022,1.419729690010445,20.0,2.6477484833906466
2025-01-16,16.07403463412459,1.4194819097282831,20.0,3.504489153407652
2025-01-17,16.68184156620195,1.419460040788288,20.0,4.389679395504602
2025-01-20,17.310113813512416,1.4194621858541479,20.0,5.157651227611748
2025-01-21,17.853119027007637,1.4192993507607712,20.0,5.964831249125916
2025-01-22,18.423314172259843,1.4190975474088667,20.0,6.83602426713787
2025-01-23,19.04166086231774,1.419111912611829,0.0,7.78186472980389
2025-01-24,5.521712753125086,1.4191232936695464,0.0,8.886509263755926
2025-01-27,6.305366155909471,1.4190872858539008,0.0,8.612216915435388
2025-01-28,6.110848713235973,1.4191116580641865,0.0,9.04735567968606
2025-01-29,6.419599684901749,1.4191107130485905,0.0,9.71797026674056
2025-01-30,6.895675919298973,1.4191597072280004,0.0,9.7887181836105
2025-01-31,6.9458295218145265,1.4191499625444535,0.0,10.678326261237824
2025-02-03,7.577195615704148,1.41917289851112,0.0,11.561100451430164
2025-02-04,8.203720827406029,1.4191937630627869,0.0,12.61122083307624
2025-02-05,8.949014086993529,1.4192145559012634,0.0,13.763022119253767
2025-02-06,9.766191474715017,1.4191928764035933,0.0,14.546352191632662
2025-02-07,10.322150500614615,1.419208109996417,0.0,15.466486536070873
2025-02-10,10.975604221509318,1.4192756959910788,0.0,15.386472502760268
2025-02-11,10.91880325477812,1.4192730988625668,0.0,16.636764265218897
2025-02-12,11.80600501618384,1.4192669713864583,0.0,17.698150653289055
2025-02-13,12.55944530682592,1.41929465432501,0.0,18.63974387924432
2025-02-14,13.227644619429507,1.4192946754122215,0.0,19.701907338877124
2025-02-17,13.98056217268061,1.4192090067435479,0.0,18.14473701167921
2025-02-18,12.876320226848717,1.4192898159461473,0.0,17.24871537226354
2025-02-19,12.24028151830933,1.419268769196815,0.0,17.6964448988967
2025-02-20,12.558297102965817,1.419301693047825,0.0,18.15268352381797
2025-02-21,12.882022584200689,1.419296774198515,0.0,18.77948996159183
2025-02-24,13.326998950458144,1.4193142601545385,0.0,19.391607121851457
2025-02-25,13.760587301396919,1.4192312390540116,0.0,17.79486950696761
2025-02-26,12.62769308710501,1.4192509905352906,0.0,17.84839663333724
2025-02-27,12.665143828710363,1.41919121239769,20.0,16.655208855311436
2025-02-28,26.046708879892837,1.4211736718078254,20.0,14.439955294314696
2025-03-03,24.437683742708096,1.4191472395286318,20.0,13.03701305681844
2025-03-04,23.431036309379426,1.4184718375769474,20.0,13.006223873604045
2025-03-05,23.40590486814182,1.4182721996780823,20.0,13.16888842969074
2025-03-06,23.520596350724038,1.4182324138224573,20.0,13.330335891928426
2025-03-07,23.64186438191001,1.4186394315717255,20.0,13.241128375823957
2025-03-10,23.5863310444594,1.4191053190368577,20.0,12.933162626572148
2025-03-11,23.356002349326925,1.4183880615511926,20.0,12.784115250336477
2025-03-12,23.23665176157735,1.4175555194425362,20.0,12.837899219508792
2025-03-13,23.251653319777766,1.416147431621576,20.0,12.746474025229832
2025-03-14,23.181962020445173,1.4158447717201192,20.0,13.5900570769409
2025-03-17,23.776341083773556,1.4156773255437947,20.0,14.438510411118704
2025-03-18,24.356582371651125,1.41449685720364,20.0,14.92035254246265
2025-03-19,24.69708851937999,1.4144810530963958,20.0,15.972497045217956
2025-03-20,25.439496131269546,1.4143858903812947,20.0,16.947471876216564
2025-03-21,26.1291194366185,1.4143928182235417,0.0,17.871856296027154
2025-03-24,12.638850942345638,1.414385918619456,0.0,18.639034720402
2025-03-25,13.181552504419773,1.414402913257246,0.0,19.383117188663757
