,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,Instrument,st_dev,no_days,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
0,10/09/1997,933.75,934.25,914.5,915.25,13764,2325.0,Future,CME,USD,0.25,12.5,50,46700.0,ES1 Index,20.1053,1,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,,0.0,0.0,915.25,915.25,0.0,0.0,0.0,,3.75,,,9.1525,457.625,2.2,1006.7750000000001,1006.7750000000001,125000.0,124.15882396761937,,,,,,,
1,11/09/1997,916.0,917.5,900.5,908.5,928,2549.0,Future,CME,USD,0.25,12.5,50,45762.5,ES1 Index,20.1107,2,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007375034143676573,-6.75,45.5625,914.4558823529411,915.0423076923076,-0.5864253393665422,45.5625,6.75,-0.08687782805430254,3.75,-0.3257918552036345,-0.3257918552036345,9.085,454.25000000000006,2.21,1003.8925000000002,1003.8925000000002,125000.0,124.51532410093708,-4.056607844012611,-4.0,,,0.3257918552036345,-0.005558364067866058,-0.005558364067866058
2,12/09/1997,908.0,926.25,904.0,924.0,1136,2163.0,Future,CME,USD,0.25,12.5,50,45425.0,ES1 Index,17.759,3,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01706108970831033,15.5,240.25,915.5787197231833,915.3179289940828,0.2607907291005631,56.086148648648646,7.489068610224415,0.034822852169429964,3.75,0.13058569563536238,0.13058569563536238,9.24,462.0,1.92,887.04,887.04,125000.0,140.91810966810968,1.8401889378630387,2.0,-4.0,6.0,0.13058569563536238,-0.00031798464846273587,-0.005876348716328794
3,15/09/1997,924.75,930.0,919.5,921.75,354,2107.0,Future,CME,USD,0.25,12.5,50,46200.0,ES1 Index,16.2404,4,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0024350649350649567,-2.25,5.0625,916.3047526969265,915.5158388711878,0.7889138257386321,53.328113586559525,7.302610053026214,0.10803176124839158,3.75,0.4051191046814684,0.4051191046814684,9.2175,460.87499999999994,1.76,811.1399999999999,811.1399999999999,125000.0,154.1041004019035,6.243051518256226,6.0,2.0,4.0,0.4051191046814684,0.010768015258688333,0.0048916665423595395
4,16/09/1997,922.5,949.25,921.0,946.25,699,2264.0,Future,CME,USD,0.25,12.5,50,46087.5,ES1 Index,13.5255,5,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.026579875237320305,24.5,600.25,919.8277229678763,916.461505367459,3.366217600417258,82.89145879809685,9.1044746579963,0.3697322170544753,3.75,1.3864958139542822,1.3864958139542822,9.4625,473.125,1.43,676.56875,676.56875,125000.0,184.7557990226418,25.61631419486715,26.0,6.0,20.0,1.3864958139542822,-0.0007326265859731647,0.004159039956386374
5,17/09/1997,944.25,952.5,942.25,945.75,687,2290.0,Future,CME,USD,0.25,12.5,50,47312.5,ES1 Index,13.0921,6,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0005284015852047297,-0.5,0.25,922.8774026187143,917.362689817691,5.514712801023279,78.42435291711864,8.855752532513465,0.6227266153583537,3.75,2.3352248075938267,2.3352248075938267,9.4575,472.875,1.38,652.5675,652.5675,125000.0,191.55106559857794,44.73148003068316,45.0,26.0,19.0,2.3352248075938267,0.005555649819810829,0.009714689776197202
6,18/09/1997,946.25,959.75,945.25,948.0,687,2547.0,Future,CME,USD,0.25,12.5,50,47287.5,ES1 Index,12.4413,7,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0023790642347343294,2.25,5.0625,925.8330023106303,918.305376284839,7.527626025791278,74.45884735403114,8.628954012742861,0.8723683096091148,3.75,3.2713811610341805,3.2713811610341805,9.48,474.0,1.31,620.94,620.94,125000.0,201.30769478532545,65.85542002919324,66.0,45.0,21.0,3.2713811610341805,0.04486071212388644,0.05457540190008364
7,19/09/1997,957.75,963.25,953.0,961.0,22081,5836.0,Future,CME,USD,0.25,12.5,50,47400.0,ES1 Index,11.6056,8,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01371308016877637,13.0,169.0,929.9702961564385,919.6190570145362,10.351239141902283,79.56917992948891,8.920155824282944,1.1604325468982912,3.75,4.351622050868592,4.351622050868592,9.61,480.5,1.21,581.405,581.405,125000.0,214.99643105924443,93.55832102554571,94.0,66.0,28.0,4.351622050868592,0.02377316937259136,0.078348571272675
8,22/09/1997,960.25,972.0,960.25,966.25,10148,5993.0,Future,CME,USD,0.25,12.5,50,48050.0,ES1 Index,11.654,9,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005463059313215446,5.25,27.5625,934.2384966086221,921.0538552602428,13.184641348379273,76.75800804140843,8.761164765110198,1.5048959472700245,3.75,5.643359802262592,5.643359802262592,9.6625,483.125,1.21,584.58125,584.58125,125000.0,213.82827451273883,120.67098889723609,121.0,94.0,27.0,5.643359802262592,-0.02482202241616142,0.053526548856513576
9,23/09/1997,965.25,967.25,956.5,962.0,24778,5679.0,Future,CME,USD,0.25,12.5,50,48312.5,ES1 Index,12.4983,10,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0043984476067270295,-4.25,18.0625,937.504555831137,922.3137366368508,15.190819194286291,73.58527787700798,8.578186164744151,1.7708661134820878,3.75,6.640747925557829,6.640747925557829,9.620000000000001,481.00000000000006,1.3,625.3000000000001,625.3000000000001,125000.0,199.9040460578922,132.75123791695643,133.0,121.0,12.0,6.640747925557829,-0.0517729827876131,0.0017535660689004737
