Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_ block_value,RX1_ price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-12-16,,0.637,637.0,0.88,125000.0,0.5619965895395556,560.5600000000001,363.52316,343.8570461370329,,,,,0.0,8.404672615041916,1.6314,1631.3999999999999,0.75,125000.0,1.2212136040215122,1223.55,1383.59034,90.34466083363954,75.93172968237403,84.7398103255294,84.7398103255294,-1631.4000000000135,0.0,9998368.6
2024-12-17,-9.232704515757126,0.6336,633.6,0.93,124979.6075,0.5904448887526405,589.248,382.12732800000003,327.0627310381737,-301.96735537920046,,-224.66371240212516,,-76385.66221672331,8.019115858852254,1.6334,1633.3999999999999,0.74,124979.6075,1.2035112518435158,1208.716,1366.8160527999999,91.43849843142551,73.32559128810814,-2.908450448000721,81.83135987752868,-1633.3999999999946,-16366.271975507132,9996735.2
2024-12-18,-13.426369067862538,0.6241,624.1,1.15,124959.19,0.7185507404868152,717.7149999999999,465.43817749999994,268.47645088159965,-360.46639155662257,-43.523282916002074,-268.18699531812723,-624.0999999999985,-254777.64555222163,8.759681600080548,1.6338,1633.8,0.72,124959.19,1.1765115100643988,1176.336,1330.2007488000002,93.94009897583362,82.28853565083553,10.002645908803757,91.83400578633244,-1633.800000000008,-3673.360231452567,9994477.299999999
2024-12-19,-14.471032278998424,0.6243500000000001,624.35,1.31,124930.96625,0.8161330569546732,817.8985,530.40717725,235.53785018092907,-340.84758328941194,14.596393350804732,-253.5906019673225,-624.3499999999997,6339.765049184504,9.031464441721644,1.6356000000000002,1635.6000000000001,0.72,124930.96625,1.1830381791447253,1177.632,1331.6662656,93.81552231009672,84.72915538251821,2.723731620557899,94.55773740689034,-1635.6000000000108,-17020.392733240908,9992217.35
2024-12-20,-16.08262117802845,0.62675,626.75,1.4,124902.716875,0.8774143832805217,877.4499999999999,569.0263249999999,219.502528068451,-353.01760065444546,-9.05449291958493,-262.64509488690743,-626.7500000000013,63034.82277285644,9.940548125709691,1.6336000000000002,1633.6000000000001,0.71,124902.716875,1.1616558583823875,1159.856,1311.5651648,95.23180412773951,94.66563320299534,11.089109247652473,105.64684665454281,-1633.6000000000013,21129.36933090736,9989957.0
2024-12-23,-16.222413139758903,0.6249,624.9,1.48,124874.46250000001,0.9267258674068106,924.852,599.7665219999999,208.2051230261899,-337.7589523545182,11.35243433514583,-251.2926605517616,-624.9000000000037,-46489.14220207468,8.511350251505814,1.6336000000000002,1633.6000000000001,0.69,124874.46250000001,1.1258207376461755,1127.184,1274.6196672,97.96997936985858,83.38568085496652,-12.588426820400173,93.05841983414264,-1633.6000000000013,0.0,9987698.5
2024-12-24,-16.628563463960212,0.6249,624.9,1.52,124846.23125000001,0.9487451361250526,949.848,615.9764279999999,202.68020913618471,-337.0280720509776,0.5437749458342296,-250.74888560592737,-624.9000000000037,0.0,7.773999396167477,1.6336000000000002,1633.6000000000001,0.67,124846.23125000001,1.0965532362730477,1094.5120000000002,1237.6741696000001,100.87164644499987,78.41761185538482,-5.544365003533187,87.51405483060945,-1633.6000000000013,0.0,9985440.0
2024-12-25,-16.903083879777416,0.6229,622.9,1.59,124818.0,0.9877330948461308,990.4110000000001,642.2815335,194.33533970660235,-328.4866547865738,6.354814444716425,-244.39407116121095,-622.9000000000013,-48878.81423224288,7.255421377086454,1.6336000000000002,1633.6000000000001,0.63,124818.0,1.0339192424850936,1029.1680000000001,1163.7831744000002,107.25193725571015,77.81579982990145,-0.6716222204394313,86.84243261017002,-1633.6000000000013,0.0,9983183.5
2024-12-26,-17.433442458638186,0.6222500000000001,622.2500000000001,1.62,124789.79375000001,1.007609051164037,1008.0450000000003,653.7171825000001,190.8926323043375,-332.79157210556446,-3.202858485329017,-247.59692964653996,-622.250000000001,-16093.800427024535,6.831992214542767,1.6373,1637.3,0.59,124789.79375000001,0.9716269860296236,966.007,1092.3607156,114.23863195360045,78.04774441070148,0.25885015217282614,87.10128276234285,-1637.3000000000104,-32227.474622064776,9980923.95
2024-12-27,-17.90742020746474,0.62195,621.95,1.65,124761.549375,1.025003780474849,1026.2175,665.50204875,187.46982012953572,-335.71008452774277,-2.171373242100657,-249.76830288864062,-621.9499999999982,-7493.049086659503,8.718771208777873,1.6354,1635.3999999999999,0.56,124761.549375,0.9228566157938026,915.824,1035.6137792,120.47111759306341,105.03601115596948,30.118905687719092,117.22018845006194,-1635.4000000000042,22271.835805511502,9978666.6
2024-12-30,-18.162782018798936,0.62245,622.4499999999999,1.64,124733.3325,1.023269148361161,1020.8179999999999,662.0004729999998,188.41879664336741,-342.2209531677887,-4.844086268194189,-254.6123891568348,-622.4500000000006,12730.619457841016,7.763321302510844,1.6354,1635.3999999999999,0.5,124733.3325,0.8241264061504453,817.6999999999999,924.6551599999999,134.89713559809692,104.72498064363997,-0.3471100517597421,116.8730783983022,-1635.4000000000042,0.0,9976408.75
2024-12-31,-18.011067594350088,0.62245,622.4499999999999,1.66,124705.109375,1.0329878992455863,1033.2669999999998,670.0736494999999,186.1065712225116,-335.19780340413854,5.225223424155729,-249.38716573267908,-622.4500000000006,0.0,7.240967180607876,1.6354,1635.3999999999999,0.45,124705.109375,0.7287031860191797,735.93,832.1896439999999,149.8517919252069,108.50719072857035,4.2209464547823075,121.0940248530845,-1635.4000000000042,0.0,9974150.9
2025-01-01,-17.78028893520707,0.619,619.0,1.7,124676.88625000001,1.0516642366528006,1052.3,682.4165499999999,182.6990952227053,-324.844270126061,7.703028758889644,-241.68413697378944,-618.9999999999998,-83381.02725595709,6.817484431658543,1.6463999999999999,1646.3999999999999,0.4,124676.88625000001,0.6517609479821411,658.56,744.6996479999999,167.41902132603133,114.13765714537283,6.28360052115157,127.37762537423608,-1646.3999999999999,-140115.38791165897,9971885.5
