Date,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,GC1_alpha_forecast,GC1_one_perc_change,GC1_ block_value,GC1_ price_volatility,GC1_cash_vol_daily,GC1_std_dev,GC1_icv,GC1_ivv,GC1_vol_scalar,GC1_alpha_subsystem_position,GC1_alpha_trades_needed,GC1_alpha_target_pos,GC1_daily_instrument_pnls,GC1_daily_current_pnls,TY1_alpha_forecast,TY1_one_perc_change,TY1_ block_value,TY1_ price_volatility,TY1_cash_vol_daily,TY1_std_dev,TY1_icv,TY1_ivv,TY1_vol_scalar,TY1_alpha_subsystem_position,TY1_alpha_trades_needed,TY1_alpha_target_pos,TY1_daily_instrument_pnls,TY1_daily_current_pnls,AUM
2024-12-11,9.39258509123369,60.9275,3046.375,1.01,125000.0,61.6626,3076.83875,3076.83875,40.626113409420626,38.15842271240932,35.48733312254067,35.48733312254067,-3046.374999999989,0.0,,27.567,2756.7,1.51,125000.0,41.6105,4162.617,4162.617,30.029185966424485,,,,,0.0,,1.106875,1106.875,0.65,125000.0,0.722066646,719.46875,719.46875,173.73930417408678,,,,,0.0,9996953.625
2024-12-12,10.847905421718806,60.6075,3030.375,1.06,124961.9203125,64.2139,3212.1975,3212.1975,38.9023154125797,42.20086382815384,,39.24680336018307,,62794.885376292914,,27.094,2709.4,1.54,124961.9203125,41.8577,4172.476000000001,4172.476000000001,29.9491046353532,,,,,0.0,,1.10375,1103.75,0.62,124961.9203125,0.685488992,684.325,684.325,182.6061013590034,,,,,0.0,9996953.625
2024-12-13,9.17665452263436,60.555,3027.75,1.06,124961.9203125,64.1133,3209.415,3209.415,38.936042958763515,35.730261471102295,,33.229143168125134,,8722.650081632848,,26.758000000000003,2675.8,1.32,124961.9203125,35.3326,3532.0560000000005,3532.0560000000005,35.379371196974226,,,,,0.0,,1.0987500000000001,1098.7500000000002,0.58,124961.9203125,0.64151209,637.2750000000001,637.2750000000001,196.08790602565608,,,,,0.0,9996953.625
2024-12-16,8.177037020224516,60.805,3040.25,0.93,124961.9203125,56.6115,2827.4325000000003,2827.4325000000003,44.19625236411479,36.13943917365519,,33.60967843149933,,-42012.09803937416,2.7341081213372536,26.7,2670.0,1.2,124961.9203125,32.0669,3204.0,3204.0,39.00184778792135,10.663526878411515,-26.088845570340784,7.14029759778435,-2669.999999999982,4141.372606715053,-4.937018290367401,1.098594,1098.594,0.57,124961.9203125,0.622738398,626.19858,626.19858,199.55637764700776,-98.52134864027417,,-62.304900880109386,,-949.1762243457982,9994283.625
2024-12-17,9.166077976759007,60.5375,3026.875,0.84,124928.5453125,50.7266,2542.575,2542.575,49.13465495118139,45.037207864367666,104.18950419397132,41.88460331386193,-3026.875000000018,56020.65693229033,2.615074303911157,26.62,2662.0,1.19,124928.5453125,31.6024,3167.7799999999997,3167.7799999999997,39.43725426402718,10.313135024266819,-26.70400321925027,6.905675212249062,-2661.999999999989,5524.54016979925,-6.768176260008628,1.0990630000000001,1099.063,0.57,124928.5453125,0.621680031,626.46591,626.46591,199.41794648091866,-134.96958111918246,-92.49506069755536,-85.354763099771,-1073.303710937501,3909.314833378845,9987521.446289062
2024-12-18,7.588721262295929,58.722500000000004,2936.125,0.76,124844.01807861328,44.4616,2231.455,2231.455,55.94736083793457,42.45689267601766,124.83967328846742,39.484910188696425,-2936.1249999999927,358325.5599624201,2.4428484260898,26.533,2653.3,1.2,124844.01807861328,31.8603,3183.96,3183.96,39.21029726460549,9.578481295935472,-35.47085223810354,6.413751075758393,-2653.29999999999,5579.963435909685,-7.736034403370858,1.0901560000000001,1090.1560000000002,0.56,124844.01807861328,0.605420354,610.4873600000002,610.4873600000002,204.4989401232046,-158.20108362459877,-106.95204049644535,-100.04636528419628,-1064.6054687500073,-87022.7515221027,9980867.415820312
2024-12-19,-3.0830792418114776,58.6875,2934.375,0.93,124760.8426977539,54.6816,2728.96875,2728.96875,45.71721193133996,-14.094978709901024,86.93803508398832,-13.108330200207954,-2934.375,-2293.957785036392,2.216985963159115,26.081,2608.1,1.23,124760.8426977539,32.0014,3207.9629999999997,3207.9629999999997,38.890985556178144,8.622076907147083,-33.711567491670735,5.7733426970256865,-2608.100000000013,26095.50899055626,-9.604606033161792,1.086094,1086.0939999999998,0.61,124760.8426977539,0.662831318,662.5173399999999,662.5173399999999,188.3133242939029,-180.86752906379726,-120.79437645570381,-114.38062537994541,-1060.6386718750027,-45372.470731772715,9974264.302148437
2024-12-20,-5.974546158423688,58.40260000000001,2920.13,1.13,124678.30377685546,65.9468,3299.7468999999996,3299.7468999999996,37.78420210860884,-22.574345955709312,93.38648364113575,-20.99414173880966,-2920.1300000000174,-29906.15490693413,1.550501942977105,26.451,2645.1,1.22,124678.30377685546,32.1814,3227.022,3227.022,38.63571546052536,5.990475188985515,17.119552386752655,4.011222186544701,-2645.100000000002,-14841.522090215392,-12.362001263167905,1.089688,1089.688,0.71,124678.30377685546,0.777813646,773.67848,773.67848,161.15002161732022,-199.21367707928476,-131.75607208196539,-125.9827293849397,-1064.1484374999955,44216.98529389485,9967634.923710937
2024-12-23,-8.01096510854047,60.36,3018.0,1.31,124595.43654638671,79.3716,3953.5800000000004,3953.5800000000004,31.514585906036228,-25.246224810335747,102.50374031132745,-23.478989073612247,-3017.9999999999836,229788.8660634428,1.3052878781413817,26.282,2628.2,1.22,124595.43654638671,32.0678,3206.4039999999995,3206.4039999999995,38.858308730399145,5.072127935086543,24.39043860414361,3.39629686533395,-2628.2000000000153,5739.741702414406,-13.756253271999396,1.084688,1084.688,0.79,124595.43654638671,0.855634612,856.9035200000001,856.9035200000001,145.40194273724853,-200.0185950534344,-130.50298169833664,-126.49175951179194,-1059.2656249999998,-61763.55444911716,9960929.458085937
2024-12-24,0.1605533160818994,60.980000000000004,3049.0,1.3,124511.61822607422,79.1866,3963.7000000000003,3963.7000000000003,31.412977325749733,0.5043457677654636,126.96080107581382,0.46904156402188113,-3049.0000000000236,-1454.0288484678315,0.9999582082834744,26.282,2628.2,1.26,124511.61822607422,33.0701,3311.5319999999997,3311.5319999999997,37.599400587424256,3.7597829243933374,25.996539719786025,2.517550646173779,-2628.2000000000153,0.0,-14.978376371568917,1.084688,1084.688,0.89,124511.61822607422,0.968516729,965.3723200000001,965.3723200000001,128.9778209365628,-193.18783455726592,-125.56828343934893,-122.17198657401498,-1059.2656249999998,0.0,9954192.992460938
