Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_ block_value,RX1_ price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2018-12-17,,,,,125000.0,,,,,,,,,0.0,8.279185764580927,1.6314,1631.3999999999999,0.75,125000.0,1.2212136040215122,1223.55,1383.59034,90.34466083363954,74.79802298797605,5.564972910305419,5.564972910305419,-1631.4000000000135,0.0,9998368.6
2018-12-18,,,,,124979.6075,,,,,,,,,0.0,7.89932300156225,1.6334,1633.3999999999999,0.74,124979.6075,1.2035112518435158,1208.716,1366.8160527999999,91.43849843142551,72.23022338876733,-0.19104429018112867,5.37392862012429,-1633.3999999999946,-1074.7857240249496,9996735.2
2018-12-19,,,,,124959.19,,,,,,,,,0.0,8.628843616604255,1.6338,1633.8,0.72,124959.19,1.1765115100643988,1176.336,1330.2007488000002,93.94009897583362,81.05944233907938,0.6568938899032162,6.030822510027506,-1633.800000000008,-241.23290040105226,9995101.399999999
2018-12-20,,,,,124938.76749999999,,,,,,,,,0.0,8.896502370289424,1.6356000000000002,1635.6000000000001,0.72,124938.76749999999,1.1830381791447253,1177.632,1331.6662656,93.8213805721865,83.46821346442833,0.17921257172596228,6.210035081753468,-1635.6000000000108,-1117.8063147156668,9993465.799999999
2018-12-21,,,,,124918.3225,,,,,,,,,0.0,9.7924408354419,1.6336000000000002,1633.6000000000001,0.71,124918.3225,1.1616558583823875,1159.856,1311.5651648,95.24370260249229,93.26683226833295,0.7290172390105036,6.939052320763972,-1633.6000000000013,1387.8104641527154,9991832.2
2018-12-24,,,,,124897.9025,,,,,,,,,0.0,8.38459123120228,1.6336000000000002,1633.6000000000001,0.69,124897.9025,1.1258207376461755,1127.184,1274.6196672,97.98836916926554,82.15924208964358,-0.8264047092944882,6.112647611469484,-1633.6000000000013,0.0,9990198.6
2018-12-25,,,,,124877.4825,,,,,,,,,0.0,7.6582709687061,1.6336000000000002,1633.6000000000001,0.67,124877.4825,1.0965532362730477,1094.5120000000002,1237.6741696000001,100.89689642659242,77.2695772736319,-0.3637910623112708,5.748856549158213,-1633.6000000000013,0.0,9988565.0
2018-12-26,,,,,124857.0625,,,,,,,,,0.0,7.147458573777929,1.6336000000000002,1633.6000000000001,0.63,124857.0625,1.0339192424850936,1029.1680000000001,1163.7831744000002,107.28550235688986,76.68186836628246,-0.04372554270679707,5.705131006451416,-1633.6000000000013,0.0,9986931.4
2018-12-27,,,,,124836.64250000002,,,,,,,,,0.0,6.730271943822073,1.6373,1637.3,0.59,124836.64250000002,0.9716269860296236,966.007,1092.3607156,114.28151957243455,76.91457048757094,0.017313037823861954,5.722444044275278,-1637.3000000000104,-2117.304296381716,9985294.1
2018-12-28,,,,,124816.17625,,,,,,,,,0.0,8.589289975376348,1.6354,1635.3999999999999,0.56,124816.17625,0.9228566157938026,915.824,1035.6137792,120.52386590145518,103.52144331809723,1.9795513385911558,7.701995382866434,-1635.4000000000042,1463.379122744605,9983658.7
