Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,TY1_alpha_forecast,TY1_one_perc_change,TY1_ block_value,TY1_ price_volatility,TY1_cash_vol_daily,TY1_std_dev,TY1_icv,TY1_ivv,TY1_vol_scalar,TY1_alpha_subsystem_position,TY1_alpha_trades_needed,TY1_alpha_target_pos,TY1_daily_instrument_pnls,TY1_daily_current_pnls,AUM
2024-12-11,,0.63715,637.15,1.01,125000.0,0.6451551492889096,643.5215,417.32369274999996,299.52768599429106,,,,,0.0,9.39258509123369,60.9275,3046.375,0.94,125000.0,57.07852230314638,2863.5924999999997,2863.5924999999997,43.65146228033493,41.000007382482366,22.87800411942516,22.87800411942516,-3046.374999999989,0.0,,1.106875,1106.875,0.63,125000.0,0.7020523852023518,697.33125,697.33125,179.25483763993083,,,,,0.0,9996953.625
2024-12-12,,0.6364500000000001,636.45,0.9,124961.9203125,0.5706526234532137,572.8050000000001,371.4640425,336.4038130622024,,,,,0.0,10.847905421718806,60.6075,3030.375,0.93,124961.9203125,56.42304309095753,2818.24875,2818.24875,44.34027348100482,48.09990930950868,,26.839749394705848,,42943.59903152936,,1.10375,1103.75,0.64,124961.9203125,0.7010081947226562,706.4,706.4,176.89966069153456,,,,,0.0,9996953.625
2024-12-13,,0.6358,635.8000000000001,0.9,124961.9203125,0.572835200257513,572.22,371.08467,336.74773014067114,,,,,0.0,9.17665452263436,60.555,3027.75,0.94,124961.9203125,56.74048745511462,2846.085,2846.085,43.906601634350345,40.29157144613663,,22.48269686694424,,5901.707927572864,,1.0987500000000001,1098.7500000000002,0.64,124961.9203125,0.7080364717077108,703.2000000000002,703.2000000000002,177.70466483575083,,,,,0.0,9996953.625
2024-12-16,,0.637,637.0,0.88,124961.9203125,0.5619965895395556,560.5600000000001,363.52316,343.75229438614036,,,,,0.0,8.177037020224516,60.805,3040.25,0.95,124961.9203125,57.92261720011149,2888.2374999999997,2888.2374999999997,43.26580494592291,35.37860887526246,,19.74126375239645,,-24676.57969049556,-8.531326313266206,1.098594,1098.594,0.65,124961.9203125,0.7093565099686965,714.0861000000001,714.0861000000001,174.99559270583757,-149.29445047569277,-116.89650734777236,-94.41381048082812,-1072.8457031250055,-1438.3353940444445,9995880.779296875
2024-12-17,-11.949995211154038,0.6336,633.6,0.93,124948.50974121095,0.5904448887526405,589.248,382.12732800000003,326.9813504183897,-390.7425571636437,,-145.35623126487548,,-49421.118630058154,9.166077976759007,60.5375,3026.875,0.96,124948.50974121095,58.2031607100849,2905.7999999999997,2905.7999999999997,42.99969362695676,39.4138544761433,116.40674127851608,21.992930797687965,-3026.875000000018,29415.544941907654,-10.009056389731231,1.0990630000000001,1099.063,0.63,124948.50974121095,0.6889693385303767,692.4096900000001,692.4096900000001,180.45459436191734,-180.61802107545063,-133.96410028051145,-114.22283652811498,-1073.303710937501,5231.4951495795885,9991780.600585938
2024-12-18,-12.778898558059952,0.6241,624.1,1.15,124897.25750732422,0.7185507404868152,717.7149999999999,465.43817749999994,268.3433881126441,-342.913293541759,17.792486067341116,-127.56374519753436,-624.0999999999985,-121185.557937658,7.588721262295929,58.722500000000004,2936.125,1.12,124897.25750732422,65.77010465739015,3288.4600000000005,3288.4600000000005,37.98047034396775,28.822320285126807,130.30569124721575,16.08285471910076,-2936.1249999999927,145951.90657583938,-10.00905767288101,1.0901560000000001,1090.1560000000002,0.66,124897.25750732422,0.716744035553583,719.5029600000001,719.5029600000001,173.58824695776678,-173.74547751345992,-131.86957077720004,-109.87663997951208,-1064.6054687500073,-95573.36252905361,9987155.770117188
2024-12-19,-15.943158450912394,0.6243500000000001,624.35,1.31,124839.44712646486,0.8161330569546732,817.8985,530.40717725,235.36530514862082,-375.2466353831809,-12.028003165008954,-139.5917483625433,-624.3499999999997,3489.7937090643763,-3.0830792418114776,58.6875,2934.375,1.23,124839.44712646486,72.38449851299292,3609.28125,3609.28125,34.58845085194313,-10.663893482804237,103.92618741610731,-5.950452563404765,-2934.375,-1041.3291985958338,-13.321040142238328,1.086094,1086.0939999999998,0.72,124839.44712646486,0.7827486505907274,781.9876799999998,781.9876799999998,159.64375183821934,-212.66208266944537,-150.57035579925804,-134.48750108015727,-1060.6386718750027,-53348.459901134345,9982536.406445313
2024-12-20,-17.228032109990146,0.62675,626.75,1.4,124781.70508056642,0.8774143832805217,877.4499999999999,569.0263249999999,219.28986340054905,-377.79328080600123,-0.9473520972891549,-140.53910045983247,-626.7500000000013,33729.384110359075,-5.974546158423688,58.40260000000001,2920.13,1.37,124781.70508056642,80.06941064254328,4000.5781000000006,4000.5781000000006,31.190918402659456,-18.635158172031574,124.08908282016365,-10.398418259993619,-2920.1300000000174,-14812.546811360797,-15.559482055129456,1.089688,1089.688,0.75,124781.70508056642,0.8140119470877476,817.2660000000001,817.2660000000001,152.68187478809398,-237.56508909088706,-144.28570977767225,-150.236162341077,-1064.1484374999955,52729.371821664325,9977925.378007812
2024-12-23,-15.882599755556967,0.6249,624.9,1.48,124724.06722509766,0.9267258674068106,924.852,599.7665219999999,207.9543666578604,-330.28559730471375,17.67285826247894,-122.86624219735353,-624.9000000000037,-22730.25480650981,-8.01096510854047,60.36,3018.0,1.27,124724.06722509766,76.73923944530684,3832.86,3832.86,32.54073126205957,-26.068266274675132,135.6900697598083,-14.546092581268724,-3017.9999999999836,142362.60809287685,-16.003555531814193,1.084688,1084.688,0.81,124724.06722509766,0.8840169192959749,878.5972800000002,878.5972800000002,141.95817590636935,-227.18355513126295,-133.27246200501708,-143.6708802650107,-1059.2656249999998,-70151.79700439976,9973223.212382812
2024-12-24,-15.933337741807817,0.6249,624.9,1.52,124665.29015478515,0.9487451361250526,949.848,615.9764279999999,202.3864623514216,-322.4691859014873,2.907705042000231,-119.9585371553533,-624.9000000000037,0.0,0.1605533160818994,60.980000000000004,3049.0,1.24,124665.29015478515,75.91129650658522,3780.7599999999998,3780.7599999999998,32.97360587680391,0.5294021766698473,143.96628667959249,0.2954064145817748,-3049.0000000000236,-915.7598852035019,-17.3903827816526,1.084688,1084.688,0.88,124665.29015478515,0.9510601524622396,954.5254400000001,954.5254400000001,130.60447100790225,-227.12617438226698,-129.08850009807696,-143.63459267934567,-1059.2656249999998,0.0,9968490.046757812
