Date,RX1_alpha_forecast,RX1_one_perc_change,RX1_ block_value,RX1_ price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2018-12-17,8.279185764580927,1.6314,1631.3999999999999,0.75,125000.0,1.2212136040215122,1223.55,1383.59034,90.34466083363954,74.79802298797605,5.564972910305419,5.564972910305419,-1631.4000000000135,0.0,9998368.6
2018-12-18,7.89932300156225,1.6334,1633.3999999999999,0.74,124979.6075,1.2035112518435158,1208.716,1366.8160527999999,91.43849843142551,72.23022338876733,-0.19104429018112867,5.37392862012429,-1633.3999999999946,-1074.7857240249496,9996735.2
2018-12-19,8.628843616604255,1.6338,1633.8,0.72,124959.19,1.1765115100643988,1176.336,1330.2007488000002,93.94009897583362,81.05944233907938,0.6568938899032162,6.030822510027506,-1633.800000000008,-241.23290040105226,9995101.399999999
2018-12-20,8.896502370289424,1.6356000000000002,1635.6000000000001,0.72,124938.76749999999,1.1830381791447253,1177.632,1331.6662656,93.8213805721865,83.46821346442833,0.17921257172596228,6.210035081753468,-1635.6000000000108,-1117.8063147156668,9993465.799999999
2018-12-21,9.7924408354419,1.6336000000000002,1633.6000000000001,0.71,124918.3225,1.1616558583823875,1159.856,1311.5651648,95.24370260249229,93.26683226833295,0.7290172390105036,6.939052320763972,-1633.6000000000013,1387.8104641527154,9991832.2
2018-12-24,8.38459123120228,1.6336000000000002,1633.6000000000001,0.69,124897.9025,1.1258207376461755,1127.184,1274.6196672,97.98836916926554,82.15924208964358,-0.8264047092944882,6.112647611469484,-1633.6000000000013,0.0,9990198.6
2018-12-25,7.6582709687061,1.6336000000000002,1633.6000000000001,0.67,124877.4825,1.0965532362730477,1094.5120000000002,1237.6741696000001,100.89689642659242,77.2695772736319,-0.3637910623112708,5.748856549158213,-1633.6000000000013,0.0,9988565.0
2018-12-26,7.147458573777929,1.6336000000000002,1633.6000000000001,0.63,124857.0625,1.0339192424850936,1029.1680000000001,1163.7831744000002,107.28550235688986,76.68186836628246,-0.04372554270679707,5.705131006451416,-1633.6000000000013,0.0,9986931.4
2018-12-27,6.730271943822073,1.6373,1637.3,0.59,124836.64250000002,0.9716269860296236,966.007,1092.3607156,114.28151957243455,76.91457048757094,0.017313037823861954,5.722444044275278,-1637.3000000000104,-2117.304296381716,9985294.1
2018-12-28,8.589289975376348,1.6354,1635.3999999999999,0.56,124816.17625,0.9228566157938026,915.824,1035.6137792,120.52386590145518,103.52144331809723,1.9795513385911558,7.701995382866434,-1635.4000000000042,1463.379122744605,9983658.7
2018-12-31,7.648077982630115,1.6354,1635.3999999999999,0.5,124795.73375,0.8241264061504453,817.6999999999999,924.6551599999999,134.9646215676772,103.22199506457575,-0.022278950061997982,7.679716432804436,-1635.4000000000042,0.0,9982023.299999999
2019-01-01,7.133523160807532,1.6354,1635.3999999999999,0.45,124775.29125,0.7287031860191797,735.93,832.1896439999999,149.93612591747177,106.95728268740393,0.27790539913841705,7.957621831942853,-1635.4000000000042,0.0,9980387.899999999
2019-01-02,6.717035585045618,1.6463999999999999,1646.3999999999999,0.4,124754.84874999999,0.6517609479821411,658.56,744.6996479999999,167.5237111834918,112.52627293584189,0.414332874483784,8.371954706426637,-1646.3999999999999,-9209.150177069252,9978741.499999998
2019-01-03,9.9299924079877,1.6481999999999999,1648.1999999999998,0.38,124734.26874999999,0.6207656562514628,626.3159999999999,708.2381327999999,176.11910877612095,174.8861413048441,4.639574206653764,13.0115289130804,-1648.2000000000028,-2342.075204354561,9977093.299999999
2019-01-04,12.883422554751023,1.6397,1639.7,0.31,124713.66625,0.5105790829845609,508.307,574.7935556,216.97123260162036,279.53320718318463,7.785741701348538,20.79727061442894,-1639.7000000000048,17677.68002226448,9975453.6
2019-01-07,6.667888672970848,1.6396000000000002,1639.6000000000001,0.29,124693.17,0.4729894290376759,475.484,537.6773072,231.91079171510924,154.63553412168784,-9.292386875775364,11.504883738653575,-1639.6000000000015,115.04883738643112,9973814.0
2019-01-08,4.908305301630792,1.6374000000000002,1637.4,0.28,124672.675,0.4627083314372061,458.4720000000001,518.4401376000001,240.47651012736708,118.03321295758266,-2.7232126946094244,8.78167104404415,-1637.4000000000137,1931.9676296897032,9972176.6
2019-01-09,2.7014832252271166,1.6396000000000002,1639.6000000000001,0.27,124652.2075,0.4494441010642225,442.69200000000006,500.5961136000001,249.00754143609473,67.2689696144656,-3.7768597047279098,5.004811339316241,-1639.6000000000015,-1101.0584946495674,9970537.0
2019-01-10,3.011521239804668,1.6421000000000001,1642.1000000000001,0.28,124631.71250000001,0.4679572629861004,459.78800000000007,519.9282704000001,239.7094360807044,72.18900581386407,0.36605069323524564,5.370862032551487,-1642.0999999999992,-1342.7155081378717,9968894.9
2019-01-11,4.403592494226871,1.6441,1644.1,0.3,124611.18625000001,0.4875106836246121,493.22999999999996,557.7444839999999,223.4198451526058,98.38499531753446,1.948981619073078,7.319843651624565,-1644.1000000000088,-1463.9687303248297,9967250.8
2019-01-14,5.92614065302074,1.6457,1645.7,0.32,124590.63500000001,0.519237582083733,526.624,595.5064192000001,209.21795463997577,123.98550263338095,1.9046777442989793,9.224521395923544,-1645.700000000005,-1475.9234233477355,9965605.100000001
2019-01-15,7.251189608670788,1.6488999999999998,1648.8999999999999,0.35,124570.06375000003,0.5705590825218624,577.1149999999999,652.6016419999999,190.88224076212185,138.41233206940936,1.0733561100405122,10.297877505964056,-1648.8999999999976,-3295.3208019084277,9963956.200000001
2019-01-16,9.270498724831883,1.6459000000000001,1645.9,0.35,124549.45250000001,0.5723903097085269,576.0649999999999,651.4143019999999,191.19852314817618,177.25056650349066,2.8895646418956495,13.187442147859706,-1645.9000000000117,3956.2326443576867,9962310.3
2019-01-17,7.635659519148191,1.6430000000000002,1643.0000000000002,0.33,124528.87875000002,0.5462700797056222,542.19,613.108452,203.1106867696549,155.0884048873442,-1.6488648242412953,11.53857732361841,-1643.0000000000007,3346.1874238492474,9960667.3
2019-01-18,4.81392152123965,1.6407,1640.7,0.32,124508.34125000001,0.5300226410084805,525.024,593.6971392,209.71692977630573,100.95608416184626,-4.027444661977048,7.511132661641362,-1640.7000000000096,1727.5605121776498,9959026.600000001
