Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_ block_value,RX1_ price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2018-12-17,,,,,125000.0,,,,,,,,,0.0,8.404672615041916,1.6314,1631.3999999999999,0.75,125000.0,1.2212136040215122,1223.55,1383.59034,90.34466083363954,75.93172968237403,5.649320688368627,5.649320688368627,-1631.4000000000135,0.0,9998368.6
2018-12-18,,,,,124979.6075,,,,,,,,,0.0,8.019115858852254,1.6334,1633.3999999999999,0.74,124979.6075,1.2035112518435158,1208.716,1366.8160527999999,91.43849843142551,73.32559128810814,-0.1938966965333817,5.455423991835246,-1633.3999999999946,-1091.0847983671422,9996735.2
2018-12-19,,,,,124959.19,,,,,,,,,0.0,8.759681600080548,1.6338,1633.8,0.72,124959.19,1.1765115100643988,1176.336,1330.2007488000002,93.94009897583362,82.28853565083553,0.6668430605869178,6.122267052422163,-1633.800000000008,-244.89068209683782,9995101.399999999
2018-12-20,,,,,124938.76749999999,,,,,,,,,0.0,9.031464441721644,1.6356000000000002,1635.6000000000001,0.72,124938.76749999999,1.1830381791447253,1177.632,1331.6662656,93.8213805721865,84.73444625109362,0.18197574865920174,6.304242801081365,-1635.6000000000108,-1134.7637041946887,9993465.799999999
2018-12-21,,,,,124918.3225,,,,,,,,,0.0,9.940548125709691,1.6336000000000002,1633.6000000000001,0.71,124918.3225,1.1616558583823875,1159.856,1311.5651648,95.24370260249229,94.67746093908559,0.7397602927866034,7.0440030938679685,-1633.6000000000013,1408.8006187735136,9991832.2
2018-12-24,,,,,124897.9025,,,,,,,,,0.0,8.511350251505814,1.6336000000000002,1633.6000000000001,0.69,124897.9025,1.1258207376461755,1127.184,1274.6196672,97.98836916926554,83.40133305734727,-0.8389439144013311,6.205059179466637,-1633.6000000000013,0.0,9990198.6
2018-12-25,,,,,124877.4825,,,,,,,,,0.0,7.773999396167477,1.6336000000000002,1633.6000000000001,0.67,124877.4825,1.0965532362730477,1094.5120000000002,1237.6741696000001,100.89689642659242,78.43724118955019,-0.3693284349641033,5.835730744502534,-1633.6000000000013,0.0,9988565.0
2018-12-26,,,,,124857.0625,,,,,,,,,0.0,7.255421377086454,1.6336000000000002,1633.6000000000001,0.63,124857.0625,1.0339192424850936,1029.1680000000001,1163.7831744000002,107.28550235688986,77.84015272516379,-0.04442338175034788,5.791307362752186,-1633.6000000000013,0.0,9986931.4
2018-12-27,,,,,124836.64250000002,,,,,,,,,0.0,6.831992214542767,1.6373,1637.3,0.59,124836.64250000002,0.9716269860296236,966.007,1092.3607156,114.28151957243455,78.07704519849896,0.017624800016136533,5.808932162768323,-1637.3000000000104,-2149.304900224141,9985294.1
2018-12-28,,,,,124816.17625,,,,,,,,,0.0,8.718771208777873,1.6354,1635.3999999999999,0.56,124816.17625,0.9228566157938026,915.824,1035.6137792,120.52386590145518,105.08200119922128,2.0091687264537406,7.818100889222063,-1635.4000000000042,1485.4391689521742,9983658.7
2018-12-31,,,,,124795.73375,,,,,,,,,0.0,7.763321302510844,1.6354,1635.3999999999999,0.5,124795.73375,0.8241264061504453,817.6999999999999,924.6551599999999,134.9646215676772,104.77737217016629,-0.0226643997616911,7.795436489460372,-1635.4000000000042,0.0,9982023.299999999
