Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,BP1_alpha_forecast,BP1_one_perc_change,BP1_ block_value,BP1_ price_volatility,BP1_cash_vol_daily,BP1_std_dev,BP1_icv,BP1_ivv,BP1_vol_scalar,BP1_alpha_subsystem_position,BP1_alpha_trades_needed,BP1_alpha_target_pos,BP1_daily_instrument_pnls,BP1_daily_current_pnls,CL1_alpha_forecast,CL1_one_perc_change,CL1_ block_value,CL1_ price_volatility,CL1_cash_vol_daily,CL1_std_dev,CL1_icv,CL1_ivv,CL1_vol_scalar,CL1_alpha_subsystem_position,CL1_alpha_trades_needed,CL1_alpha_target_pos,CL1_daily_instrument_pnls,CL1_daily_current_pnls,CN1_alpha_forecast,CN1_one_perc_change,CN1_ block_value,CN1_ price_volatility,CN1_cash_vol_daily,CN1_std_dev,CN1_icv,CN1_ivv,CN1_vol_scalar,CN1_alpha_subsystem_position,CN1_alpha_trades_needed,CN1_alpha_target_pos,CN1_daily_instrument_pnls,CN1_daily_current_pnls,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,GC1_alpha_forecast,GC1_one_perc_change,GC1_ block_value,GC1_ price_volatility,GC1_cash_vol_daily,GC1_std_dev,GC1_icv,GC1_ivv,GC1_vol_scalar,GC1_alpha_subsystem_position,GC1_alpha_trades_needed,GC1_alpha_target_pos,GC1_daily_instrument_pnls,GC1_daily_current_pnls,AUM
2024-12-11,,0.63715,637.15,1.01,125000.0,0.6451551492889096,643.5215,643.5215,194.24370436729777,,,,,0.0,,1.2739,796.1875,0.85,125000.0,1.0764885817392045,676.759375,676.759375,184.70375825972118,,,,,0.0,,0.6987000000000001,698.7,1.71,125000.0,1.1981133780516675,1194.777,1194.777,104.62203406995614,,,,,0.0,,1.2363,1236.3,1.08,125000.0,1.3404787701909309,1335.204,1335.204,93.61865302979919,,,,,0.0,9.39258509123369,60.9275,3046.375,1.01,125000.0,61.6626,3076.83875,3076.83875,40.626113409420626,38.15842271240932,21.2923998735244,21.2923998735244,-3046.374999999989,0.0,,27.567,2756.7,1.51,125000.0,41.6105,4162.617,4162.617,30.029185966424485,,,,,0.0,9996953.625
2024-12-12,,0.6364500000000001,636.45,0.9,124961.9203125,0.5706526234532137,572.8050000000001,572.8050000000001,218.15787277083822,,,,,0.0,,1.2664,791.5,0.73,124961.9203125,0.921574377509198,577.795,577.795,216.2738000718248,,,,,0.0,,0.6966,696.6,1.4,124961.9203125,0.9733014264174852,975.24,975.24,128.13453130767812,,,,,0.0,,1.2324,1232.3999999999999,1.09,124961.9203125,1.3479428771277022,1343.316,1343.316,93.0249623413255,,,,,0.0,10.847905421718806,60.6075,3030.375,1.06,124961.9203125,64.2139,3212.1975,3212.1975,38.9023154125797,42.20086382815384,,23.54808201610984,,37676.93122577575,,27.094,2709.4,1.54,124961.9203125,41.8577,4172.476000000001,4172.476000000001,29.9491046353532,,,,,0.0,9996953.625
2024-12-13,,0.6358,635.8000000000001,0.9,124961.9203125,0.572835200257513,572.22,572.22,218.38090299622522,,,,,0.0,,1.261,788.1249999999999,0.64,124961.9203125,0.8018935922436227,504.3999999999999,504.3999999999999,247.74369609932597,,,,,0.0,,0.7081999999999999,708.1999999999999,1.44,124961.9203125,1.022640047458698,1019.8079999999999,1019.8079999999999,122.53475194595455,,,,,0.0,,1.2291,1229.1000000000001,1.1,124961.9203125,1.3497441732908753,1352.0100000000002,1352.0100000000002,92.42677222246876,,,,,0.0,9.17665452263436,60.555,3027.75,1.06,124961.9203125,64.1133,3209.415,3209.415,38.936042958763515,35.730261471102295,,19.937485900875078,,5233.590048979708,,26.758000000000003,2675.8,1.32,124961.9203125,35.3326,3532.0560000000005,3532.0560000000005,35.379371196974226,,,,,0.0,9996953.625
2024-12-16,,0.637,637.0,0.88,124961.9203125,0.5619965895395556,560.5600000000001,560.5600000000001,222.923362909412,,,,,0.0,-7.740266476552047,1.2677,792.3125,0.55,124961.9203125,0.7001361771931663,435.771875,435.771875,286.7599482240565,-221.9598414056465,,-82.56906100290051,,34575.794294964675,-2.4018513275661024,0.7029000000000001,702.9000000000001,1.49,124961.9203125,1.0458229614358188,1047.3210000000001,1047.3210000000001,119.31577836451288,-28.65787606643881,,-5.330364948357619,,-2825.0934226294685,3.2908144343097256,1.229,1229.0,1.1,124961.9203125,1.3484450303958728,1351.9,1351.9,92.43429270841038,30.418410467004712,-14.2796615540122,5.657824346862878,-1228.999999999999,56.57824346857732,8.177037020224516,60.805,3040.25,0.93,124961.9203125,56.6115,2827.4325000000003,2827.4325000000003,44.19625236411479,36.13943917365519,,20.1658070588996,,-25207.2588236245,2.7341081213372536,26.7,2670.0,1.2,124961.9203125,32.0669,3204.0,3204.0,39.00184778792135,10.663526878411515,,1.983415999384542,,1150.3812796430705,9995724.625
2024-12-17,-11.949995211154038,0.6336,633.6,0.93,124946.5578125,0.5904448887526405,589.248,589.248,212.04409317044775,-253.39258979403513,-11.692982400480574,-94.26204340338109,-633.6000000000013,-32049.09475714989,-5.885682220627917,1.2703,793.9375,0.54,124946.5578125,0.689345825123103,428.72625000000005,428.72625000000005,291.43668672608686,-171.53037255024373,-58.478933640333054,-63.80929858869067,-793.9375000000038,10369.011020662438,-2.1676057814339686,0.6965000000000001,696.5000000000001,1.49,124946.5578125,1.036869165645515,1037.785,1037.785,120.39734416329007,-26.097397927764284,-10.511940361427035,-4.854116014564157,-696.5000000000003,-3106.6342493210636,1.9782882432080635,1.2324,1232.3999999999999,1.1,124946.5578125,1.3517583610490718,1355.6399999999999,1355.6399999999999,92.16794857963767,18.233476907570253,-16.77438035409153,3.3914267048080675,-1232.3999999999983,-1153.0850796347063,9.166077976759007,60.5375,3026.875,0.84,124946.5578125,50.7266,2542.575,2542.575,49.14173930464195,45.04370143799111,23.1509694030145,25.13438540239904,-3026.875000000018,33617.24047570871,2.615074303911157,26.62,2662.0,1.19,124946.5578125,31.6024,3167.7799999999997,3167.7799999999997,39.442940422788205,10.31462199703321,,1.9185196914481772,,1534.8157531585418,9989341.3125
2024-12-18,-12.778898558059952,0.6241,624.1,1.15,124866.76640625001,0.7185507404868152,717.7149999999999,717.7149999999999,173.97820361320305,-222.3249815286621,-18.895594539971647,-82.70489312866232,-624.0999999999985,-78569.64847222944,-5.182109887798074,1.2586,786.625,0.56,124866.76640625001,0.7013380069181712,440.51000000000005,440.51000000000005,283.45955008115595,-146.89185372663513,-49.78965357174412,-54.643769586308274,-786.6250000000008,-39958.25650998798,-2.071050638269522,0.7001999999999999,700.1999999999999,1.49,124866.76640625001,1.0458828806323404,1043.298,1043.298,119.68465999767086,-24.7872991479247,-8.001864346322062,-4.610437641513995,-700.1999999999953,1705.8619273601337,1.8999015845648677,1.2242,1224.2,1.09,124866.76640625001,1.3387801661709782,1334.3780000000002,1334.3780000000002,93.57675741525264,17.778662969168074,-21.827554090133777,3.306831312265262,-1224.1999999999962,2711.601676057492,7.588721262295929,58.722500000000004,2936.125,0.76,124866.76640625001,44.4616,2231.455,2231.455,55.957555230219754,42.46462891616674,21.77674324377286,23.695262935221038,-2936.1249999999927,215034.51113713093,2.4428484260898,26.533,2653.3,1.2,124866.76640625001,31.8603,3183.96,3183.96,39.21744192962537,9.580226629305347,96.04396555643189,1.7819221530507947,-2653.29999999999,1550.272273154159,9980416.7625
2024-12-19,-15.943158450912394,0.6243500000000001,624.35,1.31,124755.20953125,0.8161330569546732,817.8985,817.8985,152.53140766397053,-243.18324011273953,-35.82039573563083,-90.4641653219391,-624.3499999999997,2261.604133048992,-8.33502096483987,1.2497,781.0625,0.62,124755.20953125,0.7699945886917446,484.25875,484.25875,257.6209712911744,-214.7276196694349,-75.2682368755158,-79.8786745170298,-781.0625000000026,-44432.51270009785,-1.9214253044798184,0.6938,693.8,1.5,124755.20953125,1.0421784875921316,1040.6999999999998,1040.6999999999998,119.87624630657253,-23.03332530595038,-7.591029819172034,-4.284198506906772,-693.799999999996,-2741.887044420336,-0.1354903025561548,1.2121,1212.1,1.13,124755.20953125,1.3673727850636477,1369.6729999999998,1369.6729999999998,91.08393721074302,-1.2340990210689378,-23.92480535313986,-0.22954241791882246,-1212.1000000000065,-277.746325681777,-3.0830792418114776,58.6875,2934.375,0.93,124755.20953125,54.6816,2728.96875,2728.96875,45.71514772063623,-14.094342297383886,-9.646565154991002,-7.864643001940208,-2934.375,-1376.3125253395365,2.216985963159115,26.081,2608.1,1.23,124755.20953125,32.0014,3207.9629999999997,3207.9629999999997,38.88922956132911,8.621687605553914,84.30852702329535,1.6036338946330284,-2608.100000000013,7248.425203741333,9971562.975
2024-12-20,-17.228032109990146,0.62675,626.75,1.4,124644.5371875,0.8774143832805217,877.4499999999999,877.4499999999999,142.05315082055958,-244.72962436618735,-11.16074574719191,-91.0394202642217,-626.7500000000013,21849.460863412743,-12.076065051979173,1.2590000000000001,786.8750000000001,0.62,124644.5371875,0.7757774594653822,487.86250000000007,487.86250000000007,255.49112134566602,-308.5327401573367,-110.48998083162249,-114.77417933852927,-786.8750000000002,66712.49174052062,-1.9012080480107092,0.6946,694.6,1.36,124644.5371875,0.941671917389429,944.6560000000001,944.6560000000001,131.94701265592977,-25.08587223724246,-4.436429818208275,-4.665972236127097,-694.5999999999941,373.2777788901598,-3.686412190230021,1.2141,1214.1,1.14,124644.5371875,1.3866626602503778,1384.0739999999998,1384.0739999999998,90.05626663567122,-33.19845191323435,1.689730946078618,-6.17491205586159,-1214.100000000002,1234.9824111723356,-5.974546158423688,58.40260000000001,2920.13,1.13,124644.5371875,65.9468,3299.7468999999996,3299.7468999999996,37.77396902395757,-22.568232152050108,-14.196707435476991,-12.593073540843962,-2920.1300000000174,-17938.833258932085,1.550501942977105,26.451,2645.1,1.22,124644.5371875,32.1814,3227.022,3227.022,38.62525176075651,5.988852790303282,91.57809194093552,1.1139266189964105,-2645.100000000002,-4121.528490286719,9962675.42
2024-12-23,-15.882599755556967,0.6249,624.9,1.48,124533.44275,0.9267258674068106,924.852,924.852,134.65229328584465,-213.8628480426941,35.21719986664705,-79.55697947188222,-624.9000000000037,-14718.041202297825,-9.453324994746293,1.2527,782.9375,0.65,124533.44275,0.813250268950375,508.909375,508.909375,244.70652117579874,-231.3290273008591,-81.3884259197925,-86.0543981559196,-782.9375000000027,-33883.91927389386,-8.003105795303997,0.6924,692.4,1.36,124533.44275,0.9417363396053158,941.664,941.664,132.2482783137085,-105.83969625914165,-13.511271448338757,-19.686183504200347,-692.4000000000063,-4330.960370924054,-5.485189401538522,1.2127,1212.6999999999998,1.16,124533.44275,1.40797466833247,1406.7319999999997,1406.7319999999997,88.52677180159407,-48.5586110438523,3.5611718866874327,-9.03190165415653,-1212.699999999998,-1264.4662315819191,-8.01096510854047,60.36,3018.0,1.31,124533.44275,79.3716,3953.5800000000004,3953.5800000000004,31.498905485661094,-25.233663280284503,-15.194310729395163,-14.080384110398752,-3017.9999999999836,137804.71928847244,1.3052878781413817,26.282,2628.2,1.22,124533.44275,32.0678,3206.4039999999995,3206.4039999999995,38.83897436193319,5.06960424340753,91.9823666534955,0.9429463892738007,-2628.2000000000153,1593.5793978727318,9953716.2825
2024-12-24,-15.933337741807817,0.6249,624.9,1.52,124421.45353125001,0.9487451361250526,949.848,949.848,130.9909096310673,-208.71224042584217,8.413444717506295,-77.6409534384133,-624.9000000000037,0.0,-10.43524291776886,1.2527,782.9375,0.67,124421.45353125001,0.8439693911992007,524.568125,524.568125,237.18836048463677,-247.51181589245135,-72.38821200779157,-92.07439551199191,-782.9375000000027,0.0,-8.050067594033084,0.6924,692.4,1.36,124421.45353125001,0.9417363396053158,941.664,941.664,132.12935137294195,-106.36502097079308,-10.751992246410987,-19.783893900567517,-692.4000000000063,0.0,-6.896608229285329,1.2127,1212.6999999999998,1.16,124421.45353125001,1.4060628245800155,1406.7319999999997,1406.7319999999997,88.44716231041167,-60.99854274469203,2.7346551598860334,-11.345728950512719,-1212.699999999998,0.0,0.1605533160818994,60.980000000000004,3049.0,1.3,124421.45353125001,79.1866,3963.7000000000003,3963.7000000000003,31.3902297174988,0.5039805473717017,-0.6617252438403911,0.2812211454334096,-3049.0000000000236,-871.7855508435697,0.9999582082834744,26.282,2628.2,1.26,124421.45353125001,33.0701,3311.5319999999997,3311.5319999999997,37.57217310032034,3.7570602894712883,80.25579268572388,0.6988132138416597,-2628.2000000000153,0.0,9944726.145000001
