GC1_alpha_forecast,GC1_one_perc_change,GC1_ block_value,GC1_ price_volatility,GC1_cash_vol_daily,GC1_std_dev,GC1_icv,GC1_ivv,GC1_vol_scalar,GC1_alpha_subsystem_position,GC1_alpha_trades_needed,GC1_alpha_target_pos,GC1_daily_instrument_pnls,GC1_daily_current_pnls,TY1_alpha_forecast,TY1_one_perc_change,TY1_ block_value,TY1_ price_volatility,TY1_cash_vol_daily,TY1_std_dev,TY1_icv,TY1_ivv,TY1_vol_scalar,TY1_alpha_subsystem_position,TY1_alpha_trades_needed,TY1_alpha_target_pos,TY1_daily_instrument_pnls,TY1_daily_current_pnls,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,AUM
,27.567,2756.7,1.51,125000.0,41.6105,4162.617,4162.617,30.029185966424485,,,,,0.0,,1.106875,1106.875,0.65,125000.0,0.722066646,719.46875,719.46875,173.73930417408678,,,,,0.0,15.872796903086504,60.9275,3046.375,1.01,125000.0,61.6626,3076.83875,3076.83875,40.626113409420626,64.48500471094928,24.0,24.0,-3046.374999999989,0.0,9996953.625
,27.094,2709.4,1.54,124961.9203125,41.8577,4172.476000000001,4172.476000000001,29.9491046353532,,,,,0.0,,1.10375,1103.75,0.62,124961.9203125,0.685488992,684.325,684.325,182.6061013590034,,,,,0.0,15.676699527524663,60.6075,3030.375,1.06,124961.9203125,64.2139,3212.1975,3212.1975,38.9023154125797,60.985990964800365,-1.0,23.0,-3030.3750000000036,36800.0,9993923.25
,26.758000000000003,2675.8,1.32,124924.04062500001,35.3326,3532.0560000000005,3532.0560000000005,35.36864665367706,,,,,0.0,,1.0987500000000001,1098.7500000000002,0.58,124924.04062500001,0.64151209,637.2750000000001,637.2750000000001,196.02846592915145,,,,,0.0,15.497457082412572,60.555,3027.75,1.06,124924.04062500001,64.1133,3209.415,3209.415,38.92424028210749,60.32267432374755,-1.0,22.0,-3027.7500000000146,5775.0,9990895.5
2.7341081213372536,26.7,2670.0,1.2,124886.19375,32.0669,3204.0,3204.0,38.97821278089888,10.657064811946716,7.0,7.0,-2669.999999999982,4060.0000000001273,-4.937018290367401,1.098594,1098.594,0.57,124886.19375,0.622738398,626.19858,626.19858,199.43544705898248,-98.46164498777961,-62.0,-62.0,-1098.5940000000055,-967.2000000003891,15.558483871756913,60.805,3040.25,0.93,124886.19375,56.6115,2827.4325000000003,2827.4325000000003,44.16946956293386,68.72099798189643,4.0,26.0,-3040.2500000000146,-32500.0,9984086.656
2.615074303911157,26.62,2662.0,1.19,124801.0832,31.6024,3167.7799999999997,3167.7799999999997,39.397017217104725,10.3026127375196,0.0,7.0,0.0,5600.0,-6.768176260008628,1.0990630000000001,1099.063,0.57,124801.0832,0.621680031,626.46591,626.46591,199.21448431248237,-134.83187433736046,-23.0,-85.0,-1099.063000000001,3986.5000000006744,15.63704033313326,60.5375,3026.875,0.84,124801.0832,50.7266,2542.575,2542.575,49.084523839021465,76.75366790034197,3.0,29.0,-3026.875000000018,38787.5,9979960.718
2.4428484260898,26.533,2653.3,1.2,124749.508975,31.8603,3183.96,3183.96,39.180614384288745,9.571230218189115,-1.0,6.0,-2653.29999999999,5219.999999999891,-7.736034403370858,1.0901560000000001,1090.1560000000002,0.56,124749.508975,0.605420354,610.4873600000002,610.4873600000002,204.34413085145607,-158.08132263937804,-15.0,-100.0,-1090.1560000000075,-89069.99999999953,15.396030762091376,58.722500000000004,2936.125,0.76,124749.508975,44.4616,2231.455,2231.455,55.905007707975294,86.07152184269431,3.0,32.0,-2936.1249999999927,290400.0,9973281.137
2.216985963159115,26.081,2608.1,1.23,124666.01421250001,32.0014,3207.9629999999997,3207.9629999999997,38.86142521360129,8.615523420691176,0.0,6.0,0.0,27120.000000000164,-9.604606033161792,1.086094,1086.0939999999998,0.61,124666.01421250001,0.662831318,662.5173399999999,662.5173399999999,188.1701907039898,-180.73005488967453,-14.0,-114.0,-1086.0940000000028,-46306.80000000143,8.645773414385292,58.6875,2934.375,0.93,124666.01421250001,54.6816,2728.96875,2728.96875,45.682463096178736,39.49602249405793,-17.0,15.0,-2934.375,2625.0,9969260.668
1.550501942977105,26.451,2645.1,1.22,124615.75835,32.1814,3227.022,3227.022,38.61633368164208,5.987470040403827,-2.0,4.0,-2645.100000000002,-14800.0,-12.362001263167905,1.089688,1089.688,0.71,124615.75835,0.777813646,773.67848,773.67848,161.06917999063384,-199.1137406501634,-12.0,-126.0,-1089.6879999999953,45284.400000001,7.637299448597845,58.40260000000001,2920.13,1.13,124615.75835,65.9468,3299.7468999999996,3299.7468999999996,37.76524749519426,28.842450387120824,-4.0,11.0,-2920.1300000000174,15669.49999999988,9962605.75
1.3052878781413817,26.282,2628.2,1.22,124532.57187500001,32.0678,3206.4039999999995,3206.4039999999995,38.83870275704497,5.069568791150706,-1.0,3.0,-2628.2000000000153,5070.000000000027,-13.756253271999396,1.084688,1084.688,0.79,124532.57187500001,0.855634612,856.9035200000001,856.9035200000001,145.32858013583606,-199.91767560086214,0.0,-126.0,0.0,-63000.0,6.490479565611619,60.36,3018.0,1.31,124532.57187500001,79.3716,3953.5800000000004,3953.5800000000004,31.498685210619236,20.444157270315706,-3.0,8.0,-3017.9999999999836,-78295.99999999991,9956959.55
0.9999582082834744,26.282,2628.2,1.26,124461.99437500001,33.0701,3311.5319999999997,3311.5319999999997,37.58441542313347,3.7582844705898326,0.0,3.0,0.0,0.0,-14.978376371568917,1.084688,1084.688,0.89,124461.99437500001,0.968516729,965.3723200000001,965.3723200000001,128.92641708952252,-193.1108399404743,4.0,-122.0,-1084.6879999999999,0.0,5.030394190463061,60.980000000000004,3049.0,1.3,124461.99437500001,79.1866,3963.7000000000003,3963.7000000000003,31.400457747811387,15.79566802324712,-2.0,6.0,-3049.0000000000236,-18600.0,9952825.862000002
