Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ret_pct_for_sig,ret_net_for_var,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position,cumulative_pnl_usd,pdm_used,eff_multiplier
2017-01-02,67.9,68.405,67.725,68.285,62239,125100,AD1 Curncy,Future,CME,USD,0.005,5,1000,68285,68.285,68.525,0.5756596216396209,8546,0.002,,0.6485,,,,,68.285,68.285,0.0,,,,,0.84,0.68285,682.8499999999999,573.5939999999999,371.97570899999994,10000000.0,125000.0,336.0434484715238,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.431902341259001,0.7159511706295005
2017-01-03,68.17,68.54,67.06,67.54,110981,132015,AD1 Curncy,Future,CME,USD,0.005,5,1000,67540,67.54,67.795,0.5590872024883597,8547,0.002,,0.6485,-0.010910155963974377,-0.7449999999999903,0.5550249999999856,0.7449999999999903,67.987,68.19735294117648,-0.21035294117648107,-0.2823529411764883,-2.117647058823662,-2.117647058823662,,0.83,0.6754000000000001,675.4000000000001,560.582,363.537427,10000000.0,125000.0,343.8435514921549,-72.81392855128443,-52.1312173844249,-52,-52,0.0,-0.0,0.0,0.0,0.0,0.0,1.431902341259001,0.7159511706295005
2017-01-04,67.485,69.06,67.35,68.585,128730,124805,AD1 Curncy,Future,CME,USD,0.005,5,1000,68585,68.585,68.84,0.5896780901358368,8548,0.002,,0.6485,0.015472312703582958,1.0449999999999875,0.5840520270270119,0.7642329664618059,68.22619999999999,68.24295847750865,-0.016758477508659553,-0.021928493331355253,-0.16446369998516439,-0.16446369998516439,-0.032764897489942435,0.86,0.68585,685.8499999999999,589.8309999999999,382.50540349999994,9964760.51,125000.0,326.79276908567914,-5.374554793222823,-3.8479187958202736,-4,48,-35239.489999999576,-35239.489999999576,0.0,-0.0035239489999999577,-52.0,-35239.49000000022,1.431902341259001,0.7159511706295005
2017-01-05,68.54,68.635,67.525,67.755,92280,124045,AD1 Curncy,Future,CME,USD,0.005,5,1000,67755,67.755,68.01,0.5772185461211865,8549,0.002,,0.6485,-0.01210177152438574,-0.8299999999999983,0.5897194850255517,0.7679319533822979,68.03772,68.18555159780175,-0.1478315978017548,-0.19250611613521454,-1.443795871014109,-1.443795871014109,0.001990302121275582,0.85,0.67755,677.55,575.9174999999999,373.48249874999993,9966913.53,124559.506375,333.5082816246688,-48.15178799587075,-34.474328983547196,-34,-30,2153.0199999999954,2153.0199999999954,0.0,0.00021606339638964345,-4.0,-33086.47000000067,1.431902341259001,0.7159511706295005
2017-01-06,67.705,69.045,67.32,69.0,101320,123219,AD1 Curncy,Future,CME,USD,0.005,5,1000,69000,69.0,69.255,0.6339311871064877,8550,0.002,,0.6485,0.018375027673234623,1.2450000000000045,0.6416278912403873,0.8010167858668052,68.422632,68.2813690568839,0.14126294311608945,0.1763545353961895,1.3226590154714213,1.3226590154714213,-0.02652978908438614,0.92,0.6900000000000001,690.0000000000001,634.8000000000002,411.6678000000001,9939462.524999999,124586.419125,302.6382416234643,40.02871987096934,28.658608850420848,29,63,-27451.0050000001,-27451.0050000001,0.0,-0.0027542132193054255,-34.0,-60537.47500000149,1.431902341259001,0.7159511706295005
2017-01-09,68.935,69.675,68.92,69.52,85592,128058,AD1 Curncy,Future,CME,USD,0.005,5,1000,69520,69.52,69.775,0.7222159187663528,8551,0.002,,0.6485,0.007536231884057942,0.519999999999996,0.6215615187409067,0.7883917292443565,68.8615792,68.42709034430932,0.43448885569067386,0.5511078307570716,4.133308730678037,4.133308730678037,0.009967865044132412,1.04,0.6951999999999999,695.1999999999999,723.0079999999999,468.8706879999999,9949241.905,124243.2815625,264.9841091420499,109.52611318077766,78.41534894627694,78,49,9779.379999999925,9779.379999999925,0.0,0.0009838942473400921,29.0,-50758.09500000067,1.431902341259001,0.7159511706295005
2017-01-10,69.3,69.445,68.76,69.11,76366,125112,AD1 Curncy,Future,CME,USD,0.005,5,1000,69110,69.11,69.365,0.7499626657282047,8552,0.002,,0.6485,-0.00589758342922897,-0.4099999999999966,0.5970500852954521,0.7726901612518773,68.96094751999999,68.50743265674352,0.4535148632564727,0.5869297759941821,4.401973319956365,4.401973319956365,-0.024376533077934217,1.09,0.6911,691.1,753.2990000000001,488.5144015,9928502.875,124365.5238125,254.57903273809626,112.06501099333977,80.23307580728945,80,2,-20739.029999999828,-20739.029999999828,0.0,-0.0020844834408516506,78.0,-71497.125,1.431902341259001,0.7159511706295005
2017-01-11,69.135,69.425,68.895,69.285,60568,124252,AD1 Curncy,Future,CME,USD,0.005,5,1000,69285,69.285,69.545,0.7965732860108475,8553,0.002,,0.6485,0.0025321950513672586,0.17499999999999716,0.5664325131173195,0.752617109237705,69.09056851199999,68.59891116771487,0.491657344285116,0.6532635761936046,4.899476821452035,4.899476821452035,0.01114665505704421,1.15,0.69285,692.8499999999999,796.7774999999998,516.7102087499999,9937581.875,124106.28593750001,240.1854730869976,117.67831582392364,84.2519279718462,84,4,9078.999999999853,9078.999999999853,0.0,0.0009144379685743761,80.0,-62418.125,1.431902341259001,0.7159511706295005
2017-01-12,69.21,70.005,68.74,69.88,101602,124445,AD1 Curncy,Future,CME,USD,0.005,5,1000,69880,69.88,70.14,0.8876954244856439,8554,0.002,,0.6485,0.008587717399148431,0.5949999999999989,0.5549510259217887,0.7449503513132864,69.40634110719999,68.74962750092489,0.6567136062751047,0.8815535224829043,6.611651418621783,6.611651418621783,0.04207532234630809,1.27,0.6988,698.8,887.476,575.528186,9969993.905,124219.7734375,215.8361249009271,142.7033221391043,102.16861053821044,102,18,32412.029999999937,32412.029999999937,0.0,0.0032615610525472964,84.0,-30006.09500000067,1.431902341259001,0.7159511706295005
2017-01-13,69.815,70.1,69.31,69.88,73884,127186,AD1 Curncy,Future,CME,USD,0.005,5,1000,69880,69.88,70.14,0.9648293458704054,8555,0.002,,0.6485,0.0,0.0,0.5249536731692596,0.7245368680538344,69.59580466431999,68.88261250081608,0.7131921635039049,0.9843421293654768,7.382565970241076,7.382565970241076,0.0,1.38,0.6988,698.8,964.3439999999998,625.3770839999999,9969993.905,124624.9238125,199.2796458344483,147.11951318990918,105.33038769075773,105,3,0.0,0.0,0.0,0.0,102.0,-30006.09500000067,1.431902341259001,0.7159511706295005
2017-01-16,69.815,70.1,69.31,69.93,73884,127186,AD1 Curncy,Future,CME,USD,0.005,5,1000,69930,69.93,70.195,1.0242032675789208,8556,0.002,,0.6485,0.0007155123068118829,0.05000000000001137,0.4967129340790294,0.7047786419004405,69.72948279859199,69.0058345595436,0.7236482390483872,1.026773792544372,7.700803444082791,7.700803444082791,0.005282316807558099,1.46,0.6993,699.3000000000001,1020.9780000000001,662.104233,9973398.53,124624.9238125,188.22553549887968,144.94878520341,103.77625244770542,104,-1,3404.6250000007735,3404.6250000007735,0.0,0.0003414871696454436,105.0,-26601.47000000067,1.431902341259001,0.7159511706295005
2017-01-17,69.895,70.345,69.455,70.04,110563,127638,AD1 Curncy,Future,CME,USD,0.005,5,1000,70040,70.04,70.31,1.0882852337443436,8557,0.002,,0.6485,0.0015730015730015534,0.10999999999999943,0.4705176403450278,0.6859428841711442,69.8536896791552,69.12750108195023,0.7261885972049669,1.0586721051599701,7.9400407886997755,7.9400407886997755,0.01211337593091801,1.55,0.7004,700.4,1085.62,704.0245699999999,9980817.37,124667.481625,177.07831081094233,140.60090106329386,100.66337970782783,101,-3,7418.839999999962,7418.839999999962,0.0,0.0007438627843542078,104.0,-19182.63000000082,1.431902341259001,0.7159511706295005
2017-01-18,70.035,70.785,69.5,69.595,115479,127334,AD1 Curncy,Future,CME,USD,0.005,5,1000,69595,69.595,69.865,1.118435365433618,8558,0.002,,0.6485,-0.006353512278697959,-0.4450000000000074,0.4557883084344861,0.675120958373006,69.75021380749311,69.18250095466196,0.5677128528311499,0.8409053900493594,6.306790425370195,6.306790425370195,-0.05044714664436665,1.61,0.69595,695.9499999999999,1120.4795,726.6309557499999,9951670.537499998,124760.217125,171.69680996624678,108.2855797161731,77.52718756008824,78,-23,-29146.832500000484,-29146.832500000484,0.0,-0.0029202851249046035,101.0,-48329.462500002235,1.431902341259001,0.7159511706295005
