entry_date,exit_date,side,entry_price,min_price,max_price,MAE,MFE,edge_ratio
2017-01-03,2017-01-06,short,67.54,67.54,69.0,1.4599999999999937,0.0,0.0
2017-01-06,2017-02-06,long,69.0,68.89,71.34,0.10999999999999943,2.3400000000000034,21.272727272727412
2017-02-06,2017-03-22,short,68.89,65.865,69.96,1.0699999999999932,3.0250000000000057,2.827102803738341
2017-03-22,2017-03-23,long,67.505,66.985,67.505,0.519999999999996,0.0,0.0
2017-03-23,2017-03-30,short,66.985,66.685,67.28,0.2950000000000017,0.29999999999999716,1.0169491525423573
2017-03-30,2017-03-31,long,67.28,67.01,67.28,0.269999999999996,0.0,0.0
2017-03-31,2017-04-03,short,67.01,67.01,68.04,1.0300000000000011,0.0,0.0
2017-04-03,2017-04-07,long,68.04,66.845,68.04,1.1950000000000074,0.0,0.0
2017-04-07,2017-04-13,short,66.845,66.585,68.06,1.2150000000000034,0.2600000000000051,0.2139917695473287
2017-04-13,2017-04-24,long,68.06,67.0,68.06,1.0600000000000023,0.0,0.0
2017-04-24,2017-05-04,short,67.07,66.07,67.07,0.0,1.0,
2017-05-04,2017-05-12,long,67.065,66.49,67.975,0.5750000000000028,0.9099999999999966,1.5826086956521601
2017-05-12,2017-06-06,short,66.49,64.975,67.09,0.6000000000000085,1.5150000000000006,2.5249999999999653
2017-06-06,2017-06-26,long,66.765,66.575,69.065,0.18999999999999773,2.299999999999997,12.105263157894866
2017-06-26,2017-07-12,short,66.97,66.225,68.075,1.105000000000004,0.7450000000000045,0.6742081447963818
2017-07-12,2017-07-27,long,68.075,67.15,69.06,0.9249999999999972,0.9849999999999994,1.0648648648648675
2017-07-27,2017-09-15,short,67.15,63.74,67.29,0.14000000000000057,3.4100000000000037,24.357142857142783
2017-09-15,2017-09-26,long,64.535,64.12,64.905,0.41499999999999204,0.37000000000000455,0.891566265060269
2017-09-26,2017-10-10,short,64.12,63.215,64.55,0.4299999999999926,0.9050000000000011,2.1046511627907365
2017-10-10,2017-10-12,long,64.4,63.265,64.4,1.1350000000000051,0.0,0.0
2017-10-12,2017-11-01,short,63.265,63.125,63.875,0.6099999999999994,0.14000000000000057,0.22950819672131262
2017-11-01,2017-11-10,long,63.875,63.625,65.26,0.25,1.3850000000000051,5.5400000000000205
2017-11-10,2017-11-14,short,63.625,63.625,65.15,1.5250000000000057,0.0,0.0
2017-11-14,2018-01-04,long,65.15,64.77,68.585,0.38000000000000966,3.434999999999988,9.039473684210265
2018-01-04,2018-02-21,short,67.185,64.495,67.375,0.18999999999999773,2.6899999999999977,14.157894736842263
2018-02-21,2018-02-28,long,65.515,64.965,65.695,0.5499999999999972,0.1799999999999926,0.3272727272727155
2018-02-28,2018-03-07,short,64.965,64.965,65.69,0.7249999999999943,0.0,0.0
2018-03-07,2018-03-20,long,65.69,65.47,66.44,0.21999999999999886,0.75,3.4090909090909265
2018-03-20,2018-03-21,short,65.47,65.47,65.94,0.46999999999999886,0.0,0.0
2018-03-21,2018-03-23,long,65.94,65.31,65.94,0.6299999999999955,0.0,0.0
2018-03-23,2018-04-05,short,65.31,64.975,66.135,0.8250000000000028,0.33500000000000796,0.4060606060606143
2018-04-05,2018-04-12,long,66.135,65.145,66.34,0.9900000000000091,0.2049999999999983,0.20707070707070344
2018-04-12,2018-04-27,short,65.52,64.245,65.52,0.0,1.2749999999999915,
2018-04-27,2018-05-25,long,65.49,64.92,67.04,0.5699999999999932,1.5500000000000114,2.7192982456140875
2018-05-25,2018-05-28,short,66.05,66.05,66.34,0.29000000000000625,0.0,0.0
2018-05-28,2018-06-08,long,66.34,65.885,66.78,0.4549999999999983,0.4399999999999977,0.9670329670329657
2018-06-08,2018-06-13,short,65.885,65.885,66.935,1.0499999999999972,0.0,0.0
2018-06-13,2018-06-18,long,66.935,66.305,66.935,0.6299999999999955,0.0,0.0
2018-06-18,2018-06-20,short,66.315,65.89,66.735,0.4200000000000017,0.42499999999999716,1.011904761904751
2018-06-20,2018-07-20,long,66.735,66.59,67.995,0.14499999999999602,1.2600000000000051,8.689655172414067
2018-07-20,2018-08-14,short,66.93,64.93,66.93,0.0,2.0,
2018-08-14,2018-09-07,long,66.425,66.105,68.015,0.3199999999999932,1.5900000000000034,4.968750000000116
2018-09-07,2018-09-17,short,66.725,66.6,67.515,0.7900000000000063,0.125,0.15822784810126456
2018-09-17,2018-10-08,long,67.515,67.505,69.245,0.010000000000005116,1.730000000000004,172.9999999999119
2018-10-08,2019-01-22,short,67.505,61.49,67.615,0.10999999999999943,6.0149999999999935,54.68181818181841
2019-01-22,2019-02-01,long,62.67,62.165,63.145,0.5050000000000026,0.4750000000000014,0.9405940594059387
2019-02-01,2019-02-06,short,62.165,61.84,62.865,0.7000000000000028,0.32499999999999574,0.4642857142857063
2019-02-06,2019-02-28,long,62.865,62.44,64.04,0.42500000000000426,1.1750000000000043,2.7647058823529234
2019-02-28,2019-03-07,short,62.44,61.985,63.4,0.9600000000000009,0.4549999999999983,0.47395833333333115
2019-03-07,2019-03-11,long,63.37,62.695,63.37,0.6749999999999972,0.0,0.0
2019-03-11,2019-03-12,short,62.695,62.695,63.07,0.375,0.0,0.0
2019-03-12,2019-03-22,long,63.07,62.795,63.955,0.2749999999999986,0.884999999999998,3.2181818181818276
2019-03-22,2025-03-27,short,62.795,62.795,63.04,0.24499999999999744,0.0,0.0
