Date,ret_rx,ret_ad,ret_port
2017-01-02,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.0
2017-01-04,2.9400800000015045e-05,-0.0035239489999999577,-0.0017472740999999712
2017-01-05,-0.0008311135645962966,0.00021606339638964345,-0.0003075250841033265
2017-01-06,0.0017428292910758767,-0.0027542132193054255,-0.0005056919641147744
2017-01-09,-0.00038524079123167986,0.0009838942473400921,0.00029932672805420616
2017-01-10,-0.0006532404446955789,-0.0020844834408516506,-0.0013688619427736147
2017-01-11,-0.0013028112432678885,0.0009144379685743761,-0.0001941866373467562
2017-01-12,-0.001160697520778045,0.0032615610525472964,0.0010504317658846258
2017-01-13,0.0007618488946235248,0.0,0.0003809244473117624
2017-01-16,-0.00028887436800261937,0.0003414871696454436,2.6306400821412114e-05
2017-01-17,-0.0004713978888420242,0.0007438627843542078,0.00013623244775609177
2017-01-18,0.00021767086597532264,-0.0029202851249046035,-0.0013513071294646403
2017-01-19,0.00044204772560110794,-0.001397787933953726,-0.000477870104176309
2017-01-20,0.002347482524908306,0.0017984595741724187,0.0020729710495403625
2017-01-23,-0.005886610334203316,0.0018378969709240498,-0.002024356681639633
2017-01-24,0.0020193023517648167,0.0014629388376616744,0.0017411205947132455
2017-01-25,0.005673516292383666,0.0031735106983875674,0.004423513495385617
2017-01-26,0.002606377203552674,0.0007442700688026273,0.0016753236361776505
2017-01-27,-0.0037812387797018995,-0.000168144609685568,-0.0019746916946937337
2017-01-30,-0.0017893499555877517,-0.0046803808103623315,-0.0032348653829750414
2017-01-31,-0.0004073994245940831,-0.000357423214745954,-0.0003824113196700186
2017-02-01,0.003061269504163192,0.004156693035106927,0.0036089812696350598
2017-02-02,-0.004717845320932441,-0.003466836095767632,-0.0040923407083500365
2017-02-03,-0.0005307219526447553,-0.008403923397501461,-0.004467322675073109
2017-02-06,-0.0020650146533385525,-0.00015396256605000746,-0.00110948860969428
2017-02-07,6.480736400262725e-05,-0.002256717992544994,-0.0010959553142711835
2017-02-08,0.002482984399795316,0.0007591947051285104,0.001621089552461913
2017-02-09,6.57767392817599e-05,-0.0007258065354245823,-0.00033001489807141124
2017-02-10,-0.002612752405550857,0.0014966677507580238,-0.0005580423273964166
2017-02-13,-0.0011426626506564085,-0.003148862687636227,-0.002145762669146318
2017-02-14,-0.0022446850641478504,-0.0011459070966578506,-0.0016952960804028504
2017-02-15,-0.00056129291342613,0.0018755955333651366,0.0006571513099695033
2017-02-16,0.0017259176988297393,0.0001981858864245083,0.0009620517926271238
2017-02-17,0.002285863586423346,0.0,0.001142931793211673
2017-02-20,0.0008697395329622159,0.0010764980362457928,0.0009731187846040044
2017-02-21,-0.0011779557411171623,0.0017068895783807422,0.00026446691863179
2017-02-22,0.0038917246324137516,0.004295998430544519,0.004093861531479136
2017-02-23,0.00493359372590294,-0.0007256621529851239,0.002103965786458908
2017-02-24,0.005076212641729463,0.007470866496064368,0.0062735395688969155
2017-02-27,-0.001283112953187582,-0.0009852717774534922,-0.001134192365320537
2017-02-28,-0.0002897451515634057,0.00010446394917700074,-9.264060119320249e-05
2017-03-01,-0.0100653836752194,-0.00165924623392769,-0.005862314954573545
2017-03-02,-0.001851978616173576,0.0021685658024771398,0.00015829359315178192
2017-03-03,-0.013301687019104282,-0.0037486819155328594,-0.008525184467318571
2017-03-06,-0.0006463970098360297,0.00383405971814837,0.00159383135415617
2017-03-07,-0.0025665070107911215,0.010806602879024664,0.004120047934116772
2017-03-08,0.005271062796984523,-0.002808999491990016,0.0012310316524972533
2017-03-09,0.0036945444135807175,0.0003280715278440962,0.0020113079707124067
2017-03-10,0.007297734093479184,0.0004501465736295504,0.003873940333554367
2017-03-13,-0.0013511612646016971,-0.009439183032312884,-0.00539517214845729
2017-03-14,-0.0026547291454608,-0.0007708959292656797,-0.0017128125373632398
2017-03-15,-0.00332867175367397,0.0029953709658649802,-0.00016665039390449492
2017-03-16,0.0019076323759572606,-0.0012787404638135529,0.00031444595607185385
2017-03-17,-0.0004574174759036385,-0.0028181276012376514,-0.001637772538570645
2017-03-20,0.00016016938084015164,-7.053852540468079e-05,4.4815427717735426e-05
2017-03-21,0.0007801287453547709,0.00023438647252388499,0.0005072576089393279
2017-03-22,-0.002121393355867035,-0.0009080753761033606,-0.0015147343659851979
2017-03-23,0.00042838782817336405,-0.0003044849964130871,6.195141588013846e-05
2017-03-24,-0.0004133202807899359,0.00011714528298610311,-0.0001480874989019164
2017-03-27,-6.872429668962567e-05,-1.2689252504074277e-05,-4.070677459684997e-05
2017-03-28,-0.0004673573362937917,-0.0021933163220585277,-0.0013303368291761597
2017-03-29,-0.00044121741814117017,0.0003749975022898423,-3.3109957925663946e-05
2017-03-30,3.324922890800754e-05,-0.0004459167676585258,-0.00020633376937525914
2017-03-31,-1.8343792239204774e-05,-0.00017609830189288254,-9.722104706604366e-05
2017-04-03,0.0010754245473873212,-0.0002015702194507707,0.00043692716396827525
2017-04-04,0.0013101961877736174,-0.0028134175422002737,-0.0007516106772133282
2017-04-05,-0.0006691100215302605,-0.0012104608316149059,-0.0009397854265725832
2017-04-06,-6.523898749160699e-05,-0.0022797344990582217,-0.0011724867432749144
2017-04-07,0.0036856709708910024,-0.00016841609887829616,0.0017586274360063532
2017-04-10,0.001165504251661319,0.0005293030834953558,0.0008474036675783375
2017-04-11,0.0018043146122110737,-0.0006642324401894038,0.000570041086010835
2017-04-12,0.00032746634989999965,-0.003451115818353112,-0.0015618247342265561
2017-04-13,0.0,-0.0034212165135373658,-0.0017106082567686829
2017-04-14,0.0,-0.005080333194331222,-0.002540166597165611
2017-04-17,0.002010758117202435,-0.00018844427203003415,0.0009111569225862003
2017-04-18,0.0009846442258840322,0.0006395681056372157,0.0008121061657606239
2017-04-19,-0.0030700199888114925,-0.000473389828796123,-0.0017717049088038078
2017-04-20,-0.0030146789009078594,0.0008983710391762367,-0.0010581539308658113
2017-04-21,0.0,-0.0032741353582963592,-0.0016370676791481796
2017-04-24,-0.00348671346290398,4.1977302976922896e-05,-0.0017223680799635286
2017-04-25,0.0007196914271690865,0.0010423926004303307,0.0008810420137997086
2017-04-26,-0.0015915580138875513,0.002308247487813456,0.0003583447369629524
2017-04-27,-0.00491512658525885,-0.005229408172475807,-0.005072267378867328
2017-04-28,0.0,0.0020186490782176593,0.0010093245391088297
2017-05-01,0.0009264260317709928,-0.0018986639149363735,-0.00048611894158269035
2017-05-02,0.00038287494509359963,-0.003455467117259985,-0.0015362960860831926
2017-05-03,0.0,-0.0016637324224116478,-0.0008318662112058239
2017-05-04,0.003813492065052104,-0.000259636654919774,0.001776927705066165
2017-05-05,0.003224230539116002,0.0001996433200949427,0.0017119369296054723
2017-05-08,0.0,0.002176851967551854,0.001088425983775927
2017-05-09,0.0017461713348227706,-0.0029718158588938524,-0.0006128222620355409
2017-05-10,-0.003249280870071587,0.0008903747590234769,-0.001179453055524055
2017-05-11,0.0016253645046565084,-0.009922268543952381,-0.0041484520196479364
2017-05-12,-0.0038320092861812973,-0.004072038259763494,-0.003952023772972395
2017-05-15,0.0022888048350779857,-0.000979733767326115,0.0006545355338759354
2017-05-16,0.0001817261907312138,0.0005148646581373852,0.0003482954244342995
2017-05-17,-0.0034464566523681635,-4.15219341865081e-05,-0.0017439892932773358
2017-05-18,-0.001616813617516893,0.002623478347546513,0.00050333236501481
2017-05-19,7.924879692315842e-05,-0.0037171666078539434,-0.0018189589054653924
2017-05-22,-0.00017800855279127956,0.0,-8.900427639563978e-05
2017-05-23,2.756752188042133e-05,0.0031851798854259468,0.001606373703653184
2017-05-24,9.648366676586692e-05,0.007537556782210364,0.0038170202244881156
2017-05-25,-0.0014057692248190213,0.0046015649954246635,0.001597897885302821
2017-05-26,5.520581152573743e-05,0.0,2.7602905762868714e-05
2017-05-29,0.002817641079797229,-0.002802654381125731,7.493349335748823e-06
2017-05-30,0.0005619448570457705,0.0014416087420653606,0.0010017767995555656
2017-05-31,-0.00013639567557722024,0.002710382164983275,0.0012869932447030275
2017-06-01,-0.000563998543633386,-0.011189565441610183,-0.0058767819926217844
2017-06-02,0.005596141773509035,-0.0032881001056656047,0.0011540208339217153
2017-06-05,0.025868863078808486,-0.00017443413763267493,0.012847214470587906
2017-06-06,0.005968359170112554,-0.0005764472641425646,0.0026959559529849946
2017-06-07,0.0010212453538157504,-0.0006336070143830486,0.0001938191697163509
2017-06-08,-0.00038754482682951336,0.0027723410597615297,0.0011923981164660082
2017-06-09,-0.0011708170387852497,0.0019134060064207447,0.00037129448381774746
2017-06-12,0.0025434299564187123,0.0013471630356613076,0.0019452964960400099
2017-06-13,-0.001781399300704723,0.0013646424493646545,-0.00020837842567003422
2017-06-14,0.005270859886525984,0.008058737308205175,0.006664798597365579
2017-06-15,-0.008319907620528196,0.01384076041013856,0.0027604263948051823
2017-06-16,0.00099315358260306,0.0,0.00049657679130153
2017-06-19,-0.0004783668141825516,-0.0017875006687395896,-0.0011329337414610705
2017-06-20,0.0014058750406257532,-0.013289291495230495,-0.005941708227302371
2017-06-21,0.0002544502017972532,0.0016116803349089629,0.000933065268353108
2017-06-22,0.000610525136069217,-0.003529934608514577,-0.00145970473622268
2017-06-23,-0.0001016921037594328,-0.004137891928068354,-0.0021197920159138936
2017-06-26,0.00034822033173856093,3.0403062597565806e-05,0.00018931169716806338
2017-06-27,-0.0070658595276593674,-0.00011147450702467009,-0.0035886670173420187
2017-06-28,-0.00026710570591034397,0.0019391969901848315,0.0008360456421372438
2017-06-29,0.0028498887512569005,-0.0005637738686214503,0.001143057441317725
2017-06-30,0.002031435796007241,-0.0028825365422597963,-0.0004255503731262777
2017-07-03,0.0021934909907108703,0.0,0.0010967454953554352
2017-07-04,-0.0022992300236365586,-0.00047572128145163323,-0.001387475652544096
2017-07-05,-0.0009218114660537025,0.0007345707743854131,-9.362034583414468e-05
2017-07-06,0.015382505305378874,0.0013571127575498102,0.008369809031464342
2017-07-07,0.00010484817089166763,-0.004195537600336112,-0.002045344714722222
2017-07-10,-0.004815957905962709,0.0005251252604983389,-0.0021454163227321854
2017-07-11,0.0023318447031606517,-5.255277490109952e-05,0.0011396459641297761
2017-07-12,-0.006153791056786154,-0.0016933054902002118,-0.003923548273493183
2017-07-13,0.001725050182073863,0.004349129884488491,0.0030370900332811774
2017-07-14,5.608304912764268e-05,-0.005310658485370456,-0.0026272877181214064
2017-07-17,-0.0006927517552388922,-0.0019038759597070052,-0.0012983138574729487
