Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA002_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast,_sharpe_results_forecast
2024-12-16,10.187012890864832,1.4525433155054468,-20.0,3.6688281115761847,11.761280069850685,17.604822574349264,14.14508437945559,14.14508437945559
2024-12-17,10.000258226378131,1.4519396217532083,-20.0,5.519837447642219,11.826091719583054,17.648529055760893,14.698476903124996,14.698476903124996
2024-12-18,10.741279781721644,1.451805106985213,-20.0,5.824604598205993,11.722240000518566,17.75562195465639,15.324200426630426,15.324200426630426
2024-12-19,11.114033936234957,1.4512066339746859,-20.0,7.4867518442769105,12.241769605748088,18.031488602832766,15.94391410765952,15.94391410765952
2024-12-20,12.009549801727466,1.4513683037142824,-20.0,4.210295746694722,10.823295185927794,17.56426502305608,16.261122010856994,16.261122010856994
2024-12-23,10.914003987772285,1.4513271016563454,-20.0,2.7762204205840058,9.705584248736844,17.207045787252934,16.67077729025425,16.67077729025425
2024-12-24,10.408238147841415,1.4512861041682383,-20.0,2.0176661101606173,8.735043905082048,16.813465129614926,17.03578077936789,17.03578077936789
2024-12-25,10.07109501628805,1.4512453097027593,-20.0,1.5441242895197804,7.881368773977178,16.394490696812063,17.36029858068538,17.36029858068538
2024-12-26,9.798984318706704,1.450248234622587,-20.0,6.5409520894526265,9.283716134613227,16.364415140514655,17.38790618299992,17.38790618299992
2024-12-27,11.353316562961872,1.4504428960845361,-20.0,4.186617770059296,8.537964674247526,16.010629385581158,17.60128649397413,17.60128649397413
2024-12-30,10.621253948643032,1.4504036549878239,-20.0,3.007470273275651,7.86728764411424,15.749970730676418,17.94038488385417,17.94038488385417
2024-12-31,10.274745077341333,1.4503646060333928,-20.0,2.288339193924251,7.212280726340116,15.440936551890454,18.241192047216124,18.241192047216124
2025-01-01,9.984178342555536,1.446146098994097,-20.0,14.67067577561038,10.953302132236637,13.797564376072206,14.86658744292682,14.86658744292682
2025-01-02,11.841978119381489,1.4454740624564406,-20.0,18.416487318529263,14.571261835314642,15.685554060196887,15.93378960241538,15.93378960241538
2025-01-03,14.52911039921807,1.4399304884947415,-20.0,5.49275663140933,9.927458140214164,13.351414887769916,14.315153538323344,14.315153538323344
2025-01-06,8.975914019914706,1.4399116414630393,-20.0,1.7067624779138066,7.884395505781904,12.863453170647938,14.53616845681452,14.53616845681452
2025-01-07,7.567240770282677,1.4401471567690405,-20.0,-2.1486131955556727,5.243888151669271,11.826306265211125,14.43167879401964,14.43167879401964
2025-01-08,5.707860287251852,1.4398675564398842,-20.0,-0.2540115546456266,4.771590129813635,11.411794852429685,14.49981346105288,14.49981346105288
