Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA002_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2024-12-16,8.404672615041916,1.4757859398418054,-20.0,3.6688281115761847,11.761280069850685,17.604822574349264,14.14508437945559
2024-12-17,8.019115858852254,1.4751860547085538,-20.0,5.519837447642219,11.826091719583054,17.648529055760893,14.698476903124996
2024-12-18,8.759681600080548,1.4750447476607862,-20.0,5.824604598205993,11.722240000518566,17.75562195465639,15.324200426630426
2024-12-19,9.031464441721644,1.474444549845412,-20.0,7.4867518442769105,12.241769605748088,18.031488602832766,15.94391410765952
2024-12-20,9.940548125709691,1.474687054001062,-20.0,4.210295746694722,10.823295185927794,17.56426502305608,16.261122010856994
2024-12-23,8.511350251505814,1.4746451280040893,-20.0,2.7762204205840058,9.705584248736844,17.207045787252934,16.67077729025425
2024-12-24,7.773999396167477,1.4746034107220949,-20.0,2.0176661101606173,8.735043905082048,16.813465129614926,17.03578077936789
2024-12-25,7.255421377086452,1.474561900572722,-20.0,1.5441242895197804,7.881368773977178,16.394490696812063,17.36029858068538
2024-12-26,6.831992214542767,1.473664581397347,-20.0,6.5409520894526265,9.283716134613227,16.364415140514655,17.38790618299992
2024-12-27,8.718771208777875,1.4739111961939209,-20.0,4.186617770059296,8.537964674247526,16.010629385581158,17.60128649397413
2024-12-30,7.763321302510844,1.473871204714582,-20.0,3.007470273275651,7.86728764411424,15.749970730676418,17.94038488385417
2024-12-31,7.240967180607876,1.473831409571707,-20.0,2.288339193924251,7.212280726340116,15.440936551890454,18.241192047216124
2025-01-01,6.817484431658543,1.4703788090445826,-20.0,14.67067577561038,10.953302132236637,13.797564376072206,14.86658744292682
2025-01-02,10.078544517586472,1.4696842023575625,-20.0,18.416487318529263,14.571261835314642,15.685554060196887,15.93378960241538
2025-01-03,13.070845137605636,1.465108384375995,-20.0,5.49275663140933,9.927458140214164,13.351414887769916,14.315153538323344
