Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2017-01-03,,,7.701342281879158,-4.711111111110999,-2.117647058823662,-0.8565656565656636,-0.3257918552036458
2017-01-04,,,7.507527484143097,1.3390655331570327,-0.1644636999851643,-0.2625996072082745,-0.1425671630144722
2017-01-05,,,7.4713651056318655,-2.426276645092576,-1.443795871014109,-0.7674020297596658,-0.3445291935621225
2017-01-06,0.8297871220678031,1.666666666666678,7.162771244289432,4.406623006388712,1.3226590154714213,0.2510602998856833,0.0111189278160471
2017-01-09,3.075411408980579,1.168981698635068,7.277473605030577,8.694675529868134,4.133308730678037,1.549126555604933,0.5227962963773797
2017-01-10,5.534694144189031,1.2478241264548673,7.4253566147448575,6.172943125140165,4.401973319956365,2.069506820580337,0.8049443492270436
2017-01-11,5.391385133751435,1.2913667923080747,7.77287671007817,5.775869945653202,4.899476821452035,2.661995094348299,1.1375772062371028
2017-01-12,5.1103779595866445,1.1485133202933315,7.852872328588133,8.586510547641854,6.611651418621783,3.7339263589343017,1.6741853828542792
2017-01-13,6.143564420778044,1.079365560173235,8.074123288872375,8.25388520570241,7.382565970241076,4.572103495731173,2.1766680060874224
2017-01-16,6.790797074256914,1.1147312686384725,8.460103138088536,7.409295437213552,7.700803444082791,5.2483005640226015,2.6530047919817856
2017-01-17,7.122078910903684,1.131512200218467,8.856422510076197,6.953806822845258,7.940040788699775,5.868553544281106,3.133164749841713
2017-01-18,7.360747301371421,1.123709987915279,8.998387510647326,2.7397031264918192,6.306790425370195,5.671182447216477,3.311037830999106
2017-01-19,7.028338510870453,1.3002390493648732,9.378887786244595,-0.723109519566862,4.313731009250628,5.150398023328312,3.351945634346392
2017-01-20,5.839180893231062,1.3597291559530125,9.476389722186394,2.2056950891285307,4.695119556814039,5.333866545571514,3.602579106001051
2017-01-23,6.538071667437297,1.2914122740791505,9.587223176852689,6.284391040080423,6.330943837233974,6.07657923032347,4.068095736497903
2017-01-24,7.9790122567347215,1.2333376786134302,9.975170443218358,8.782093776716847,8.02622101108933,7.040766215066715,4.666834374407657
2017-01-25,9.31847640590137,1.2104720102412254,8.984963152097501,12.077419266784396,10.306337496364185,8.331345376621277,5.401311070434232
2017-01-26,10.764332485539759,1.193348557599367,9.416010795195966,12.20063088144298,11.63994390747399,9.507318196105636,6.192008957022025
2017-01-27,11.672404407484635,1.1921342852020278,9.30135722332886,10.471190192436117,11.904926533374868,10.326075286473513,6.897217195475784
2017-01-30,11.686041082793722,1.1948729984898772,9.535039696143434,4.108864808634861,9.4254074326212,9.854593686832452,7.061954849119423
2017-01-31,9.760598655106078,1.220506266410228,9.80167339069516,1.4790472608112395,7.669188720655767,9.529145990463906,7.321573355937588
2017-02-01,8.770691159146777,1.224935353523403,9.873951848447074,6.17632203854287,8.694592368533431,9.87525377489392,7.646921256902946
2017-02-02,10.329010647695188,1.221875287825482,9.935818970784494,2.363718297672275,7.063912319483764,9.387977835300608,7.737219638239645
2017-02-03,9.151932051165112,1.254079390192894,8.89805719693794,-9.642125406778812,0.3939905894233317,5.867072356691038,6.0746342780836615
2017-02-06,3.0064458332977453,1.296817655902385,9.36487105180705,-14.816745616370673,-4.271378237070926,3.4840963061407795,5.27310902025358
2017-02-07,-0.25569307365402977,1.3233980741498066,8.52109251882443,-9.489165111775682,-4.547909715784865,2.457076268948178,4.820582080901698
2017-02-08,0.4848812644107449,1.3761930488201328,8.743935622856483,-8.136957061049563,-5.162117093762806,1.479219667750411,4.431059010648626
2017-02-09,0.37423217594287234,1.3807877248900147,8.794434063774196,-5.616601051848517,-4.8370574442220695,0.9118417256005528,4.154588697567606
2017-02-10,0.9421045135235584,1.3825176934525631,8.807088836969825,-6.2468464583238825,-5.398284533387486,0.088415062442572,3.7444968399095
2017-02-13,0.2761903292992152,1.3880728103481266,8.887652884181334,-1.6213145029123852,-3.6882022268963,0.1710919106212572,3.5979266577933604
2017-02-14,2.0500707021613,1.3951459983570154,8.89522223417708,1.934570784717188,-1.6951653151527228,0.6165797868048517,3.653417007434463
2017-02-15,3.745356085576323,1.3970387928958719,8.776240068823622,-4.46867479983705,-3.626623354337023,-0.3663985093525537,3.012464027238642
2017-02-16,0.9335036566051098,1.402917900747898,9.0220685249513,-5.963892608915545,-4.798248661165987,-1.159762842984641,2.607507782979642
2017-02-17,-0.08207970674447326,1.403898385692446,9.276261034567025,-5.588694440867702,-5.283728313427011,-1.76466420300245,2.2409945108111287
2017-02-20,-0.3144015839234936,1.4037898052203945,9.712908627433334,-6.26187648532292,-6.038005318232044,-2.49084392106676,1.7980248843337672
2017-02-21,-0.9204667717692934,1.403239461575752,9.717975613444946,-7.842708861956948,-7.227125608163126,-3.429077650692541,1.2383526609586373
2017-02-22,-2.1143011999008237,1.4015761991876476,9.893551026869428,-11.996154026059404,-9.654340119274854,-4.918428452137505,0.3762172001773596
2017-02-23,-4.56478988744731,1.4003149438630322,9.954266204627968,-10.90392940616868,-10.467233685356684,-5.983072019385888,-0.3199424247892553
2017-02-24,-4.965469760975702,1.4010989299558627,9.629652444809512,-15.492763528512684,-13.014856161017686,-7.614747800219503,-1.3675734446675305
2017-02-27,-7.808379677844636,1.4013458045772251,9.682027408447114,-14.037317743522298,-13.935746052619594,-8.936159312327446,-2.2714719507571552
2017-02-28,-8.268384552726332,1.4014844078064443,9.95471439047876,-11.884426230040948,-14.00258767242074,-9.91709833313139,-3.0952242319656347
2017-03-01,-8.110458920607085,1.401030370859363,10.427716677206444,-8.168835111797183,-12.814431742930111,-10.29788990088078,-3.721966075225128
2017-03-02,-6.916316445734979,1.4071621853367196,10.883046034223248,-8.27858092246442,-12.64811805242577,-10.885108804333782,-4.423589891133142
2017-03-03,-7.0566309609377456,1.3917113217379335,10.977569164605187,-3.168616402467704,-10.15374742177643,-10.384238699755617,-4.709173802434068
2017-03-06,-4.911768289013164,1.4083352271914682,10.97383461825342,-6.094354345163814,-10.42460942811709,-10.667664705419051,-5.229559319718444
2017-03-07,-5.891295121810933,1.373752002009885,10.209903916394287,-16.251326354946254,-13.664189698712445,-11.243913090280405,-5.628814508813655
2017-03-08,-9.521763935662657,1.3015576983935833,10.294589459951862,-14.612412227162654,-14.743030401539402,-12.4328871819124,-6.549420355433109
2017-03-09,-9.965721918840098,1.3097915280792214,10.376496271630822,-12.529486223973736,-14.99326329253106,-13.37507056337679,-7.433748609831034
2017-03-10,-9.940063406271712,1.3094512502545332,10.667189843010144,-10.662557071628395,-14.758274758645522,-14.074486372426316,-8.25461520163122
2017-03-13,-9.729329352793314,1.311840551482465,13.158954686263902,-0.5854947443418269,-9.70522236223332,-12.108896378358676,-7.829046889431693
2017-03-14,-4.485655902247477,1.3139230354083347,8.3106848371963,2.9980682293693235,-6.686633695199112,-11.100927220628366,-7.901882068897158
2017-03-15,-3.77109008526585,1.311164522261188,7.421667330272153,-1.845974995600853,-6.984450181010318,-10.86374305057173,-8.06180550755933
2017-03-16,-5.429584858715752,1.3350799261887218,9.481772707251732,-0.6800677239360854,-6.000722751853759,-10.439880284608703,-8.25044856826326
2017-03-17,-4.225204849380407,1.3295716148853978,7.714757837141594,5.234133074238461,-2.5914711347858823,-8.712782192298823,-7.764008958905257
2017-03-20,-1.6119904257124877,1.3171209320624437,9.002942918441853,6.472219508551599,-0.5760646536652305,-7.5636767247696834,-7.578906381092029
2017-03-21,-0.0641461541583808,1.317248835708779,10.299410891894594,1.1771678013368971,-1.5219067028568165,-7.291242663859599,-7.534207156103174
2017-03-22,-1.2915220080119594,1.325786202119978,9.53612552766652,5.265251482824222,0.6051401491874355,-5.877947266547254,-6.98039885119166
2017-03-23,0.6759840391242582,1.3264102526842285,8.48586209260325,0.937535442016975,-0.3808895327432486,-5.676912041599542,-6.887734888623137
2017-03-24,-0.9418354531328084,1.3370220089177105,8.862399342275884,-3.045377414912734,-2.1221793158800666,-6.045291002093226,-7.092697119501338
2017-03-27,-2.530720437234325,1.339977465413666,9.778805992432927,-3.6872033475943033,-3.002285968005569,-6.31952759457544,-7.328604325969022
2017-03-28,-2.829954083850216,1.3400907291827426,9.748019184496073,1.6865563884619166,-1.0548470151821856,-5.388579208906151,-6.966951697977734
2017-03-29,-0.528510949700165,1.3374590579334664,9.73796424457961,0.7093765801857094,-0.9587573333360946,-5.14990973949546,-6.950495837387022
2017-03-30,-0.6991736255692818,1.338478661053107,10.1501633428243,3.099656937537236,0.3708284124433522,-4.408227605229842,-6.715055129485799
2017-03-31,0.66912284190127,1.3396571690542718,10.816194469656832,0.6620357014535738,-0.1072341423578081,-4.292071253175652,-6.685398505667586
2017-04-03,0.1054371864304832,1.3396460985281675,9.8883882789111,9.192734339986014,3.838171170904327,-2.051676878834444,-5.3248307228222025
2017-04-04,4.186290855071129,1.346698978032718,9.31760786366144,6.14657111058369,3.99339378923829,-1.38686127942707,-4.945204481727917
2017-04-05,3.5483094819165695,1.3516847316020277,9.767550114358256,2.816131718916034,3.19323586217327,-1.2042947809551234,-4.796688485746974
2017-04-06,2.6440636596334706,1.3523329554353303,9.837786671837176,-2.564453978148333,0.7558790362768133,-1.7776246034899246,-4.8631805937683
2017-04-07,0.37605306630103563,1.3542613688503808,10.323635682724795,-4.974784868532311,-1.1802244230122094,-2.4584531336318527,-5.089580045359628
2017-04-10,-0.9148051665214239,1.3534996287231975,11.46628207458617,-7.489453687885649,-3.3482805211202344,-3.4098704826592945,-5.4357275023598
2017-04-11,-2.2193822468282467,1.3504738407143981,11.529906198683117,-6.035229580727878,-3.9208053758386607,-3.919472841070754,-5.694020790477786
2017-04-12,-2.173123968321678,1.3515087295506794,11.05374931185919,-0.0365521976395505,-1.89126897000538,-3.324130991034623,-5.449928630312352
2017-04-13,0.09527802076910796,1.3538866732481818,10.336955752405718,9.846281178170909,3.105100657893868,-1.1280065540611477,-4.298962012872376
2017-04-14,4.853949114792146,1.3587841752049707,10.301675841751807,2.9543718038179985,1.9178283922881183,-1.044842878587924,-3.958269980112826
2017-04-17,2.7997782809187406,1.3763855433465866,11.030928232381015,0.4524829966153521,1.1215908409742708,-1.1107497480487118,-3.9531652994747706
2017-04-18,2.0750562509723594,1.375833646260578,11.033234951965984,2.1606696112373145,1.7334404702554034,-0.7000915279428331,-3.749536090257788
2017-04-19,2.883874583814206,1.3761941029324716,11.092758667261537,1.1316233398744404,1.471603045209344,-0.6036348166725615,-3.6677189451364263
2017-04-20,2.593096005449472,1.3757015661998937,11.309935788576713,3.310090353622283,2.438958279452254,-0.0462461697471282,-3.387751486268985
2017-04-21,3.749233574621876,1.375866868391451,11.167281491457503,-2.3135884155025104,0.2459406754465157,-0.6616325154317714,-3.426605339646463
2017-04-24,1.380938851618168,1.377798601614498,11.235982436146047,-2.811551902325776,-0.6205166313522776,-1.0057722698577434,-3.531493740918771
2017-04-25,0.9000453022832561,1.377628278475416,10.574831326933303,-9.582368409406646,-4.236552286196886,-2.4869600020261324,-3.888222628407124
2017-04-26,-2.644681764348924,1.374678751466539,11.493048464058498,-12.652244825866756,-7.210868415910121,-4.09151622832039,-4.555420032997753
2017-04-27,-4.6658636497355035,1.3709418125532646,11.378676779357782,-7.924261242561672,-6.817277987923215,-4.550376158128183,-4.838491446720002
2017-04-28,-3.5120758526600646,1.377097788787629,12.147348645084852,-7.253493771426988,-7.134181046435111,-5.207453371228811,-5.258803216286863
2017-05-01,-3.4886911561425897,1.3727889008225234,12.45231811919548,-4.539265090674401,-6.346086887699585,-5.389346591465751,-5.526210139224414
2017-05-02,-2.5684553420626113,1.3737126026494937,10.612795301411404,0.1184255463384567,-4.14200987976879,-4.836058470519086,-5.477338520927145
2017-05-03,-1.0228940716871677,1.3733122691001047,11.345234750394903,3.835846561907215,-1.6707325071994183,-3.945652545027317,-5.284125820238513
2017-05-04,1.176064345167352,1.373723854912397,11.121147495570307,5.342470029516107,0.2030908989019192,-3.0737054883599297,-5.069826850746733
2017-05-05,2.341831264179129,1.3738019963784671,11.359354652655698,11.223826689019722,4.07026843875073,-1.0902444415096857,-4.183090904019276
2017-05-08,5.895639436239464,1.378767044066061,11.508839831903568,14.71675748622438,7.5575262300639,0.9489377667526396,-3.3257154431896008
2017-05-09,8.667550859387562,1.379904382187721,12.004347730383554,11.101139842033565,8.044202954914908,2.0178808478700896,-2.76137353985117
2017-05-10,8.408386077401282,1.3826763416676677,12.060102391805644,9.421292578711755,8.394623925184439,2.9693501850780835,-2.2214137101993976
2017-05-11,8.464065513389562,1.381935385381459,11.423298999091582,-0.7669580657126858,4.099491570706616,1.9618547468066236,-2.1427051930686893
2017-05-12,4.052831299004351,1.390338349277385,11.159375042482573,-9.411515990476156,-1.016168510596355,0.1346160600253676,-2.554822133247393
2017-05-15,-0.4700970052106952,1.3920422890816686,10.421018699333477,-3.806672928204862,-0.7457976964610731,-0.0103833598894298,-2.445480086234053
2017-05-16,0.9505643063615087,1.3926928647477226,10.461228827027073,-6.230116740390039,-2.550490891135474,-0.9109417219072756,-2.702663593724431
2017-05-17,-0.5386915512198261,1.3934194947849763,10.755818358985852,-5.991426436298404,-3.431471212206546,-1.5809653352996906,-2.9791292874232638
2017-05-18,-0.8993764685056567,1.3934428279398525,10.969104600947302,-9.997464865097127,-5.940692219519715,-2.935397138274761,-3.474684540979536
2017-05-19,-3.16907335637814,1.3924931857749776,11.052146061204272,-5.597408121924543,-5.235401083122249,-3.1855926089118127,-3.6461981981085674
2017-05-22,-1.8419091090215156,1.39275760762096,11.627803301205086,-3.709424811831065,-4.7211934982033545,-3.4024855857481,-3.863030299887935
2017-05-23,-1.1329934142691425,1.3924548465446693,11.650628534565826,-7.180620461516479,-6.200258793801125,-4.282871314292219,-4.268757073019886
2017-05-24,-2.8563227971690495,1.3890081604484579,11.264516341404104,-14.598111301013002,-9.90228636305413,-6.046343877182849,-4.8937934886845
2017-05-25,-6.662776419544375,1.3779722181273253,11.9198501543639,-18.101772787052575,-13.279123624903306,-8.14945092106435,-5.92245220174086
2017-05-26,-9.19009750727556,1.370308558758619,12.255686289569656,-16.737260291468594,-14.77797870999824,-9.7863876225312,-6.91518553870102
2017-05-29,-9.855158715994198,1.3702516921693622,12.818816486304916,-12.31511584489813,-14.22830583055272,-10.615594098561091,-7.656223709923702
2017-05-30,-8.795628446379093,1.3744705848885657,12.614374476403668,-10.520763821758424,-13.894260997300114,-11.386308954264091,-8.408741149052299
