Date,FinalForecast,Multiplier,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2017-01-03,,,-9.108344400398648,-3.684228195177883,-1.4012837539075078,-0.514078352815559,-0.1848894860148574
2017-01-04,,,-0.4251284267207923,-0.6788036380065767,-0.3685272416944081,-0.1569759196909648,-0.0605250899735074
2017-01-05,-0.3379920632172499,1.0,-3.2017005214410736,-1.701758211228774,-0.7640133351432341,-0.3064999911783122,-0.1154479176095093
2017-01-06,-1.2307633409479288,1.010575182593119,2.3856657881095384,0.4528347527093519,0.020055090073044,-0.0280947945750226,-0.0173182939661873
2017-01-09,0.5688458072616281,1.0110504510487548,7.265208108468219,2.7229339848945067,0.9189306047542748,0.3038989873550828,0.1019208889710476
2017-01-10,2.2905173394063008,1.0123482232036707,7.617273895325279,3.581121268758729,1.3928938530271535,0.503382941626647,0.1779019210929829
2017-01-11,2.6815690745317067,1.0101918056024763,8.453564970357586,4.593010499063308,1.9627774907756776,0.7503483021845612,0.2736711914265696
2017-01-12,3.229262124869447,1.0070439435536662,11.037715760583689,6.233543665775894,2.794942022264318,1.104644833554116,0.4108398867500833
2017-01-13,4.346871958907586,1.0070742213752344,12.32470673420119,7.63282508689356,3.6338036044491866,1.4876353136838207,0.5640270781131381
2017-01-16,5.16423183870803,1.0069477592857248,12.852859227970852,8.759562404789683,4.427940197418626,1.8761438983474652,0.7246200255267243
2017-01-17,5.769798333781004,1.0072576028134037,13.235736496288164,9.782648527071652,5.222862719720919,2.284900993946188,0.8979274221982472
2017-01-18,6.412816959810757,1.020366824360586,10.30023426576008,9.26216091392754,5.407578660754861,2.4747841194145663,0.9950975344522018
2017-01-19,5.830580633289242,1.0250721271168075,6.9906508787946064,8.346518220703038,5.432021988428518,2.617912295111616,1.0800344314962695
2017-01-20,5.055874106494715,1.033196883268342,7.40508579246606,8.41250981952067,5.681944204246402,2.8175177596386143,1.181613707251878
2017-01-23,5.268000877579026,1.0329951743535886,9.757002948159696,9.364986167828,6.269589987667271,3.1463522896893994,1.3323213876003497
2017-01-24,6.161032657771772,1.031299049083058,12.267251452061751,10.761085379541788,7.132775272059706,3.610697432121476,1.5411117166003327
2017-01-25,7.250186588061813,1.0265628459684755,15.373845600362989,12.42777247578576,8.057073860203126,4.084177492658352,1.7510268633681323
2017-01-26,8.559870556963615,1.0265136288699839,17.347707104220902,14.169326993643754,9.228322629987764,4.720061426269106,2.038198265198225
2017-01-27,9.755644509629972,1.0268317703978371,17.741959773306164,15.388991425956172,10.278950456924564,5.343806500878155,2.3308502464920227
2017-01-30,10.441621487900115,1.0219939071816515,13.673724111992474,14.29635761348261,10.244991846612646,5.506475508567491,2.443172744337124
2017-01-31,9.438092855351037,1.022219184069848,11.123403875620498,13.821088944674752,10.619221981554292,5.9053907162947175,2.6667152033608605
2017-02-01,9.04515595308339,1.0246955653275243,12.104695021412596,13.74842317355326,10.646117235186786,6.00792140730241,2.7410430496344054
2017-02-02,9.272078951515132,1.024579869989558,9.64551238605985,12.81893834393813,10.564888758381416,6.15359980895117,2.854909231641713
2017-02-03,8.598257108253717,1.0226804426406169,0.484368577974149,7.212927340323898,7.468102147553883,4.697128022832285,2.2528036618619454
2017-02-06,4.5351497386425486,1.0253407454913823,-5.213504560668507,4.252573987530862,6.436184388307963,4.458736865546487,2.2235221805844074
2017-02-07,2.516651182522444,1.035018926664367,-5.485790231220796,2.963780249809596,5.814693725432673,4.3061363055676525,2.210955851482034
2017-02-08,2.0325521029532037,1.0359829436731895,-6.2211009313628844,1.782674566574878,5.340069749943705,4.265335578124883,2.259663926124009
2017-02-09,1.539360383804422,1.0363770055515862,-5.825655248031127,1.0982039381119952,5.0037035384615045,4.263432932128151,2.3228448689704604
2017-02-10,1.4255905912786078,1.0386771242684003,-6.486216559387231,0.1062336078373404,4.4991362088047255,4.175874008332913,2.35087553066624
2017-02-13,0.9716113635385336,1.0456647568282618,-4.395882003615213,0.2039204481195261,4.288284663455348,4.132309788141006,2.376475710542058
2017-02-14,1.3828912002194198,1.0468345659211817,-2.015856566035303,0.7332243059746816,4.34457017086755,4.230540709113161,2.469698173865474
2017-02-15,2.0730440290206547,1.0617734511529842,-4.21107473806708,-0.4254457538180263,3.497940074000191,3.7926387322863166,2.295123303399796
2017-02-16,1.0510247237312997,1.0618166849555266,-5.571205082487764,-1.3465906212010246,3.0275547682083848,3.6977792047326696,2.3217700462837283
2017-02-17,0.4521729575569141,1.0617836652816814,-6.134891314093728,-2.0489363663496416,2.6019993731263287,3.607378221129209,2.3495236590562705
2017-02-20,0.07972167905614629,1.0627472157857065,-7.003771561091922,-2.889249163926562,2.0856151803986336,3.462170811921012,2.352678431444908
2017-02-21,-0.42434886448005804,1.0648353178603087,-8.365272103207943,-3.969097697523329,1.4333716515110544,3.241320561343016,2.321758488863255
2017-02-22,-1.1487050837902786,1.075985849993937,-11.062557238629466,-5.6358482924425575,0.4310936076107049,2.787800675196052,2.1655991058747586
2017-02-23,-2.435585047147463,1.0763673150783588,-11.991721580574026,-6.854469481594792,-0.3665400616070947,2.49156604313808,2.1075848567257007
2017-02-24,-3.2205959324834654,1.1019188601071281,-14.65004671889994,-8.57146707160636,-1.5393957956996445,1.8425659596361144,1.825114376656994
2017-02-27,-4.651922018889559,1.102705034817934,-15.683061830902568,-10.056608271767612,-2.556277569666887,1.4152529757184131,1.7067023117538571
2017-02-28,-5.551773962449605,1.102680472285251,-15.758242304857308,-11.160511339084817,-3.483305698649352,0.9974188868407908,1.5874956509944895
2017-03-01,-6.144832860306137,1.1045045966140077,-14.41012917427575,-11.580218824454128,-4.185438184245416,0.6309450521339013,1.4768510365213974
2017-03-02,-6.207664670009485,1.1058263611233252,-14.200348721376796,-12.22097550410065,-4.966471596333678,0.2107764698314227,1.3369502655500185
2017-03-03,-6.6428108072357395,1.1130689389483819,-11.344505234179552,-11.602026856576789,-5.261431531751451,-0.0792619707600989,1.2177494489835636
2017-03-06,-6.0535315737704645,1.1181471598312878,-11.5688368958277,-11.8385704411625,-5.803566956062539,-0.4791307371964534,1.0422150176600289
2017-03-07,-6.597994199012257,1.1515672177100658,-14.659563314786697,-12.06298064410334,-6.038847856958476,-1.008127999700249,0.6227408360588906
2017-03-08,-7.650141882806191,1.153979680429861,-15.79979245930696,-13.324061050819148,-7.01887464966488,-1.5362955500154023,0.4207656778053826
2017-03-09,-8.598762873218547,1.1539405392803246,-16.067767051366886,-14.33360529425169,-7.966493928022243,-2.0683587646625345,0.218173864680745
2017-03-10,-9.28122847463471,1.1538635269231907,-15.815577929114458,-15.082801999262765,-8.845987226235456,-2.598739786595088,0.0087944165105272
2017-03-13,-9.809020971634638,1.1585189869225105,-10.295415776121995,-12.84526187574056,-8.305146430349879,-2.663050864978432,-0.1145540267592773
2017-03-14,-7.931564895959193,1.1587916719269225,-7.092270831784453,-11.774352524971118,-8.38124088563088,-2.903643790963474,-0.2296818532950528
2017-03-15,-7.033321999442574,1.1575125967226014,-7.376605106935255,-11.473708078720628,-8.51445054900207,-3.162913953710896,-0.3844914330108945
2017-03-16,-7.158411603149587,1.1578630368903202,-6.333318609451553,-11.018520738444884,-8.707737653362267,-3.4460759711636197,-0.5261367634890912
2017-03-17,-6.954480414761528,1.1578531409410973,-2.723708557167752,-9.157377481599408,-8.160190308677535,-3.44272173181817,-0.5921031858798147
2017-03-20,-5.575458388254504,1.1578823179994344,-0.6054524356314119,-7.949535640146544,-7.965542233252937,-3.571925837038201,-0.6783168341472576
2017-03-21,-4.811211344896713,1.1581685836822906,-1.5952043962881708,-7.642401685963909,-7.897067773866235,-3.715718810253223,-0.7880784118485729
2017-03-22,-5.015519269735987,1.1589356871854695,0.6318814047217872,-6.13769484747251,-7.288863972307916,-3.639622836054576,-0.8264918576983301
2017-03-23,-4.0029493114951675,1.1595497142485376,-0.3967915549004231,-5.913921392892739,-7.175295725548158,-3.73873668752284,-0.918253015093666
2017-03-24,-4.207365362073939,1.1595011130159512,-2.20909083360864,-6.292869240261532,-7.383170722194664,-3.972121261765492,-1.051288130146834
2017-03-27,-4.848690275333941,1.159499953545785,-3.125240596615448,-6.578335441882895,-7.628737568681696,-4.236424581045088,-1.195285514031433
