Date,FinalForecast,Multiplier,CARRY_forecast
2017-01-03,,,7.701342281879158
2017-01-04,,,7.507527484143097
2017-01-05,7.507527484143097,1.0,7.4713651056318655
2017-01-06,7.4713651056318655,1.0,7.162771244289432
2017-01-09,7.162771244289432,1.0,7.277473605030577
2017-01-10,7.277473605030577,1.0,7.4253566147448575
2017-01-11,7.4253566147448575,1.0,7.77287671007817
2017-01-12,7.77287671007817,1.0,7.852872328588133
2017-01-13,7.852872328588133,1.0,8.074123288872375
2017-01-16,8.074123288872375,1.0,8.460103138088536
2017-01-17,8.460103138088536,1.0,8.856422510076197
2017-01-18,8.856422510076197,1.0,8.998387510647326
2017-01-19,8.998387510647326,1.0,9.378887786244595
2017-01-20,9.378887786244595,1.0,9.476389722186394
2017-01-23,9.476389722186394,1.0,9.587223176852689
2017-01-24,9.587223176852689,1.0,9.975170443218358
2017-01-25,9.975170443218358,1.0,8.984963152097501
2017-01-26,8.984963152097501,1.0,9.416010795195966
2017-01-27,9.416010795195966,1.0,9.30135722332886
2017-01-30,9.30135722332886,1.0,9.535039696143434
2017-01-31,9.535039696143434,1.0,9.80167339069516
2017-02-01,9.80167339069516,1.0,9.873951848447074
2017-02-02,9.873951848447074,1.0,9.935818970784494
2017-02-03,9.935818970784494,1.0,8.89805719693794
2017-02-06,8.89805719693794,1.0,9.36487105180705
2017-02-07,9.36487105180705,1.0,8.52109251882443
2017-02-08,8.52109251882443,1.0,8.743935622856483
2017-02-09,8.743935622856483,1.0,8.794434063774196
2017-02-10,8.794434063774196,1.0,8.807088836969825
2017-02-13,8.807088836969825,1.0,8.887652884181334
2017-02-14,8.887652884181334,1.0,8.89522223417708
2017-02-15,8.89522223417708,1.0,8.776240068823622
2017-02-16,8.776240068823622,1.0,9.0220685249513
2017-02-17,9.0220685249513,1.0,9.276261034567025
2017-02-20,9.276261034567025,1.0,9.712908627433334
2017-02-21,9.712908627433334,1.0,9.717975613444946
2017-02-22,9.717975613444946,1.0,9.893551026869428
2017-02-23,9.893551026869428,1.0,9.954266204627968
2017-02-24,9.954266204627968,1.0,9.629652444809512
2017-02-27,9.629652444809512,1.0,9.682027408447114
2017-02-28,9.682027408447114,1.0,9.95471439047876
2017-03-01,9.95471439047876,1.0,10.427716677206444
2017-03-02,10.427716677206444,1.0,10.883046034223248
2017-03-03,10.883046034223248,1.0,10.977569164605187
2017-03-06,10.977569164605187,1.0,10.97383461825342
2017-03-07,10.97383461825342,1.0,10.209903916394287
2017-03-08,10.209903916394287,1.0,10.294589459951862
2017-03-09,10.294589459951862,1.0,10.376496271630822
2017-03-10,10.376496271630822,1.0,10.667189843010144
2017-03-13,10.667189843010144,1.0,13.158954686263902
2017-03-14,13.158954686263902,1.0,8.3106848371963
2017-03-15,8.3106848371963,1.0,7.421667330272153
2017-03-16,7.421667330272153,1.0,9.481772707251732
2017-03-17,9.481772707251732,1.0,7.714757837141594
2017-03-20,7.714757837141594,1.0,9.002942918441853
2017-03-21,9.002942918441853,1.0,10.299410891894594
2017-03-22,10.299410891894594,1.0,9.53612552766652
2017-03-23,9.53612552766652,1.0,8.48586209260325
2017-03-24,8.48586209260325,1.0,8.862399342275884
2017-03-27,8.862399342275884,1.0,9.778805992432927
2017-03-28,9.778805992432927,1.0,9.748019184496073
2017-03-29,9.748019184496073,1.0,9.73796424457961
2017-03-30,9.73796424457961,1.0,10.1501633428243
2017-03-31,10.1501633428243,1.0,10.816194469656832
2017-04-03,10.816194469656832,1.0,9.8883882789111
2017-04-04,9.8883882789111,1.0,9.31760786366144
2017-04-05,9.31760786366144,1.0,9.767550114358256
2017-04-06,9.767550114358256,1.0,9.837786671837176
2017-04-07,9.837786671837176,1.0,10.323635682724795
2017-04-10,10.323635682724795,1.0,11.46628207458617
2017-04-11,11.46628207458617,1.0,11.529906198683117
2017-04-12,11.529906198683117,1.0,11.05374931185919
2017-04-13,11.05374931185919,1.0,10.336955752405718
2017-04-14,10.336955752405718,1.0,10.301675841751807
2017-04-17,10.301675841751807,1.0,11.030928232381015
2017-04-18,11.030928232381015,1.0,11.033234951965984
2017-04-19,11.033234951965984,1.0,11.092758667261537
2017-04-20,11.092758667261537,1.0,11.309935788576713
2017-04-21,11.309935788576713,1.0,11.167281491457503
2017-04-24,11.167281491457503,1.0,11.235982436146047
2017-04-25,11.235982436146047,1.0,10.574831326933303
2017-04-26,10.574831326933303,1.0,11.493048464058498
2017-04-27,11.493048464058498,1.0,11.378676779357782
2017-04-28,11.378676779357782,1.0,12.147348645084852
2017-05-01,12.147348645084852,1.0,12.45231811919548
2017-05-02,12.45231811919548,1.0,10.612795301411404
2017-05-03,10.612795301411404,1.0,11.345234750394903
2017-05-04,11.345234750394903,1.0,11.121147495570307
2017-05-05,11.121147495570307,1.0,11.359354652655698
2017-05-08,11.359354652655698,1.0,11.508839831903568
2017-05-09,11.508839831903568,1.0,12.004347730383554
2017-05-10,12.004347730383554,1.0,12.060102391805644
2017-05-11,12.060102391805644,1.0,11.423298999091582
2017-05-12,11.423298999091582,1.0,11.159375042482573
2017-05-15,11.159375042482573,1.0,10.421018699333477
2017-05-16,10.421018699333477,1.0,10.461228827027073
2017-05-17,10.461228827027073,1.0,10.755818358985852
2017-05-18,10.755818358985852,1.0,10.969104600947302
2017-05-19,10.969104600947302,1.0,11.052146061204272
2017-05-22,11.052146061204272,1.0,11.627803301205086
2017-05-23,11.627803301205086,1.0,11.650628534565826
2017-05-24,11.650628534565826,1.0,11.264516341404104
2017-05-25,11.264516341404104,1.0,11.9198501543639
2017-05-26,11.9198501543639,1.0,12.255686289569656
2017-05-29,12.255686289569656,1.0,12.818816486304916
2017-05-30,12.818816486304916,1.0,12.614374476403668
2017-05-31,12.614374476403668,1.0,11.773762125241134
2017-06-01,11.773762125241134,1.0,10.680275701144646
2017-06-02,10.680275701144646,1.0,11.001980966542137
2017-06-05,11.001980966542137,1.0,11.577657691541686
2017-06-06,11.577657691541686,1.0,10.009734742624843
2017-06-07,10.009734742624843,1.0,9.96472918598144
2017-06-08,9.96472918598144,1.0,9.18241469740168
2017-06-09,9.18241469740168,1.0,9.354281657634647
2017-06-12,9.354281657634647,1.0,9.867797708324993
2017-06-13,9.867797708324993,1.0,9.28299041756416
2017-06-14,9.28299041756416,1.0,8.135183262474555
2017-06-15,8.135183262474555,1.0,7.44338210168305
2017-06-16,7.44338210168305,1.0,7.653095868678163
2017-06-19,7.653095868678163,1.0,16.8799125611322
2017-06-20,16.8799125611322,1.0,7.2930562726156625
2017-06-21,7.2930562726156625,1.0,7.736067477451126
2017-06-22,7.736067477451126,1.0,6.9099518939135685
2017-06-23,6.9099518939135685,1.0,6.446966400381648
2017-06-26,6.446966400381648,1.0,7.136023664492941
2017-06-27,7.136023664492941,1.0,7.592856276018332
2017-06-28,7.592856276018332,1.0,7.347532528811754
2017-06-29,7.347532528811754,1.0,7.542197815291186
2017-06-30,7.542197815291186,1.0,7.795935896421297
2017-07-03,7.795935896421297,1.0,8.015582699683119
2017-07-04,8.015582699683119,1.0,8.4957056914779
2017-07-05,8.4957056914779,1.0,9.236110926527406
2017-07-06,9.236110926527406,1.0,9.086243998173211
2017-07-07,9.086243998173211,1.0,8.400474829633168
2017-07-10,8.400474829633168,1.0,9.13106601193542
2017-07-11,9.13106601193542,1.0,9.939572714796354
2017-07-12,9.939572714796354,1.0,8.506360005078909
2017-07-13,8.506360005078909,1.0,8.05748124173778
2017-07-14,8.05748124173778,1.0,8.27229948817417
2017-07-17,8.27229948817417,1.0,8.477637381878417
2017-07-18,8.477637381878417,1.0,8.707665322486838
2017-07-19,8.707665322486838,1.0,8.807387562240722
2017-07-20,8.807387562240722,1.0,8.100746037821544
2017-07-21,8.100746037821544,1.0,8.06943366054254
2017-07-24,8.06943366054254,1.0,8.527698169921724
2017-07-25,8.527698169921724,1.0,8.802980011715839
2017-07-26,8.802980011715839,1.0,10.051783060684302
2017-07-27,10.051783060684302,1.0,9.576481386545542
2017-07-28,9.576481386545542,1.0,9.512865005451278
2017-07-31,9.512865005451278,1.0,9.271384151581875
2017-08-01,9.271384151581875,1.0,8.800698024843006
2017-08-02,8.800698024843006,1.0,8.707330692044927
2017-08-03,8.707330692044927,1.0,8.952460169909102
2017-08-04,8.952460169909102,1.0,8.928478292551516
2017-08-07,8.928478292551516,1.0,9.179935664784708
2017-08-08,9.179935664784708,1.0,9.530017999638725
2017-08-09,9.530017999638725,1.0,9.565223608447088
2017-08-10,9.565223608447088,1.0,9.834447376244148
2017-08-11,9.834447376244148,1.0,9.855630394531488
2017-08-14,9.855630394531488,1.0,10.107498967304917
2017-08-15,10.107498967304917,1.0,10.34888127333948
2017-08-16,10.34888127333948,1.0,10.187558151243378
2017-08-17,10.187558151243378,1.0,10.59312069838599
2017-08-18,10.59312069838599,1.0,11.142081600007412
2017-08-21,11.142081600007412,1.0,11.437846780626948
2017-08-22,11.437846780626948,1.0,12.030239868788817
2017-08-23,12.030239868788817,1.0,11.903708580861938
2017-08-24,11.903708580861938,1.0,11.76033290755595
2017-08-25,11.76033290755595,1.0,12.089837508128712
2017-08-28,12.089837508128712,1.0,12.42597335372708
2017-08-29,12.42597335372708,1.0,11.898219160510717
2017-08-30,11.898219160510717,1.0,12.516557472218278
2017-08-31,12.516557472218278,1.0,12.554562250035907
2017-09-01,12.554562250035907,1.0,12.908281098062576
2017-09-04,12.908281098062576,1.0,12.806039272211873
2017-09-05,12.806039272211873,1.0,12.263280163517615
2017-09-06,12.263280163517615,1.0,12.304794420754371
2017-09-07,12.304794420754371,1.0,12.651218939985824
2017-09-08,12.651218939985824,1.0,12.678892090451193
2017-09-11,12.678892090451193,1.0,12.224340787617743
2017-09-12,12.224340787617743,1.0,12.879648547163455
2017-09-13,12.879648547163455,1.0,12.905458185092408
2017-09-14,12.905458185092408,1.0,13.486859101579364
2017-09-15,13.486859101579364,1.0,14.196393752208964
2017-09-18,14.196393752208964,1.0,20.0
2017-09-19,20.0,1.0,14.007269752669336
2017-09-20,14.007269752669336,1.0,14.326483611729405
2017-09-21,14.326483611729405,1.0,12.7682899495036
2017-09-22,12.7682899495036,1.0,13.620454882979482
2017-09-25,13.620454882979482,1.0,13.838331467255328
2017-09-26,13.838331467255328,1.0,13.968744283839651
2017-09-27,13.968744283839651,1.0,13.768606068472732
2017-09-28,13.768606068472732,1.0,12.098071502502911
2017-09-29,12.098071502502911,1.0,12.691808317277715
2017-10-02,12.691808317277715,1.0,11.72378903732394
2017-10-03,11.72378903732394,1.0,11.550068864938398
2017-10-04,11.550068864938398,1.0,11.814473834943978
2017-10-05,11.814473834943978,1.0,11.625125925015684
2017-10-06,11.625125925015684,1.0,12.11816027249237
2017-10-09,12.11816027249237,1.0,12.40006892344382
2017-10-10,12.40006892344382,1.0,13.016162440683122
2017-10-11,13.016162440683122,1.0,13.6032517896426
2017-10-12,13.6032517896426,1.0,11.847919814500974
2017-10-13,11.847919814500974,1.0,12.142834957584352
2017-10-16,12.142834957584352,1.0,11.83907376066417
2017-10-17,11.83907376066417,1.0,11.83118065966673
2017-10-18,11.83118065966673,1.0,12.065023278946864
2017-10-19,12.065023278946864,1.0,11.792290525098943
2017-10-20,11.792290525098943,1.0,12.078174376926702
2017-10-23,12.078174376926702,1.0,12.194623543052268
2017-10-24,12.194623543052268,1.0,12.497296920707354
2017-10-25,12.497296920707354,1.0,11.302714338788151
2017-10-26,11.302714338788151,1.0,11.845503988165262
2017-10-27,11.845503988165262,1.0,11.847763383279016
2017-10-30,11.847763383279016,1.0,11.426446061449903
2017-10-31,11.426446061449903,1.0,11.45117810545927
2017-11-01,11.45117810545927,1.0,11.448856231427795
2017-11-02,11.448856231427795,1.0,11.105727897372669
2017-11-03,11.105727897372669,1.0,9.65708755506497
2017-11-06,9.65708755506497,1.0,9.815786877729472
2017-11-07,9.815786877729472,1.0,9.231636615683149
2017-11-08,9.231636615683149,1.0,9.598487644745491
2017-11-09,9.598487644745491,1.0,9.706747537976234
2017-11-10,9.706747537976234,1.0,9.666756108231324
2017-11-13,9.666756108231324,1.0,10.12117504466432
2017-11-14,10.12117504466432,1.0,7.94584836521793
2017-11-15,7.94584836521793,1.0,8.169492249344943
2017-11-16,8.169492249344943,1.0,8.23389277621596
2017-11-17,8.23389277621596,1.0,8.304475249162191
2017-11-20,8.304475249162191,1.0,8.24352400229494
2017-11-21,8.24352400229494,1.0,8.722175814796222
2017-11-22,8.722175814796222,1.0,8.96791898927345
2017-11-23,8.96791898927345,1.0,9.181343859731465
2017-11-24,9.181343859731465,1.0,8.85252767813418
2017-11-27,8.85252767813418,1.0,9.320953775278957
2017-11-28,9.320953775278957,1.0,9.299642287623138
2017-11-29,9.299642287623138,1.0,9.431734710612009
2017-11-30,9.431734710612009,1.0,9.661896401824016
2017-12-01,9.661896401824016,1.0,9.327080650324142
2017-12-04,9.327080650324142,1.0,9.170725265081362
2017-12-05,9.170725265081362,1.0,9.095144994897527
2017-12-06,9.095144994897527,1.0,9.87002958883553
2017-12-07,9.87002958883553,1.0,9.280625324957306
2017-12-08,9.280625324957306,1.0,9.464011849124484
2017-12-11,9.464011849124484,1.0,9.96830670231812
2017-12-12,9.96830670231812,1.0,9.9524417880815
2017-12-13,9.9524417880815,1.0,8.83340762358756
2017-12-14,8.83340762358756,1.0,8.97202085229718
2017-12-15,8.97202085229718,1.0,9.463952128835324
2017-12-18,9.463952128835324,1.0,5.63279226629034
2017-12-19,5.63279226629034,1.0,6.654340426833594
2017-12-20,6.654340426833594,1.0,7.078838828796465
2017-12-21,7.078838828796465,1.0,6.5182039483881535
2017-12-22,6.5182039483881535,1.0,6.701851258896343
