Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast,_sharpe_results_forecast
2023-01-03,,,7.701342281879158,-2.117647058823662,-0.8565656565656636,-0.3257918552036458,-0.3257918552036458
2023-01-04,,,7.507527484143097,-0.1644636999851643,-0.2625996072082745,-0.1425671630144722,-0.1425671630144722
2023-01-05,2.2651099503069014,1.6666666666666643,7.4713651056318655,-1.443795871014109,-0.7674020297596658,-0.3445291935621225,-0.3445291935621225
2023-01-06,1.2157392017402542,1.3298077667979953,7.162771244289432,1.3226590154714213,0.2510602998856833,0.0111189278160471,0.0111189278160471
2023-01-09,2.5403648883223524,1.4501904659419325,7.277473605030577,4.133308730678037,1.549126555604933,0.5227962963773797,0.5227962963773797
2023-01-10,3.9180563496715,1.3987561795371666,7.4253566147448575,4.401973319956365,2.069506820580337,0.8049443492270436,0.8049443492270436
2023-01-11,4.015928294137857,1.294898883107007,7.77287671007817,4.899476821452035,2.661995094348299,1.1375772062371028,1.1375772062371028
2023-01-12,3.890796517859178,1.1047434187623573,7.852872328588133,6.611651418621783,3.7339263589343017,1.6741853828542792,1.6741853828542792
2023-01-13,4.83651705808852,1.1223272998956888,8.074123288872375,7.382565970241076,4.572103495731173,2.1766680060874224,2.1766680060874224
2023-01-16,5.509012055866467,1.129723353630681,8.460103138088536,7.700803444082791,5.2483005640226015,2.6530047919817856,2.6530047919817856
2023-01-17,5.9653242374854525,1.116465626638823,8.856422510076197,7.940040788699775,5.868553544281106,3.133164749841713,3.133164749841713
2023-01-18,7.678160430440226,1.326962170975296,8.998387510647326,6.306790425370195,5.671182447216477,3.311037830999106,3.311037830999106
2023-01-19,7.645161850933611,1.3850715740565227,9.378887786244595,4.313731009250628,5.150398023328312,3.351945634346392,3.351945634346392
2023-01-20,6.209973134678648,1.2154060118361636,9.476389722186394,4.695119556814039,5.333866545571514,3.602579106001051,3.602579106001051
2023-01-23,6.1786403306453614,1.156592436936137,9.587223176852689,6.330943837233974,6.07657923032347,4.068095736497903,4.068095736497903
2023-01-24,6.826626803239193,1.1328268086551467,9.975170443218358,8.02622101108933,7.040766215066715,4.666834374407657,4.666834374407657
2023-01-25,7.65434122013518,1.113331957029685,8.984963152097501,10.306337496364185,8.331345376621277,5.401311070434232,5.401311070434232
2023-01-26,8.551872848771715,1.112792864819811,9.416010795195966,11.63994390747399,9.507318196105636,6.192008957022025,6.192008957022025
2023-01-27,9.582710359262284,1.115636187743171,9.30135722332886,11.904926533374868,10.326075286473513,6.897217195475784,6.897217195475784
2023-01-30,10.45505455111134,1.1532973942117872,9.535039696143434,9.4254074326212,9.854593686832452,7.061954849119423,7.061954849119423
2023-01-31,9.931618216008468,1.1564812480463709,9.80167339069516,7.669188720655767,9.529145990463906,7.321573355937588,7.321573355937588
2023-02-01,9.500597761923933,1.140715419428387,9.873951848447074,8.694592368533431,9.87525377489392,7.646921256902946,7.646921256902946
2023-02-02,10.272936727481166,1.174381677738994,9.935818970784494,7.063912319483764,9.387977835300608,7.737219638239645,7.737219638239645
2023-02-03,10.428078398457657,1.2455259460533863,8.89805719693794,0.3939905894233317,5.867072356691038,6.0746342780836615,6.0746342780836615
2023-02-06,6.840733454857848,1.2524967200011565,9.36487105180705,-4.271378237070926,3.4840963061407795,5.27310902025358,5.27310902025358
2023-02-07,4.844201138567243,1.2665368087241915,8.52109251882443,-4.547909715784865,2.457076268948178,4.820582080901698,4.820582080901698
