Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2024-12-16,-12.981256737317528,1.4066798607915862,11.288755953654045,-11.0334558588117,-13.30697664092116,-13.169195419806112
2024-12-17,-9.232704515757128,1.4084511800781423,1.2485029346751952,-11.858725115777805,-13.842957021634302,-13.618791408427647
2024-12-18,-13.426369067862538,1.410630324864274,1.0860806454521206,-15.032404699616292,-14.190694831972356,-12.903569699309806
2024-12-19,-14.47103227899843,1.4104117682298636,1.395705395053107,-17.132388372357152,-15.902084735026705,-14.066798433200177
2024-12-20,-16.08262117802845,1.407497820009041,1.420706274841477,-16.262714579902543,-16.438601901071415,-14.773914899492876
2024-12-23,-16.222413139758903,1.4089745233549185,1.742047751559335,-16.195767835713998,-17.161581862140174,-15.591812267156651
2024-12-24,-16.628563463960212,1.4089879240465806,1.7911291222687962,-15.637260573053227,-17.67890053473637,-16.40645714692961
2024-12-25,-16.903083879777416,1.4106036917041034,1.826950406822804,-15.784992189617054,-18.27596898706428,-17.17910795148091
2024-12-26,-17.433442458638186,1.4112400034454347,1.8767649604027044,-15.738399634469346,-18.85428625383401,-18.02939024744176
2024-12-27,-17.90742020746474,1.4115526966098186,1.929258452443246,-15.336584921707376,-19.252877924172115,-18.829564385003405
2024-12-30,-18.162782018798936,1.4109818280173945,1.9824579574312056,-14.253341934034724,-19.29685174496329,-19.49182258068031
2024-12-31,-18.011067594350088,1.4109849903309817,2.038312771880181,-13.145301647216902,-19.20728787131424,-20.0
2025-01-01,-17.78028893520707,1.4135382706373152,2.0336267471861733,-13.88220473252714,-19.336976614413075,-20.0
2025-01-02,-18.082999823905183,1.4131330579735146,1.7418827249104758,-13.782598263481924,-19.63526022780592,-20.0
2025-01-03,-18.21608348502788,1.4100233785526353,1.76446080898615,-11.507290428280658,-18.82805299769084,-20.0
2025-01-06,-17.0855669867429,1.4070625087441206,1.7831134880949155,-8.112578497680122,-17.318538825541005,-20.0
2025-01-07,-15.355959081293877,1.4072541909864844,1.833141354962865,-6.167500032483683,-16.330331087641625,-20.0
2025-01-08,-14.330920650787927,1.4096672797504304,2.20798104755434,-6.69839928993915,-15.887279835771125,-20.0
2025-01-09,-14.24070743973419,1.4107498067046393,2.2585509103564365,-7.713724173810974,-16.018677192049662,-20.0
2025-01-10,-14.665047103164293,1.414389736385619,2.5189677452711154,-10.793828706652263,-16.309499789044576,-20.0
2025-01-13,-15.757219936203771,1.4136993036109247,2.2167741657062536,-11.93148284345035,-17.054250961671343,-20.0
2025-01-14,-16.48665489131644,1.4100510268714204,2.21459208422613,-9.681122142757475,-16.17995057035949,-20.0
2025-01-15,-15.337225824568339,1.4055864851945197,2.520173927789385,-4.9911289995508525,-13.810802710523394,-19.96048680636697
