Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2017-01-03,,,-20.0,-9.108344400397716,-3.684228195178127,-1.4012837539076486,-0.5140783528154749,-0.1848894860147821
2017-01-04,,,-20.0,-14.028969499919778,-6.563950617339872,-2.690206664564815,-1.025149055615575,-0.3758361533894924
2017-01-05,-7.44735199847159,1.0000000000000002,-14.697260684057632,-13.059278815219034,-7.3516462023153375,-3.303890637463985,-1.3187006010476627,-0.4948375102513456
2017-01-06,-6.71539227948489,1.0016591226129488,-19.343911727884183,-15.269723992716669,-8.868737901220983,-4.125642190063235,-1.6826904258130926,-0.6389627659035145
2017-01-09,-8.340929965154443,1.0023214811882015,-16.91676211139956,-16.158024319432975,-10.41233049967736,-5.1392969091540674,-2.164213696117538,-0.8355901779729757
2017-01-10,-8.64057558175349,1.0042078576813616,-11.349373640612043,-14.818920328821546,-10.993076089267973,-5.838648591564224,-2.5543884624351545,-1.005711311539598
2017-01-11,-7.874107530921363,1.0147019978568452,-2.6536106991732957,-10.690366463589449,-10.033334958482058,-5.896536377943392,-2.709654276702469,-1.0932454435070968
2017-01-12,-5.705361684011037,1.0349315439657054,6.013718479799704,-5.204972011272136,-7.998152664715402,-5.440836818737149,-2.665316989565521,-1.108710000657604
2017-01-13,-2.9569246833336487,1.0815201221653943,0.2697468802241829,-5.170474672499994,-7.574035818737983,-5.433400827884721,-2.756024332471833,-1.1684635909362766
2017-01-16,-3.9509612394096174,1.085794205993265,1.2417556544837294,-3.9876209149095736,-7.051579650340434,-5.500469960373021,-2.913969387244623,-1.26334638079025
2017-01-17,-3.5659406850481514,1.0986079963156816,5.971578551406546,-1.0237670632909175,-5.61766034438127,-5.123552785076435,-2.8885982575751914,-1.2895254046467306
2017-01-18,-1.8782786197281645,1.1301853402850022,-0.6595896665808894,-2.469823963214499,-5.584066366899282,-5.100227604137735,-2.9439967493363945,-1.3347518405637535
2017-01-19,-3.4078506499898586,1.1301452762623085,-7.663650008644104,-5.556260320496371,-6.54831919372606,-5.524167336980214,-3.183708454241948,-1.4523493892416617
2017-01-20,-5.50165481006208,1.1029613519170178,-17.015984537921145,-10.552827092499074,-8.27105171132985,-6.030870159122113,-3.3605329141080005,-1.5221313847636186
2017-01-23,-8.289309858629586,1.063791328382342,-5.790316055063651,-7.374276636934386,-7.1427881278266,-5.536907197918462,-3.175455647485541,-1.4609496652886649
2017-01-24,-5.390406739465324,1.0610795524264094,-6.736177161552452,-7.834226848506949,-7.615567548656181,-5.914569785045261,-3.425448331800705,-1.5893891956644557
2017-01-25,-5.797480771263721,1.0504148167184932,-15.552065375073708,-11.427932069993002,-8.810225066527325,-6.200821480784608,-3.4871522366963688,-1.606084392069134
2017-01-26,-8.23402624885725,1.0492707298783188,-19.36967537387989,-14.980064718516116,-10.95339601714943,-7.325923521212986,-4.038390439943536,-1.8499264844993109
2017-01-27,-10.182400978895966,1.0440387021749606,-13.12310421903718,-14.168062798615916,-11.53687896619169,-7.919532522852445,-4.407606211965667,-2.031368049511816
2017-01-30,-9.252079783887092,1.0437314662088726,-7.39977992113839,-12.264970957182047,-11.601416155973784,-8.390442354085398,-4.771694477994571,-2.223892874982089
2017-01-31,-8.119224024437784,1.0442240140739503,-4.221761510127018,-10.516218599817671,-11.50619612821226,-8.811447648729816,-5.139186922040421,-2.426361204117052
