Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA002_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2017-01-03,,,-20.0,-4.7111111111111645,-2.117647058823445,-0.8565656565657206,-0.3257918552036786
2017-01-04,,,-20.0,-5.458896496891612,-3.2620800180222664,-1.5262797562024604,-0.6255391320707765
2017-01-05,-10.290931801062372,1.6666666666666665,-20.0,-3.5534639685707727,-3.157437138999479,-1.777461150835043,-0.7988057495000715
2017-01-06,-9.530765804595003,1.6271231486127988,-20.0,-5.352786635239309,-4.225390172463683,-2.454129360023113,-1.14163477829132
2017-01-09,-8.461130247277255,1.2752675753908318,-20.0,-4.695302359092542,-4.484712216540811,-2.889976204479572,-1.4264285767409024
2017-01-10,-8.104325791800534,1.2097301662994433,-20.0,-3.1738549066873007,-4.144114423120012,-3.07421621583237,-1.63277939977661
2017-01-11,-7.342535655195404,1.1463768450192067,-20.0,-0.7677306154003877,-3.09288835265252,-2.902798976727601,-1.7059591686073536
2017-01-12,-6.496597027709106,1.1409798327926974,-20.0,1.8154862395048392,-1.5713331269519488,-2.414568648835953,-1.6425385406696942
2017-01-13,-6.125252052085867,1.2861176383853525,-20.0,0.0860229316739197,-1.6488768622812215,-2.415378317590295,-1.7327246483284575
2017-01-16,-6.629724216807547,1.2892799446339012,-20.0,0.3986803764406128,-1.2802729761835288,-2.263993257729535,-1.7659911001681956
2017-01-17,-6.472886123396068,1.2991722953553861,-20.0,1.96445513096596,-0.3367860680526576,-1.848027551265226,-1.6854822340145932
2017-01-18,-5.991548273786348,1.367568665755156,-20.0,-0.2286878103460961,-0.8563181970628613,-1.93606415469347,-1.76831133377669
2017-01-19,-6.933398406863401,1.3984613549184315,-20.0,-2.7459785477162786,-1.9908753176881613,-2.346342018397043,-1.9793760132877545
2017-01-20,-8.157195511285165,1.4033850032560522,-20.0,-6.767371582968592,-4.196930364305803,-3.2894529369004504,-2.3985176552353886
2017-01-23,-9.305538912659014,1.2694354630607507,-20.0,-2.560937696677245,-3.2614908833407315,-3.1591082769883,-2.4488601712427758
2017-01-24,-8.129034091926853,1.2931803064117562,-20.0,-3.0341412039446043,-3.528730006950387,-3.4302404370665096,-2.6640688714124865
2017-01-25,-8.754195567855772,1.3403171107595027,-20.0,-7.851776841958216,-5.769624176249799,-4.448021499489818,-3.1306109722234168
2017-01-26,-11.253604628308972,1.365727606879487,-20.0,-9.88516682937252,-7.644962344439515,-5.58998253133956,-3.738729472155769
2017-01-27,-12.09476866660522,1.2905535393886811,-20.0,-6.816088977778817,-7.358836374859581,-5.992209788698673,-4.113374201499396
2017-01-30,-11.234770397394751,1.2685909177795252,-20.0,-3.862321052873235,-6.401711408400288,-6.055368448777847,-4.379398102709768
2017-01-31,-10.304425913119946,1.2659373449679665,-20.0,-2.2043942998188286,-5.491047346345568,-6.00796447094082,-4.6009005775003216
