Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2017-01-03,,,-20.0,-20.0,-9.108344400397716,-3.684228195178127,-1.4012837539076486,-0.5140783528154749,-0.1848894860147821
2017-01-04,,,-20.0,-20.0,-14.028969499919778,-6.563950617339872,-2.690206664564815,-1.025149055615575,-0.3758361533894924
2017-01-05,-9.24058742726136,1.0,-20.0,-14.697260684057632,-13.059278815219034,-7.3516462023153375,-3.303890637463985,-1.3187006010476627,-0.4948375102513456
2017-01-06,-8.6162041445734,1.0014580932458763,-20.0,-19.343911727884183,-15.269723992716669,-8.868737901220983,-4.125642190063235,-1.6826904258130926,-0.6389627659035145
2017-01-09,-10.011096561012293,1.002116511140311,-20.0,-16.91676211139956,-16.158024319432975,-10.41233049967736,-5.1392969091540674,-2.164213696117538,-0.8355901779729757
2017-01-10,-10.274211465083276,1.0040943463327976,-20.0,-11.349373640612043,-14.818920328821546,-10.993076089267973,-5.838648591564224,-2.5543884624351545,-1.005711311539598
2017-01-11,-9.642055906111738,1.0140365272878087,-20.0,-2.6536106991732957,-10.690366463589449,-10.033334958482058,-5.896536377943392,-2.709654276702469,-1.0932454435070968
2017-01-12,-7.817475394379706,1.031003774655863,-20.0,6.013718479799704,-5.204972011272136,-7.998152664715402,-5.440836818737149,-2.665316989565521,-1.108710000657604
2017-01-13,-5.563581781901875,1.0697940782168058,-20.0,0.2697468802241829,-5.170474672499994,-7.574035818737983,-5.433400827884721,-2.756024332471833,-1.1684635909362766
2017-01-16,-6.415252850300199,1.0734860788450677,-20.0,1.2417556544837294,-3.9876209149095736,-7.051579650340434,-5.500469960373021,-2.913969387244623,-1.26334638079025
2017-01-17,-6.114750176375742,1.0843065522751725,-20.0,5.971578551406546,-1.0237670632909175,-5.61766034438127,-5.123552785076435,-2.8885982575751914,-1.2895254046467306
2017-01-18,-4.756389408879193,1.110878593095667,-20.0,-0.6595896665808894,-2.469823963214499,-5.584066366899282,-5.100227604137735,-2.9439967493363945,-1.3347518405637535
2017-01-19,-6.045294976128091,1.1109040756261839,-20.0,-7.663650008644104,-5.556260320496371,-6.54831919372606,-5.524167336980214,-3.183708454241948,-1.4523493892416617
2017-01-20,-7.765436718705103,1.0887189950885843,-20.0,-17.015984537921145,-10.552827092499074,-8.27105171132985,-6.030870159122113,-3.3605329141080005,-1.5221313847636186
2017-01-23,-10.07572126593916,1.0565761622076535,-20.0,-5.790316055063651,-7.374276636934386,-7.1427881278266,-5.536907197918462,-3.175455647485541,-1.4609496652886649
2017-01-24,-7.602717756494386,1.0542451140085272,-20.0,-6.736177161552452,-7.834226848506949,-7.615567548656181,-5.914569785045261,-3.425448331800705,-1.5893891956644557
2017-01-25,-7.928802070193195,1.0449255125509243,-20.0,-15.552065375073708,-11.427932069993002,-8.810225066527325,-6.200821480784608,-3.4871522366963688,-1.606084392069134
2017-01-26,-10.006961490623395,1.0441899322131996,-20.0,-19.36967537387989,-14.980064718516116,-10.95339601714943,-7.325923521212986,-4.038390439943536,-1.8499264844993109
2017-01-27,-11.665858662509295,1.0400374314614764,-20.0,-13.12310421903718,-14.168062798615916,-11.53687896619169,-7.919532522852445,-4.407606211965667,-2.031368049511816
2017-01-30,-10.871063800315413,1.0397736158342328,-20.0,-7.39977992113839,-12.264970957182047,-11.601416155973784,-8.390442354085398,-4.771694477994571,-2.223892874982089
2017-01-31,-9.904526897892577,1.0402010987618235,-20.0,-4.221761510127018,-10.516218599817671,-11.50619612821226,-8.811447648729816,-5.139186922040421,-2.426361204117052
2017-02-01,-9.315737448804374,1.0413436868931019,-20.0,-8.308455817068076,-11.33456724743617,-11.934925724618031,-9.221069858450177,-5.429642834030665,-2.581454597724054
2017-02-02,-10.243133070383736,1.0420260214359351,-20.0,0.0632956404149745,-7.220590972521093,-10.150335043007866,-8.599418410692,-5.2599269060521765,-2.5465847627866323
2017-02-03,-8.002448679143788,1.0428863825049701,-20.0,3.433327699719758,-4.572064331120492,-9.164430001907002,-8.572408197509349,-5.462253781185626,-2.69662067482851
2017-02-06,-7.12520031477631,1.0604227956252197,-20.0,10.755453722261764,0.4413378549884152,-6.535614082580994,-7.5271646451042145,-5.132899976082356,-2.6087730123883945
2017-02-07,-4.648087145853548,1.0630218015135742,-20.0,13.32317572533023,3.940959750235555,-4.527183019526914,-6.900908874656748,-5.076930390345466,-2.662570852012045
2017-02-08,-3.4813702798470962,1.1125910957130805,-20.0,19.432688299915743,8.952422373859028,-1.2250678012021023,-5.254184313265728,-4.408870908545579,-2.421981835517772
2017-02-09,-0.7827594742629326,1.112552850681495,-20.0,18.960772586239347,11.67234078652957,1.0532765097949293,-4.289837292610686,-4.179087498603039,-2.407904482927816
2017-02-10,0.12988623809610025,1.1230828886852353,-20.0,12.865060758215025,11.149199342707435,2.1770421711728285,-3.597513882813865,-3.987417693783968,-2.3923781848246697
2017-02-13,-0.6083347718737098,1.1247583146943783,-20.0,7.974256345932413,9.809940272623844,2.747028500047564,-3.1201167972485253,-3.883030514893831,-2.415687359911977
2017-02-14,-1.4364664942809273,1.131380198409217,-20.0,1.9156027511842584,6.978341706930073,2.470515414040133,-2.902842314688117,-3.825297499979628,-2.44086602248911
2017-02-15,-2.878365688978977,1.1316525488747635,-20.0,-1.2628193116887725,4.637189938263052,2.032531388812424,-2.834357246482327,-3.8556111619540414,-2.512192891254557
2017-02-16,-3.882138469398687,1.142032913409601,-20.0,3.881702224830607,5.631303967789116,2.6631586818083544,-2.263291851714277,-3.5871998745682667,-2.430268078058113
2017-02-17,-2.6593056588654607,1.1558899614098692,-20.0,10.710695767620692,8.579104231405703,4.167071597333786,-1.3375397959558155,-3.160220032885144,-2.279964536990772
2017-02-20,-0.548852692961219,1.1569223682686507,-20.0,12.795293305399102,10.76462995941149,5.673219149479025,-0.4842711715032292,-2.8606978876346094,-2.222920973031002
2017-02-21,0.6068619907021261,1.1590017526860987,-20.0,9.775886091595666,10.732277738385948,6.439764019545249,0.1532607363099368,-2.615178954002596,-2.180188257386321
2017-02-22,0.3881122854944619,1.178229167518125,-20.0,13.532593745782316,12.656365219281632,7.799630956307703,1.1231911613133316,-2.1145138677166746,-1.9857695904677324
2017-02-23,1.8921455579511395,1.2028353778316054,-20.0,18.93418046511112,15.8360245719142,9.74887044369668,2.359117045987224,-1.4776754600624196,-1.725074257069132
2017-02-24,4.1322293053867805,1.2217556127822828,-20.0,20.0,19.34334379088916,12.10582854722287,3.787892332566941,-0.7847553556168175,-1.4558091812393326
2017-02-27,5.770996059506462,1.2242805222586808,-20.0,20.0,20.0,13.882404363441418,5.062642764686818,-0.2032202027584962,-1.266196815961669
2017-02-28,6.556599961067485,1.2246945439871442,-20.0,16.31993614441027,20.0,15.120082790791711,6.198064534034296,0.3552314317446584,-1.0797063030185572
2017-03-01,6.880829968180138,1.3048252827798503,-20.0,0.5842890680072131,11.565575862115198,11.68439027191441,5.421959606725634,0.4990661273669882,-0.8554678647418755
2017-03-02,1.664153045919731,1.3089119094972081,-20.0,-6.1863615329535255,6.59215435226857,9.993689046990458,5.26970979976291,0.6051114140431564,-0.8087669638705461
2017-03-03,-1.0092618643108222,1.5580305039984474,-20.0,-20.0,-6.366753748748807,0.7949971344365895,1.1714645528006102,-0.122788726001704,-0.5223997485243833
2017-03-06,-10.032242566187286,1.5589954225736011,-20.0,-20.0,-11.049121439180391,-2.03788795053901,0.0704101264114083,-0.4971895135813398,-0.6633434998399574
2017-03-07,-12.062428443288905,1.5585357798513557,-20.0,-17.99361635926532,-12.300192869126748,-3.821193148194274,-0.7791474152166407,-0.8076759148338437,-0.784507939308071
2017-03-08,-12.393933119483963,1.5359030447998634,-20.0,-17.993242086033607,-14.11252935216866,-5.7929006559921605,-1.7875338752496777,-1.1921600930070662,-0.9296883593185774
2017-03-09,-13.608148368956464,1.5411751667941882,20.0,-18.130288005237603,-15.778496890567142,-7.735110050505927,-2.8659303523298,-1.6352516028468334,-1.1068322386563303
2017-03-10,-5.962506328186193,1.5315457013549754,20.0,-20.0,-17.92522785727462,-9.832633442243544,-4.0764622076248855,-2.140945953941728,-1.3009591383780463
