Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2017-01-03,,,-20.0,-4.7111111111111645,-2.117647058823445,-0.8565656565657206,-0.3257918552036786
2017-01-04,,,-20.0,-5.458896496891612,-3.2620800180222664,-1.5262797562024604,-0.6255391320707765
2017-01-05,,,-20.0,-3.5534639685707727,-3.157437138999479,-1.777461150835043,-0.7988057495000715
2017-01-06,-5.857433601581074,1.0,-20.0,-5.352786635239309,-4.225390172463683,-2.454129360023113,-1.14163477829132
2017-01-09,-9.645383532891167,1.4537590738143984,-20.0,-4.695302359092542,-4.484712216540811,-2.889976204479572,-1.4264285767409024
2017-01-10,-8.95763760595589,1.3371037528706833,-20.0,-3.1738549066873007,-4.144114423120012,-3.07421621583237,-1.63277939977661
2017-01-11,-7.94802322477507,1.2409105268845366,-20.0,-0.7677306154003877,-3.09288835265252,-2.902798976727601,-1.7059591686073536
2017-01-12,-6.630130907184861,1.1644320282769745,-20.0,1.8154862395048392,-1.5713331269519488,-2.414568648835953,-1.6425385406696942
2017-01-13,-5.5104917317556295,1.157036567984845,-20.0,0.0860229316739197,-1.6488768622812215,-2.415378317590295,-1.7327246483284575
2017-01-16,-6.518565701145626,1.267662990409039,-20.0,0.3986803764406128,-1.2802729761835288,-2.263993257729535,-1.7659911001681956
2017-01-17,-6.3376620825428045,1.272031492289567,-20.0,1.96445513096596,-0.3367860680526576,-1.848027551265226,-1.6854822340145932
2017-01-18,-5.603688261781827,1.279039762226586,-20.0,-0.2286878103460961,-0.8563181970628613,-1.93606415469347,-1.76831133377669
2017-01-19,-6.696283168053566,1.3506353857934552,-20.0,-2.7459785477162786,-1.9908753176881613,-2.346342018397043,-1.9793760132877545
2017-01-20,-8.00379343685509,1.376993313805223,-20.0,-6.767371582968592,-4.196930364305803,-3.2894529369004504,-2.3985176552353886
2017-01-23,-9.975022746558789,1.3607645659396943,-20.0,-2.560937696677245,-3.2614908833407315,-3.1591082769883,-2.4488601712427758
2017-01-24,-7.67674107729841,1.2212287790063068,-20.0,-3.0341412039446043,-3.528730006950387,-3.4302404370665096,-2.6640688714124865
2017-01-25,-8.162411275800883,1.2497115712359956,-20.0,-7.851776841958216,-5.769624176249799,-4.448021499489818,-3.1306109722234168
2017-01-26,-10.782160424844182,1.3085135510243966,-20.0,-9.88516682937252,-7.644962344439515,-5.58998253133956,-3.738729472155769
2017-01-27,-12.491508114617817,1.332887007101998,-20.0,-6.816088977778817,-7.358836374859581,-5.992209788698673,-4.113374201499396
2017-01-30,-11.253093288989414,1.2706598745131525,-20.0,-3.862321052873235,-6.401711408400288,-6.055368448777847,-4.379398102709768
2017-01-31,-10.223965782325683,1.2560525163310043,-20.0,-2.2043942998188286,-5.491047346345568,-6.00796447094082,-4.6009005775003216
2017-02-01,-9.613056765200222,1.2548271453969488,-20.0,-4.465075281360591,-6.091348038161194,-6.413988713569635,-4.955526273376069
