Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-01-02,,,0.0,4.711111111111041,2.1176470588236147,0.856565656565661,0.3257918552036158
2021-01-03,,,0.0,20.0,9.662403523076527,3.9747811815542913,1.526259897179396
2021-01-04,,,0.0,20.0,16.992345995486257,7.714301933606706,3.120959736741749
2021-01-05,,,0.0,20.0,20.0,10.471586219797503,4.399770767469677
2021-01-06,,,0.0,20.0,20.0,10.670501394637864,4.560912763973205
2021-01-07,,,0.0,20.0,20.0,12.16824889055486,5.594273260893637
2021-01-08,,,0.0,20.0,20.0,13.993268618754476,6.879963680293988
2021-01-09,,,0.0,20.0,20.0,15.725908412763095,8.103274401510603
2021-01-10,,,0.0,12.683628608761088,19.22147427410324,15.410309165633905,8.568968363770821
2021-01-11,,,0.0,2.77404898092964,13.996855697750895,14.057685717861066,8.610848167636263
2021-01-12,,,0.0,2.714155841106688,12.173187671130192,13.761716975089657,9.051472934754836
2021-01-13,,,0.0,7.375585125211052,12.745468557931996,14.040826384888064,9.572150336557282
2021-01-14,,,0.0,7.641074632027447,12.803017719972184,14.491105107888558,10.29901522381896
2021-01-15,,,0.0,4.3457206050624,11.25690645011296,14.221619202365094,10.720679499914748
2021-01-16,,,0.0,12.503094702382231,13.224942591576331,13.986858033913457,10.398931969549071
2021-01-17,,,0.0,18.689969860791727,16.725001366645273,15.548609837613194,11.266029928579398
2021-01-18,,,0.0,16.026423554962562,17.454171481304247,16.70149083368246,12.279325597649889
2021-01-19,,,0.0,12.348102185484462,16.88840204073225,17.364414663335484,13.169154840769034
2021-01-20,,,0.0,11.437684962699777,16.709313095633558,18.021524719375986,14.048032970609556
2021-01-21,,,0.0,-4.265951214446653,7.479769312454,12.640759144083278,11.127332598156835
2021-01-22,,,0.0,0.1010062245480671,6.804598090014967,11.71763590932172,10.780360382082751
2021-01-23,,,0.0,0.7084727312360355,6.217074164938275,11.436639886769203,11.050590547599764
2021-01-24,,,0.0,2.1643178029948777,6.277502276999721,11.369859256638474,11.363700283664512
2021-01-25,,,0.0,0.3401121397947262,5.201835185209552,10.859445380427356,11.480165369232244
2021-01-26,,,0.0,-0.1598780059929461,4.449760301735742,10.438428998610275,11.63128245865022
2021-01-27,,,0.0,-6.247378137661101,1.008335924454499,8.506075709293212,10.825742113102937
2021-01-28,,,0.0,-0.7545927993722619,1.9016697367128252,8.079230772783093,10.502315512599807
2021-01-29,,,0.0,1.4224073794213667,2.650453155012517,8.105014966042436,10.687946025766372
2021-01-30,,,0.0,4.98026032012678,4.364616110629856,8.549818625943868,10.942740554000755
2021-01-31,,,0.0,1.4702284408334438,3.415370143680101,8.07814693696973,10.835537517220429
2021-02-01,,,0.0,11.105703359815797,7.234941321315801,8.538725749605218,9.968825656193763
2021-02-02,,,0.0,15.020940040549872,10.576019251804205,10.21419972444429,10.78653142954418
2021-02-03,,,0.0,16.954340568228783,13.30948634606613,11.916261690474318,11.688462651393698
2021-02-04,,,0.0,14.833385131699965,14.2197362829947,13.147263118716111,12.56980730959518
2021-02-05,,,0.0,20.0,16.6490585374563,12.835828301406206,10.820947387495888
