Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA_NORM_forecast
2021-01-02,,,4.711111111111041,2.1176470588236147,0.856565656565661,0.3257918552036158,0.0
2021-01-03,,,20.0,9.662403523076527,3.9747811815542913,1.526259897179396,20.0
2021-01-04,,,20.0,16.992345995486257,7.714301933606706,3.120959736741749,20.0
2021-01-05,13.565521533166942,1.0,20.0,20.0,10.471586219797503,4.399770767469677,20.0
2021-01-06,15.238698808516896,1.0176587831250627,20.0,20.0,10.670501394637864,4.560912763973205,20.0
2021-01-07,15.1330700897666,1.0057680198501529,20.0,20.0,12.16824889055486,5.594273260893637,20.0
2021-01-08,15.619515054502795,1.004308670961224,20.0,20.0,13.993268618754476,6.879963680293988,20.0
2021-01-09,16.25195508186909,1.004779617424807,20.0,20.0,15.725908412763095,8.103274401510603,20.0
2021-01-10,16.906138180181127,1.0083683040091915,12.683628608761088,19.22147427410324,15.410309165633905,8.568968363770821,20.0
2021-01-11,15.300554148026368,1.0081491121691073,2.77404898092964,13.996855697750895,14.057685717861066,8.610848167636263,20.0
2021-01-12,11.990964913972988,1.008670775130734,2.714155841106688,12.173187671130192,13.761716975089657,9.051472934754836,20.0
2021-01-13,11.691701629059377,1.0131363555631434,7.375585125211052,12.745468557931996,14.040826384888064,9.572150336557282,20.0
2021-01-14,13.025828253949767,1.0218895754168404,7.641074632027447,12.803017719972184,14.491105107888558,10.29901522381896,20.0
2021-01-15,13.33051347737352,1.0217424974535594,4.3457206050624,11.25690645011296,14.221619202365094,10.720679499914748,20.0
2021-01-16,12.371466499162503,1.02167657688796,12.503094702382231,13.224942591576331,13.986858033913457,10.398931969549071,20.0
2021-01-17,14.647505802864684,1.0445518642656841,18.689969860791727,16.725001366645273,15.548609837613194,11.266029928579398,20.0
2021-01-18,17.205751921078985,1.0462017096500635,16.026423554962562,17.454171481304247,16.70149083368246,12.279325597649889,20.0
2021-01-19,17.233041209375486,1.0449154885098415,12.348102185484462,16.88840204073225,17.364414663335484,13.169154840769034,20.0
2021-01-20,16.660828216025624,1.0443031726629026,11.437684962699777,16.709313095633558,18.021524719375986,14.048032970609556,20.0
2021-01-21,16.759366536431646,1.0446326434791409,-4.265951214446653,7.479769312454,12.640759144083278,11.127332598156835,16.933333333333334
2021-01-22,9.169418043625338,1.0439903528920473,0.1010062245480671,6.804598090014967,11.71763590932172,10.780360382082751,16.933333333333334
2021-01-23,9.7853399839864,1.0558898865432838,0.7084727312360355,6.217074164938275,11.436639886769203,11.050590547599764,16.933333333333334
2021-01-24,9.7861160407298,1.0557645399527946,2.1643178029948777,6.277502276999721,11.369859256638474,11.363700283664512,20.0
2021-01-25,10.808707811059275,1.0560456894756711,0.3401121397947262,5.201835185209552,10.859445380427356,11.480165369232244,16.933333333333334
2021-01-26,9.464806180023531,1.0559889673563436,-0.1598780059929461,4.449760301735742,10.438428998610275,11.63128245865022,16.933333333333334
2021-01-27,9.14298505462117,1.055944431337229,-6.247378137661101,1.008335924454499,8.506075709293212,10.825742113102937,8.466666666666667
2021-01-28,4.775112401356058,1.058340082827873,-0.7545927993722619,1.9016697367128252,8.079230772783093,10.502315512599807,16.933333333333334
2021-01-29,7.813899967065154,1.0656687068947832,1.4224073794213667,2.650453155012517,8.105014966042436,10.687946025766372,20.0
2021-01-30,9.136515719103413,1.0657110249840873,4.98026032012678,4.364616110629856,8.549818625943868,10.942740554000755,20.0
2021-01-31,10.417954578192292,1.0665951690458446,1.4702284408334438,3.415370143680101,8.07814693696973,10.835537517220429,20.0
2021-02-01,9.343994405326024,1.0666834885252692,11.105703359815797,7.234941321315801,8.538725749605218,9.968825656193763,20.0
2021-02-02,12.235683063056909,1.0761716206743364,15.020940040549872,10.576019251804205,10.21419972444429,10.78653142954418,20.0
2021-02-03,14.334826621434042,1.0762255061219836,16.954340568228783,13.30948634606613,11.916261690474318,11.688462651393698,20.0
2021-02-04,15.899325231734302,1.0761904058872283,14.833385131699965,14.2197362829947,13.147263118716111,12.56980730959518,20.0
2021-02-05,16.09095925856969,1.0760276830876452,20.0,16.6490585374563,12.835828301406206,10.820947387495888,20.0
2021-02-06,17.099464098848483,1.064646439675239,20.0,20.0,14.676534974348018,10.952083733456746,20.0
2021-02-07,18.13836035792234,1.0591295662386464,20.0,20.0,18.000971816434472,12.75192622647428,20.0
2021-02-08,19.223931385693884,1.0591359504907845,20.0,20.0,20.0,14.564691164720788,20.0
2021-02-09,20.032404378373425,1.0591904933882397,20.0,20.0,20.0,16.237703308518633,20.0
2021-02-10,20.387282533212755,1.059214935120347,20.0,20.0,17.23978089808645,11.27957603078011,20.0
2021-02-11,18.444950348571002,1.0418597122996056,20.0,20.0,20.0,13.126434151564114,20.0
2021-02-12,19.400071383753982,1.0415985300253303,20.0,20.0,20.0,14.780357500352446,20.0
2021-02-13,19.74154675043745,1.0414366051723343,19.93215446127562,20.0,20.0,16.19639002776338,20.0
2021-02-14,20.017645492387416,1.041191541949848,9.922190177288975,20.0,20.0,16.49762576347176,20.0
2021-02-15,17.9704532233776,1.0397183231503309,7.454730382726149,19.624882269444708,20.0,17.33710915610217,20.0
2021-02-16,17.55471978240351,1.0397655468233964,6.495151123549396,17.928852002995026,20.0,18.163742724672453,20.0
2021-02-17,17.174089782045694,1.039748064621178,7.188168871387694,17.10532435292796,20.0,18.963697126130757,20.0
2021-02-18,17.31512967689194,1.0398579152148326,8.311412443812392,16.860999474838184,20.0,19.792442579526018,20.0
2021-02-19,17.672072280642706,1.0399636640948973,8.518937868540451,16.594598715597154,20.0,20.0,20.0
