Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-01-02,,,0.0,4.711111111111041,2.1176470588236147,0.856565656565661,0.3257918552036158
2021-01-03,,,14.594856533881076,20.0,9.662403523076527,3.9747811815542913,1.526259897179396
2021-01-04,,,19.142391518375888,20.0,16.992345995486257,7.714301933606706,3.120959736741749
2021-01-05,13.39399983684212,1.0,20.0,20.0,20.0,10.471586219797503,4.399770767469677
2021-01-06,15.120599043472385,1.0097719376212078,20.0,20.0,20.0,10.670501394637864,4.560912763973205
2021-01-07,15.096732856154967,1.0033529892397337,20.0,20.0,20.0,12.16824889055486,5.594273260893637
2021-01-08,15.600217153408266,1.0030678482255013,20.0,20.0,20.0,13.993268618754476,6.879963680293988
2021-01-09,16.23166441948267,1.003525144108383,20.0,20.0,20.0,15.725908412763095,8.103274401510603
2021-01-10,16.88171366913,1.0069115016027288,20.0,12.683628608761088,19.22147427410324,15.410309165633905,8.568968363770821
2021-01-11,15.285483396541833,1.0071561046883413,20.0,2.77404898092964,13.996855697750895,14.057685717861066,8.610848167636263
2021-01-12,11.981323188665087,1.0078597205901119,20.0,2.714155841106688,12.173187671130192,13.761716975089657,9.051472934754836
2021-01-13,11.68203746362279,1.01229891396049,20.0,7.375585125211052,12.745468557931996,14.040826384888064,9.572150336557282
2021-01-14,13.01512387447995,1.021049805877564,20.0,7.641074632027447,12.803017719972184,14.491105107888558,10.29901522381896
2021-01-15,13.31947140169507,1.0208961566130568,20.0,4.3457206050624,11.25690645011296,14.221619202365094,10.720679499914748
2021-01-16,12.361561506529942,1.0208585898718192,20.0,12.503094702382231,13.224942591576331,13.986858033913457,10.398931969549071
2021-01-17,14.63738566504883,1.0438301708276037,20.0,18.689969860791727,16.725001366645273,15.548609837613194,11.266029928579398
2021-01-18,17.193580044673485,1.0454615944860475,20.0,16.026423554962562,17.454171481304247,16.70149083368246,12.279325597649889
2021-01-19,17.221373017926542,1.0442079944686118,20.0,12.348102185484462,16.88840204073225,17.364414663335484,13.169154840769034
2021-01-20,16.649734398829967,1.0436078105630027,20.0,11.437684962699777,16.709313095633558,18.021524719375986,14.048032970609556
2021-01-21,16.747898744877897,1.0439178414381678,20.0,-4.265951214446653,7.479769312454,12.640759144083278,11.127332598156835
2021-01-22,9.805323142114487,1.0435211313732793,20.0,0.1010062245480671,6.804598090014967,11.71763590932172,10.780360382082751
2021-01-23,10.433546377327371,1.0559499964934835,20.0,0.7084727312360355,6.217074164938275,11.436639886769203,11.050590547599764
2021-01-24,10.434303093215847,1.055830460957124,20.0,2.1643178029948777,6.277502276999721,11.369859256638474,11.363700283664512
2021-01-25,10.809294373760634,1.0561029985475052,20.0,0.3401121397947262,5.201835185209552,10.859445380427356,11.480165369232244
2021-01-26,10.113022323881987,1.0560456604307125,20.0,-0.1598780059929461,4.449760301735742,10.438428998610275,11.63128245865022
2021-01-27,9.79112972521231,1.0559982230838698,20.0,-6.247378137661101,1.008335924454499,8.506075709293212,10.825742113102937
2021-01-28,7.219098687604576,1.058743173386373,20.0,-0.7545927993722619,1.9016697367128252,8.079230772783093,10.502315512599807
2021-01-29,8.479663025849547,1.0671981984262997,20.0,1.4224073794213667,2.650453155012517,8.105014966042436,10.687946025766372
2021-01-30,9.149605940028184,1.0672379082279742,20.0,4.98026032012678,4.364616110629856,8.549818625943868,10.942740554000755
2021-01-31,10.432741344417387,1.0681090452394029,20.0,1.4702284408334438,3.415370143680101,8.07814693696973,10.835537517220429
2021-02-01,9.357222282961448,1.0681935449368931,20.0,11.105703359815797,7.234941321315801,8.538725749605218,9.968825656193763
2021-02-02,12.251552373227549,1.0775673826565084,20.0,15.020940040549872,10.576019251804205,10.21419972444429,10.78653142954418
2021-02-03,14.353424477787092,1.077621790004233,20.0,16.954340568228783,13.30948634606613,11.916261690474318,11.688462651393698
2021-02-04,15.920045552500737,1.0775929188927007,20.0,14.833385131699965,14.2197362829947,13.147263118716111,12.56980730959518
2021-02-05,16.111910149157968,1.0774287020011895,20.0,20.0,16.6490585374563,12.835828301406206,10.820947387495888
2021-02-06,17.121334354459545,1.0660081250261075,20.0,20.0,20.0,14.676534974348018,10.952083733456746
2021-02-07,18.160216382828672,1.0604057765311954,20.0,20.0,20.0,18.000971816434472,12.75192622647428
2021-02-08,19.24725851239474,1.0604211505892887,20.0,20.0,20.0,20.0,14.564691164720788
2021-02-09,20.056839793813758,1.060482488060848,20.0,20.0,20.0,20.0,16.237703308518633
2021-02-10,20.412438772094045,1.0605219197020885,20.0,20.0,20.0,17.23978089808645,11.27957603078011
2021-02-11,18.46673657540623,1.0430903034149892,20.0,20.0,20.0,20.0,13.126434151564114
2021-02-12,19.422827553664806,1.0428203189898788,20.0,20.0,20.0,20.0,14.780357500352446
2021-02-13,19.76461100356414,1.0426533263229485,20.0,19.93215446127562,20.0,20.0,16.19639002776338
2021-02-14,20.040885871386983,1.0424003597428928,20.0,9.922190177288975,20.0,20.0,16.49762576347176
2021-02-15,17.99066715738515,1.040887842767302,20.0,7.454730382726149,19.624882269444708,20.0,17.33710915610217
2021-02-16,17.57449962701021,1.04093710644944,20.0,6.495151123549396,17.928852002995026,20.0,18.163742724672453
2021-02-17,17.1934358590382,1.0409193084172828,20.0,7.188168871387694,17.10532435292796,20.0,18.963697126130757
2021-02-18,17.334669759978016,1.0410313924246586,20.0,8.311412443812392,16.860999474838184,20.0,19.792442579526018
2021-02-19,17.692051726042774,1.0411394117330275,20.0,8.518937868540451,16.594598715597154,20.0,20.0
2021-02-20,17.7230485884175,1.0411415915550442,20.0,18.74956303893828,18.00586915585876,19.87956046605125,17.317468287316384
2021-02-21,19.62042119781113,1.044167497040662,20.0,18.41930083042103,19.770238207478684,20.0,18.563788701270244
2021-02-22,20.200662291586752,1.043925969453175,20.0,15.773629605851673,20.0,20.0,19.70113721480971
2021-02-23,19.93172382695522,1.043821550483319,20.0,2.601790005521966,13.350410865563406,18.918288044142024,17.93586907059983
2021-02-24,15.167380028687171,1.0416246910496274,20.0,4.86791525716565,12.473195906592863,18.25607228878724,17.847738195932557
2021-02-25,15.317819176920818,1.0428099610640802,20.0,6.735790467197879,12.63771052508012,18.479463455110874,18.474828896360904
2021-02-26,15.920156055354973,1.042880670194209,20.0,15.54449281381872,15.203026375990795,17.98066888273731,17.304287369350874
2021-02-27,17.9695780173132,1.0443485396075236,20.0,20.0,18.5658810788074,19.67663528041289,18.298306584704104
2021-02-28,20.164090117300038,1.0443297199264774,20.0,18.65574418848417,19.92551592787612,20.0,19.538062769561108
2021-03-01,20.492117772746855,1.0442447608699894,20.0,14.781562882513423,19.500872088528038,20.0,20.0
2021-03-02,19.687593956712924,1.04407538704107,20.0,6.762356280466097,15.966498558638802,20.0,20.0
2021-03-03,17.264480149800637,1.043437636322746,20.0,3.1460432675391767,13.425190949077512,20.0,20.0
2021-03-04,15.97820348962482,1.0433554880690037,20.0,-4.798539846421462,8.031376058619767,17.582978702033746,19.91771507251616
2021-03-05,12.679738845660488,1.0438829134768843,20.0,-3.1888305998786373,6.42617013249866,16.506444767395244,19.85925368010017
2021-03-06,12.45022951228044,1.044429104136776,20.0,-4.334551793292057,4.423502245976215,15.274456197740582,19.76718037178124
2021-03-07,11.517234111045603,1.044541218689236,20.0,-3.9848851376951178,3.206733139722967,14.298404320589388,19.772048042650432
2021-03-08,11.132718380916625,1.0444959501290527,20.0,-4.201446313109401,2.032177195384772,13.28260084426382,19.695229291908404
2021-03-09,10.613688227610275,1.0444783334600494,20.0,1.9109626050678652,3.719349147978705,12.95035506953004,19.281861354637336
2021-03-10,12.105630404388055,1.0460682228844613,20.0,-1.299037689213306,2.432703880182858,11.842459365285707,18.763630370007647
2021-03-11,10.828706233832062,1.0464589598436287,20.0,-2.589898767778468,1.4096384290704882,11.043240257549114,18.676668472473917
2021-03-12,10.158599756405648,1.046422882435143,20.0,-8.916216751684871,-2.152083502559098,8.64354556817966,17.186429799569
2021-03-13,7.28652926907547,1.0480693529991452,20.0,-4.5007959265629705,-1.7818050652840922,7.837903619454799,16.574670432661048
2021-03-14,8.005532345627536,1.0497689485610016,20.0,-6.098201917161228,-3.0383457401966902,6.632644591900518,15.986491069990311
2021-03-15,7.0331257107650424,1.0502661427803743,20.0,-7.287830282203856,-4.335458011690228,5.441155567451944,15.50472757108706
2021-03-16,6.159850731343897,1.0503590770154587,20.0,7.510103116736992,1.880463239340622,5.814604515668831,12.650119961602146
2021-03-17,10.201456177509993,1.0658650276555182,20.0,16.636361067545725,7.665751616053914,7.841512090475683,12.807189380891336
2021-03-18,13.854682798943095,1.066551896169238,20.0,7.906687462274596,6.340048007430071,7.465303137464653,12.072836587786275
2021-03-19,11.463548669983465,1.0656851604127748,20.0,8.274689228520765,7.2023862678834645,8.120125258609427,12.363647750916202
2021-03-20,11.928038182503009,1.0657485099818547,20.0,2.0429573806955466,4.979246150337941,7.467946371484907,12.03678278312582
2021-03-21,9.914498225841683,1.0654579674130098,20.0,-0.6791048049735369,3.315013181356413,6.956465849591617,12.023188692786684
2021-03-22,8.867582474739734,1.0654166197451627,20.0,-5.928918818826092,0.1273465257075941,5.504528395773716,11.378040540429629
2021-03-23,6.625531271659214,1.0658492305994498,20.0,-5.74457584816222,-1.2323530309762347,4.636683860608541,11.127196510191595
2021-03-24,6.136449748513456,1.0658387621021483,20.0,-7.622646141358466,-3.1581649594611134,3.4063762686107992,10.617717051706856
2021-03-25,4.956416281062656,1.066204040001044,20.0,-5.557258578349355,-3.4121390699402987,2.743360036346927,10.32307098079235
2021-03-26,5.138901586254571,1.0662934120549585,20.0,2.7648199955867754,-0.190253271537653,3.325775276040112,9.969474992729848
2021-03-27,7.666689468974661,1.0686825459005667,20.0,2.37888489710988,0.5171217435178042,3.454700627747684,9.974383816399296
2021-03-28,7.764318014422835,1.0687265719861028,20.0,2.746842639635864,1.2457360092168746,3.685562070252461,10.075023502743257
2021-03-29,8.069429846593673,1.0687090755062782,20.0,3.259940446209303,1.9567366660292675,3.978810380778204,10.215689468064587
2021-03-30,8.423674775433948,1.0686910953905726,20.0,3.5732177957550766,2.555476643772733,4.287904845415649,10.383345513354998
2021-03-31,8.720328795778544,1.068669190471824,20.0,1.8820501762144684,2.2099100200316557,4.252972296210189,10.424022313851667
2021-04-01,8.286034635314563,1.0686430259355828,20.0,0.6278276133051899,1.6954373205578408,4.103211767921836,10.435360152181715
2021-04-02,7.878217262986472,1.0686143089121076,20.0,0.6285884091996751,1.539335490007942,4.037427037954664,10.47287280828053
2021-04-03,7.8387898904540725,1.0685890822927357,20.0,-1.3988253782211788,0.5179245602576643,3.588314458951615,10.322817303542156
2021-04-04,7.0592652177801725,1.0686066999705877,20.0,-0.3446486771523063,0.5705291116661065,3.4815738519024717,10.300513885213965
2021-04-05,7.268255301541715,1.0686106363162502,20.0,2.1829434793564912,1.563271150718731,3.7611924702334623,10.391174622175528
2021-04-06,8.100076180531492,1.0686516239374115,20.0,5.574418773567981,3.3976547019835226,4.471355556721234,10.615898564370225
2021-04-07,9.417446755395831,1.0687233860683543,20.0,-0.2594517753486604,1.5283222849809306,3.758312222288631,10.06344841931152
2021-04-08,7.500844059599294,1.0687815826498543,20.0,1.6853901478005373,2.0374642252233173,3.9002847036224,10.055184752238414
2021-04-09,8.05490845314895,1.0689048283742864,20.0,0.6657104425588324,1.661594940540164,3.7753043806010256,10.061587059596746
2021-04-10,7.731125725393313,1.0688922199998876,20.0,1.5182748698180664,1.94013174279174,3.874454580330135,10.14965913630362
2021-04-11,8.012895723905332,1.0688843297516648,20.0,5.201118615535874,3.646784137369245,4.532759938406511,10.326798103666636
2021-04-12,9.344492101733625,1.0689813514409479,20.0,9.49611546807865,6.230938960430694,5.697594258355775,10.70020937529687
2021-04-13,11.144837454095866,1.0690520673269734,20.0,16.30129176339165,10.343800177019554,7.523990947513608,10.942886779427688
2021-04-14,13.922523237461427,1.0691216460344815,20.0,19.02633466598888,13.73719447031034,9.641852362755824,11.927467178091286
2021-04-15,15.894599662141792,1.0691504459339114,20.0,19.391537460481462,16.10122075633588,11.605909602299942,12.998427877934574
2021-04-16,17.12755765856539,1.0691747003752974,20.0,10.960821003778328,13.86118755063551,11.6331765762259,13.145340317844491
2021-04-17,14.876916724474928,1.0687359490903756,20.0,3.943642494988592,10.76127200825175,11.124543506232095,13.27739173293693
2021-04-18,12.631934805528518,1.068567759961758,20.0,-5.587628216008153,5.044665157734403,8.830162424201095,12.22686293020331
2021-04-19,8.657417356878115,1.068445974831923,20.0,-13.267058087942212,-0.857790869594301,6.035003851443467,11.007156549678056
2021-04-20,4.900232362732257,1.0691115261916826,20.0,-7.7814866600296195,-1.4128100879049297,4.998477183144217,10.430653328660068
2021-04-21,5.615323467430882,1.0702037447563764,20.0,-9.97427432672193,-3.773385369854548,3.351976007740434,9.65630489972392
2021-04-22,4.124852224638345,1.0707993733625267,20.0,-13.562530625291124,-6.869258471355091,1.2980463400796478,8.678193713141672
2021-04-23,2.045413672898339,1.071519819319344,20.0,-11.678426147875284,-7.889052915220727,-0.0277502607144943,8.071946987296206
2021-04-24,1.8166140393308963,1.0715315240214622,20.0,-13.726673689581649,-9.938122492616705,-1.810932698805472,7.061886022488575
2021-04-25,0.3401872851955428,1.0723631231048933,20.0,-13.461058873594428,-11.23526998900638,-3.340294809896532,6.243924928853751
2021-04-26,-0.38450079906424345,1.0724077328317865,20.0,0.2831114336438903,-5.337821850990818,-2.005065863697625,5.457189915522575
2021-04-27,3.9695319174765364,1.0788287952708089,20.0,8.236269690906697,-0.4666572345363836,-0.4002805839055277,5.701319743382997
2021-04-28,7.138376782942181,1.079261586052541,20.0,11.544594609575302,3.196148223509835,1.2048314902544706,6.1815647674891405
2021-04-29,9.093639110728095,1.0793088857899464,20.0,8.555685467176115,4.055188553904185,1.996976643665155,6.442251374945862
