Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-01-02,,,-4.7111111111111175,-2.117647058823509,-0.8565656565656494,-0.3257918552036185
2021-01-03,,,-6.209782575564375,-3.5989274493501724,-1.6623579259570314,-0.6772583346972418
2021-01-04,,,-1.5470767904052465,-2.351902068132177,-1.4742977100368675,-0.688162609974392
2021-01-05,-1.5153597946371709,1.0,14.556085411880728,5.4582901425071,1.7277635839539172,0.519598626326518
2021-01-06,5.79556515201604,1.041349999408261,20.0,11.841368765396982,4.888115151286265,1.821526484531172
2021-01-07,10.02090223479519,1.0397550809178808,19.949953073695017,14.007167695873529,6.8946863622212025,2.841498320789796
2021-01-08,11.411076208613206,1.0446521351878655,20.0,16.04283360727094,7.9276059942578945,3.3499995800131805
2021-01-09,11.856840310419614,1.0022595322863814,20.0,20.0,10.273056302603468,4.425140742319659
2021-01-10,13.703426735707517,1.0021117679219311,20.0,20.0,12.064885522869549,5.573418569102111
2021-01-11,14.43725417379424,1.001920816459635,19.38968759338693,20.0,13.60481878389822,6.7454610941375055
2021-01-12,14.963360128638907,1.0018994493625604,20.0,20.0,14.450955866624888,7.379175283616662
2021-01-13,15.67350036460472,1.0139716719357785,20.0,20.0,16.899185201962773,8.858439147316851
2021-01-14,16.70647591193127,1.0162457100452895,20.0,20.0,19.333577267667184,10.373359783781384
2021-01-15,17.78509416499042,1.0205638013825673,20.0,20.0,20.0,12.241260576434904
2021-01-16,18.424053366577144,1.0201401924366236,20.0,20.0,16.507041741467674,9.03936075029338
2021-01-17,16.8716332818893,1.0295993458380879,20.0,20.0,19.789131880215574,11.022126539539512
2021-01-18,18.22316115569157,1.0293934361492794,20.0,20.0,20.0,12.584912707466772
2021-01-19,18.653476691188303,1.0279533856500418,14.975672576024396,20.0,20.0,13.313466596906778
2021-01-20,17.50932101646242,1.0255991642901165,13.467343485424005,20.0,20.0,14.34002672271014
2021-01-21,17.39896245095122,1.0263758879039404,5.588158953060499,18.302489378914583,20.0,14.505638852444203
2021-01-22,14.965613790910131,1.0251072122888734,9.469798046594034,17.701847974467366,20.0,14.7018764753959
2021-01-23,15.953853321771186,1.0313848430197041,10.161694147671383,17.67545761265309,20.0,15.680297018705597
2021-01-24,16.377405851483687,1.0313642103894196,6.975403367734436,16.059803799515723,20.0,16.351358959736192
2021-01-25,15.303788167769634,1.0307912489868856,3.6024204700881395,13.878536714478344,20.0,16.860788253365808
2021-01-26,13.998247189112378,1.030386276797149,2.357380192266504,12.257936104148673,19.58424885523609,17.37065639001963
2021-01-27,13.282967726101697,1.0302819983325846,-4.005435578636052,7.946639459887718,17.297825228437087,16.730764133781804
2021-01-28,9.800227060360855,1.0324235370490085,-0.7417242841194852,7.343242537829716,16.429552138390346,16.679930528296396
2021-01-29,10.299149200914142,1.037410184805907,-1.6848428806211186,5.958971048805588,15.53777327689336,16.771200687204978
2021-01-30,9.486734813306912,1.037280521373318,0.6996371448103441,6.03849881987849,15.132273617734526,16.961991676341054
2021-01-31,10.082983648904765,1.0386155192119673,8.82232464629095,8.897272072182517,15.095460656517709,16.48792796680834
2021-02-01,12.908689989629421,1.0472947956508685,8.473383529150054,9.7753917549048,15.537258079875624,17.052871854298317
2021-02-02,13.306336991587104,1.0469412694446443,8.68901143172992,10.553255368904727,16.022067464000106,17.649066457677474
2021-02-03,13.85146056752406,1.0471041648006005,14.484640355688184,13.219656652469592,16.535691367733463,17.47448726104325
2021-02-04,16.204291452430937,1.050274917525709,16.60276625870788,15.614999335086653,17.983795592344457,18.45068092640181
2021-02-05,18.029273003591772,1.0504695811120985,20.0,18.64932579846943,17.54246402072109,16.486820250816
2021-02-06,19.098271357011065,1.0511082332815642,20.0,20.0,19.94726027110664,17.99815895158132
2021-02-07,20.480600057714398,1.0510226392754076,20.0,20.0,15.981817412369866,12.770120030812564
2021-02-08,17.889922885165937,1.0408389087187788,20.0,20.0,16.363558985108657,11.571574827224875
2021-02-09,17.60595325698237,1.0366331686704375,20.0,20.0,20.0,13.597691839475988
2021-02-10,19.07359114572501,1.0366407244035014,20.0,20.0,11.977953750713182,7.044065815862919
2021-02-11,15.021416959515369,1.0180212110547249,20.0,20.0,13.530900681035256,8.031919581216362
2021-02-12,15.666682817507791,1.0179314560813977,20.0,20.0,15.267566830098522,9.295672586596094
2021-02-13,16.42998764709739,1.0179159407450031,12.955334448188728,18.8412389352685,15.620234530693663,10.039504412476406
2021-02-14,14.61716854917643,1.0176196805726645,4.927587499745127,14.809844517651204,14.871490917033084,10.320008810222342
2021-02-15,11.426678418438105,1.0173113826413922,1.402678808920839,11.90618800554367,14.302134305512764,10.70434188841209
2021-02-16,9.743959077491784,1.0172383502199929,-1.325483793506435,9.12452376451368,13.44380735210984,10.912115698262763
2021-02-17,8.177160009774656,1.017219022063581,-1.1997959376018286,7.572440238817491,12.84157499995488,11.167423000271908
2021-02-18,7.726182940545303,1.0172172871877279,2.411396492517911,7.876520813106335,12.738979050848616,11.47385236806446
2021-02-19,8.778731991048016,1.0178019104616685,0.9361568319612876,6.828220165205982,12.256960687946464,11.67810945713532
2021-02-20,8.066070978509218,1.017818505453838,-2.233459048064081,4.784054413671119,11.27352745673888,11.631813429602158
2021-02-21,6.478178513884359,1.0179438618587209,-2.619657243180413,3.5861058175765663,10.551067816551374,11.688740174832525
2021-02-22,5.905463507481177,1.0179088541474413,-6.379592352193216,0.9130292926536,8.985580166267471,11.22057827700236
2021-02-23,3.753615189722406,1.0186480950123509,-10.992557326913705,-2.6180447399454025,6.843015488793587,10.40541318058614
2021-02-24,0.9279413238977172,1.020324963542522,-8.585971675013488,-3.470464328325379,5.690008561373736,10.0209326086437
2021-02-25,0.9329425252743218,1.0211423793084802,-9.899040923219864,-5.210182528148469,4.156745034465646,9.387119422659886
2021-02-26,-0.3999657998909498,1.0220423592593786,-9.760365523083234,-6.369769739582341,2.8536160205274674,8.861804372615719
2021-02-27,-1.1280162532166176,1.0220512867130225,-8.667766270753539,-6.896982425215025,1.7882275103350669,8.373996462925245
2021-02-28,-1.3803657967504013,1.0220153484524417,-9.22428899358182,-7.82608554730554,0.5787099444589684,7.750147006953548
2021-03-01,-2.2290647828125723,1.0223288596024227,-3.9763526438456815,-6.1120127102948665,0.3880808745101395,7.356277984620194
2021-03-02,-0.6002424190832254,1.0243016311789013,-2.53199455031439,-5.23190514223024,0.1620847144026396,7.103881391740878
2021-03-03,-0.12750465536093852,1.0242703753526412,-1.671186956310026,-4.494916831328196,0.0104701789764604,6.884156321404231
2021-03-04,0.1865457820734345,1.0242414069491235,-2.9822920301151665,-4.704090131517416,-0.4284220312493671,6.535318747996365
2021-03-05,-0.4044608731768521,1.0242851543494924,-4.869820197674452,-5.510992080519771,-1.1123414936602547,6.07958759883241
2021-03-06,-1.3863524127735347,1.0243542747716097,-3.880375302565383,-5.384599268483046,-1.475731147116028,5.74718243437308
2021-03-07,-1.2788086739894677,1.0243738549415724,-0.736547686584302,-4.038094147030428,-1.3095354563045185,5.575271864106563
2021-03-08,-0.13035124764233563,1.0245616653363374,-1.2312025332616006,-3.8029040123641176,-1.4396813592934816,5.339026348533681
2021-03-09,-0.29065807734843674,1.0245608893352034,9.352506673703292,1.628001829433255,0.5723951424168189,5.128670136507204
2021-03-10,4.284772498694848,1.0274264418151504,4.967387644980632,1.63279487784976,0.8743853304925007,5.015822507841552
2021-03-11,3.2088984128382916,1.027637510134354,4.672865406944027,2.2694777468151406,1.3831998532922392,5.179871633668903
2021-03-12,3.46965878147803,1.0276348779449178,0.4332879077311081,0.941746241876183,1.1079816992042015,5.017605534830482
2021-03-13,1.9269416781465643,1.0276170890849181,2.8724456469731945,1.8113605057376396,1.5485756389352687,5.110232840525605
2021-03-14,2.914266073259611,1.0277228550086543,0.5614550934707796,1.0653604380577573,1.4081030455918773,5.044560224906536
2021-03-15,2.075814464601055,1.0276972143699576,-0.0030169325642202,0.6795288093343411,1.324466841337121,5.030417474802583
2021-03-16,1.8064949890058024,1.0276735598129991,5.127005619043996,2.797144048680923,2.1674420701228696,5.20796692208081
2021-03-17,3.931543869755646,1.0278842565708348,5.382471715781733,3.681917569575787,2.7521113876007197,5.489568382476314
2021-03-18,4.447037627233707,1.027856207666575,5.469721912837111,4.371515321603628,3.3157486398799287,5.790350236359082
2021-03-19,4.8687078256100955,1.0278400714844187,10.127179719525538,6.916027491179055,4.594219116865091,6.215808153566502
2021-03-20,7.157567536822665,1.027897502054231,5.681016353857102,6.108801942106504,4.755615116093328,6.356067944715175
2021-03-21,5.884697155085018,1.0278273137485596,1.828130365497618,4.632176980717998,4.552369498925742,6.440766703296153
2021-03-22,4.484589826849061,1.027783385989875,-4.512853459151604,1.2789756475006189,3.3282179242975443,5.988127921605029
2021-03-23,1.5628740843351745,1.0277894272747965,-6.627333172521023,-1.0076417372576922,2.286636141652839,5.683965018537014
2021-03-24,0.08623714487761305,1.0277759236290243,-9.999202489863409,-3.907852371979503,0.7576319262041339,5.057916888332893
2021-03-25,-2.0795639156053594,1.028023165748118,-9.65885333173224,-5.411032470889534,-0.4013023750889076,4.57882720168361
2021-03-26,-2.799349430797587,1.0280046491146069,-4.538977706966265,-4.334581144233319,-0.6144427132175916,4.3279408200422615
2021-03-27,-1.3266378451580298,1.0283893239855555,-3.5433069929338235,-4.056662253460776,-0.9545109831447244,4.094880055977811
2021-03-28,-1.1465416592591329,1.0283806750715816,-1.0779063376017626,-2.974210009508023,-0.8945890446653995,3.9920789181635374
2021-03-29,-0.24543363775282895,1.028396528012794,0.9982898374380844,-1.6993690088269804,-0.6138272161960936,3.990830855607181
2021-03-30,0.6879746463344452,1.028391727129631,1.6023462903926933,-0.8535754448168169,-0.3637208022809579,4.006840591133029
2021-03-31,1.12912822765442,1.0283755417798477,0.0600776047369822,-1.019899316753658,-0.4390028079841657,3.9060062768309782
2021-04-01,0.644572763135479,1.0283622419946465,-1.1996563521918924,-1.4504923495031146,-0.6455191015647763,3.7627764600304254
2021-04-02,0.12008739787568844,1.0283465839054506,0.0292470326495435,-1.00133961895519,-0.5420736992689278,3.723902213490243
2021-04-03,0.5680908553235443,1.028341618827541,-1.2106356866463397,-1.4203357266427152,-0.7439245660524489,3.576078558833958
2021-04-04,0.051720516727912946,1.0283299251534417,0.4523471782725301,-0.773386019067729,-0.5581936406240291,3.564278322085908
2021-04-05,0.6902777488542715,1.0283291829131378,4.803975340462545,1.406380925695138,0.3171382025796018,3.7713319431116537
2021-04-06,2.647717924887338,1.0283571424569706,5.76953832540086,2.74902779207383,1.0559639460071404,4.04700637488433
2021-04-07,3.501907025387421,1.0283442080803797,1.3346701486218533,1.6130526397069198,0.8910668559009319,3.951744917662473
2021-04-08,2.0028108233617585,1.028330370631364,2.4666566121833418,2.06185483259514,1.2200489767396694,4.073397631214718
2021-04-09,2.5250565569302728,1.028331232275096,4.023232336739143,2.948097719145913,1.7530852345390464,4.305463676101826
2021-04-10,3.3497363004445653,1.0283246096299492,4.466124591167664,3.586715541826513,2.254034542896506,4.561110181078812
2021-04-11,3.8222375781828712,1.0283135515546789,3.611837303969837,3.6424227210725415,2.5551342925976126,4.764516308110128
2021-04-12,3.7465856214737085,1.028299326840663,7.609357909404934,5.596814979376603,3.562814026353431,5.138650012395179
2021-04-13,5.631974955734534,1.0283126335103963,7.374779075937483,6.388747992161459,4.307429274633707,5.571856163464176
2021-04-14,6.077967521659555,1.0282985613604994,15.102351467602764,10.105490783305836,6.014501390198412,5.923258257370259
2021-04-15,9.549322183022037,1.0283125532999908,12.600541674473158,10.906938620560291,7.114819911316746,6.576683817750267
2021-04-16,9.562817342941788,1.028288013107695,6.876832142148017,9.399058167145748,7.256759746519236,6.8919464437624525
2021-04-17,7.820998614132738,1.0282468152689384,1.1709370363317957,6.748304142864329,6.709739930015362,6.93826649524997
2021-04-18,5.543905021753115,1.0282081651636046,-9.470838902005417,0.5152106782045978,4.018677389907808,5.699921804959065
2021-04-19,0.19614300672981203,1.0283117663349797,-16.653511291432558,-5.200799416232884,1.239524155423294,4.574001223985368
2021-04-20,-4.125912562220557,1.0288555024678303,-14.033601160259083,-7.066185994860367,-0.3323230164340696,3.929157497803663
2021-04-21,-4.502832609734164,1.0290452573724456,-14.529555676811292,-9.207847609517652,-2.095051529570953,3.1130910216681005
2021-04-22,-5.845938785354664,1.0292433957748213,-16.29260689623864,-11.6239387793156,-4.061541998337326,2.1207456037334587
2021-04-23,-7.684761887813486,1.0295306085526308,-15.590021185517658,-13.04490237513199,-5.739270536347474,1.206484161078048
2021-04-24,-8.536881331613275,1.0295412433486382,-16.662415558781163,-14.760242307810437,-7.532067498470852,0.1325656286824257
2021-04-25,-9.994664179326179,1.0297896095626269,-15.3142464879364,-15.52259913344698,-9.01921006826772,-0.8555646967375352
2021-04-26,-10.48106947691549,1.0297865206485066,-1.9916633949153733,-9.377440356927316,-7.224536127908711,-0.8936359832999881
2021-04-27,-5.024571092170349,1.031354228775942,4.403775078259578,-5.194666104628307,-5.978503141051511,-0.7997180077331354
2021-04-28,-1.9516375546471423,1.0313693386939906,6.149524072983138,-2.46393387044835,-4.9282358747657184,-0.6828739643542655
2021-04-29,-0.4964759779974418,1.0313599894061114,5.140862634543297,-1.1520876337962278,-4.205634799421476,-0.623658590649802
2021-04-30,-0.21671854284300188,1.0313565799184825,13.081732743480488,3.875853447865562,-1.5074871645895758,0.1421431765408926
2021-05-01,4.021813223814171,1.031747242346879,11.680254129409176,5.571685970266156,-0.1369530910788,0.6320339211318144
2021-05-02,4.577729812866905,1.0317742523645015,8.704447283832105,5.848951309046489,0.7236819180290379,1.000747193913461
2021-05-03,4.198753083610813,1.03177233713249,14.714424699620915,9.119726832600632,2.817098009994029,1.8033431940561295
2021-05-04,7.34132434248797,1.0320055409726274,3.433631690046983,5.385809296627654,2.2175348009447644,1.6513059716114966
2021-05-05,3.275290143028727,1.0325401674331227,8.325878979917464,6.994162162355414,3.2852933563401194,2.1184414155979105
2021-05-06,5.349772843223107,1.0325865065071678,12.866833409126295,9.690240463913218,4.929564323824051,2.903114108502259
2021-05-07,7.845227934712704,1.032614923067668,12.259527788453068,10.853288913843024,6.188282379737024,3.643007670891324
2021-05-08,8.504573163182245,1.032606314320821,11.36189729056638,11.509252317173646,7.273820967016236,4.368457127359276
2021-05-09,8.909677645790781,1.032604205260627,10.608994702040096,11.90758393332207,8.238749015190736,5.088993474928111
2021-05-10,9.25323428298154,1.0326025425995415,1.1605096350434048,7.679095184330323,7.024073123671991,4.8615697936671145
2021-05-11,5.349722737309612,1.032503505921057,2.282984485457355,7.031885829781898,7.017291615425814,5.1304521974004205
2021-05-12,5.5402768844655395,1.0325446567519139,-4.436007262653772,3.1660909215987734,5.466417460084274,4.689546514856599
2021-05-13,2.2937853318448327,1.0325334395452745,-1.7645693999221166,2.791130936702781,5.137098763887813,4.724871208697065
2021-05-14,2.811011847326783,1.032650489153271,2.445768353321001,3.944615077961184,5.450434623282997,4.992712069770529
2021-05-15,4.345964336400772,1.0326923240225048,-1.1562511714161672,2.410046048098575,4.782472879733154,4.864490492494935
2021-05-16,2.814239761557021,1.0326766991051461,1.7705502990348614,3.160220787039357,4.933754946733141,5.026913103488331
2021-05-17,3.84468688756966,1.0327240644455382,-2.753090925772093,1.1278670507613722,4.009628707344356,4.736599247436808
2021-05-18,1.838502291980649,1.032720819359461,1.9504492059240552,2.4474765708314976,4.250822975517144,4.820759157385226
2021-05-19,3.478032272918471,1.032860976435419,-13.605970966230016,-4.961332746465914,0.0905595181177532,2.179307677267773
2021-05-20,-4.209702011193061,1.0332182013341065,-13.451641736321076,-7.339619377583907,-1.5166553882731102,1.4959252850132971
2021-05-21,-5.377564534905871,1.0335511828336152,-15.23160096740962,-9.976552244157824,-3.3850842371379706,0.6142441113303444
2021-05-22,-7.233751807033071,1.034168988112955,-17.115768843100533,-12.592643872117018,-5.396447578298832,-0.4024696351743141
2021-05-23,-9.186609532446342,1.034897250893919,-18.94967317928773,-15.153271766443622,-7.518413000439631,-1.5511175470514236
2021-05-24,-11.181494990378717,1.0359836782705765,-12.118635823502323,-13.747051611152788,-8.132719205316436,-2.219824465638542
2021-05-25,-9.397945376355779,1.0379242817190006,-8.718114311272952,-12.65476589299476,-8.68499794451054,-2.8543121567857046
2021-05-26,-8.540034939882764,1.0379175449090707,-4.926356060876532,-10.794170745230582,-8.713647468927409,-3.2983115085677417
