Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-01-02,,,0.0,-4.7111111111111175,-2.117647058823509,-0.8565656565656494,-0.3257918552036185
2021-01-03,,,-13.115573313900429,-6.209782575564375,-3.5989274493501724,-1.6623579259570314,-0.6772583346972418
2021-01-04,,,13.051570244056707,-1.5470767904052465,-2.351902068132177,-1.4742977100368675,-0.688162609974392
2021-01-05,1.3980262131016048,1.0,19.13075449623075,14.556085411880728,5.4582901425071,1.7277635839539172,0.519598626326518
2021-01-06,13.526940305609655,1.6339847598869681,20.0,20.0,11.841368765396982,4.888115151286265,1.821526484531172
2021-01-07,15.497838834577836,1.3234475996554615,20.0,19.949953073695017,14.007167695873529,6.8946863622212025,2.841498320789796
2021-01-08,16.27658351785343,1.2777311055061784,20.0,20.0,16.04283360727094,7.9276059942578945,3.3499995800131805
2021-01-09,13.812748439323226,1.0258955977748894,20.0,20.0,20.0,10.273056302603468,4.425140742319659
2021-01-10,15.20258030854362,1.017600217271701,20.0,20.0,20.0,12.064885522869549,5.573418569102111
2021-01-11,15.740799536277764,1.0137263893368242,20.0,19.38968759338693,20.0,13.60481878389822,6.7454610941375055
2021-01-12,16.163690847625407,1.01352504648426,20.0,20.0,20.0,14.450955866624888,7.379175283616662
2021-01-13,16.787383700760934,1.0257458630940601,20.0,20.0,20.0,16.899185201962773,8.858439147316851
2021-01-14,17.64575186556681,1.028815338546341,20.0,20.0,20.0,19.333577267667184,10.373359783781384
2021-01-15,18.550324031464054,1.0339403306583248,20.0,20.0,20.0,20.0,12.241260576434904
2021-01-16,19.061197746867325,1.0332251330776445,20.0,20.0,20.0,16.507041741467674,9.03936075029338
2021-01-17,17.75177907820578,1.0375526358291598,20.0,20.0,20.0,19.789131880215574,11.022126539539512
2021-01-18,18.83998386928021,1.0373154274658614,20.0,20.0,20.0,20.0,12.584912707466772
2021-01-19,19.172682562811094,1.0354107382154965,20.0,14.975672576024396,20.0,20.0,13.313466596906778
2021-01-20,18.22845731690065,1.0323159500511567,20.0,13.467343485424005,20.0,20.0,14.34002672271014
2021-01-21,18.143045047050315,1.0331162978714064,20.0,5.588158953060499,18.302489378914583,20.0,14.505638852444203
2021-01-22,16.165606471213152,1.0310186267613164,20.0,9.469798046594034,17.701847974467366,20.0,14.7018764753959
2021-01-23,16.962704383662363,1.0359090378941704,20.0,10.161694147671383,17.67545761265309,20.0,15.680297018705597
2021-01-24,17.302770627611498,1.035877584897921,20.0,6.975403367734436,16.059803799515723,20.0,16.351358959736192
2021-01-25,16.43518906889552,1.0351366654785066,20.0,3.6024204700881395,13.878536714478344,20.0,16.860788253365808
2021-01-26,15.383024997907736,1.0346155385032612,20.0,2.357380192266504,12.257936104148673,19.58424885523609,17.37065639001963
2021-01-27,14.807816588018147,1.034495651197368,13.733333333333334,-4.005435578636052,7.946639459887718,17.297825228437087,16.730764133781804
2021-01-28,10.708301283490215,1.0355564539780067,13.733333333333334,-0.7417242841194852,7.343242537829716,16.429552138390346,16.679930528296396
2021-01-29,11.11221382446086,1.0396063473917487,13.733333333333334,-1.6848428806211186,5.958971048805588,15.53777327689336,16.771200687204978
2021-01-30,10.45948645580118,1.039370770108377,20.0,0.6996371448103441,6.03849881987849,15.132273617734526,16.961991676341054
2021-01-31,12.242702543187747,1.0404727906090625,20.0,8.82232464629095,8.897272072182517,15.095460656517709,16.48792796680834
2021-02-01,14.51552880551865,1.0472513365714804,20.0,8.473383529150054,9.7753917549048,15.537258079875624,17.052871854298317
2021-02-02,14.832039590736478,1.0468851505429384,20.0,8.68901143172992,10.553255368904727,16.022067464000106,17.649066457677474
2021-02-03,15.268350414346978,1.0470194959425827,20.0,14.484640355688184,13.219656652469592,16.535691367733463,17.47448726104325
2021-02-04,17.150243416069138,1.049400567181595,20.0,16.60276625870788,15.614999335086653,17.983795592344457,18.45068092640181
2021-02-05,18.609577176136685,1.0495829960235243,20.0,20.0,18.64932579846943,17.54246402072109,16.486820250816
2021-02-06,19.459207955881038,1.0498219568238107,20.0,20.0,20.0,19.94726027110664,17.99815895158132
2021-02-07,20.563676318460477,1.0497518149218934,20.0,20.0,20.0,15.981817412369866,12.770120030812564
2021-02-08,18.48066844782663,1.0411416911128084,20.0,20.0,20.0,16.363558985108657,11.571574827224875
2021-02-09,18.238402733208947,1.0370372991148438,20.0,20.0,20.0,20.0,13.597691839475988
2021-02-10,19.413263243509036,1.037058866622673,20.0,20.0,20.0,11.977953750713182,7.044065815862919
2021-02-11,16.09953833489646,1.018674188738785,20.0,20.0,20.0,13.530900681035256,8.031919581216362
2021-02-12,16.614948566471504,1.0185369089156624,20.0,20.0,20.0,15.267566830098522,9.295672586596094
2021-02-13,17.225827771115437,1.018517495896372,20.0,12.955334448188728,18.8412389352685,15.620234530693663,10.039504412476406
2021-02-14,15.773311473149809,1.0182069736702006,20.0,4.927587499745127,14.809844517651204,14.871490917033084,10.320008810222342
2021-02-15,13.218253724342631,1.0179016787405737,20.0,1.402678808920839,11.90618800554367,14.302134305512764,10.70434188841209
2021-02-16,11.871053732018161,1.017832796620125,20.0,-1.325483793506435,9.12452376451368,13.44380735210984,10.912115698262763
2021-02-17,10.616964874677581,1.0178288181630362,20.0,-1.1997959376018286,7.572440238817491,12.84157499995488,11.167423000271908
2021-02-18,10.255922337817706,1.0178233449055385,20.0,2.411396492517911,7.876520813106335,12.738979050848616,11.47385236806446
2021-02-19,11.101236731998618,1.0184480939984426,20.0,0.9361568319612876,6.828220165205982,12.256960687946464,11.67810945713532
2021-02-20,10.531136392566761,1.0184960357110533,13.733333333333334,-2.233459048064081,4.784054413671119,11.27352745673888,11.631813429602158
2021-02-21,7.9841873297930785,1.0186700867718845,13.733333333333334,-2.619657243180413,3.5861058175765663,10.551067816551374,11.688740174832525
2021-02-22,7.525579250260923,1.0186332970688379,13.733333333333334,-6.379592352193216,0.9130292926536,8.985580166267471,11.22057827700236
2021-02-23,5.804327461020544,1.0192712380764095,6.866666666666667,-10.992557326913705,-2.6180447399454025,6.843015488793587,10.40541318058614
2021-02-24,2.1446632540795334,1.020831371452467,6.866666666666667,-8.585971675013488,-3.470464328325379,5.690008561373736,10.0209326086437
2021-02-25,2.1494760354259173,1.0215002993361841,6.866666666666667,-9.899040923219864,-5.210182528148469,4.156745034465646,9.387119422659886
2021-02-26,1.0838474832914022,1.0222454064770825,6.866666666666667,-9.760365523083234,-6.369769739582341,2.8536160205274674,8.861804372615719
2021-02-27,0.5013011920066524,1.0222492803294583,6.866666666666667,-8.667766270753539,-6.896982425215025,1.7882275103350669,8.373996462925245
2021-02-28,0.29933309493376264,1.0222133727160823,6.866666666666667,-9.22428899358182,-7.82608554730554,0.5787099444589684,7.750147006953548
2021-03-01,-0.37931865711879004,1.0225044300177915,6.866666666666667,-3.9763526438456815,-6.1120127102948665,0.3880808745101395,7.356277984620194
2021-03-02,0.9265518123303346,1.0243438343400664,6.866666666666667,-2.53199455031439,-5.23190514223024,0.1620847144026396,7.103881391740878
