Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-01-02,,,0.0,-4.7111111111111175,-2.117647058823509,-0.8565656565656494,-0.3257918552036185
2021-01-03,,,-5.631146627800864,-6.209782575564375,-3.5989274493501724,-1.6623579259570314,-0.6772583346972418
2021-01-04,,,5.503140488113417,-1.5470767904052465,-2.351902068132177,-1.4742977100368675,-0.688162609974392
2021-01-05,-0.1116597380870532,1.0,17.6615089924615,14.556085411880728,5.4582901425071,1.7277635839539172,0.519598626326518
2021-01-06,13.038942682895268,1.633001288975412,20.0,20.0,11.841368765396982,4.888115151286265,1.821526484531172
2021-01-07,13.880160015720426,1.185304909395085,20.0,19.949953073695017,14.007167695873529,6.8946863622212025,2.841498320789796
2021-01-08,14.840840168293923,1.1650235501863782,20.0,20.0,16.04283360727094,7.9276059942578945,3.3499995800131805
2021-01-09,13.586544264570598,1.009095040804173,20.0,20.0,20.0,10.273056302603468,4.425140742319659
2021-01-10,15.03758425838078,1.0065560383831789,20.0,20.0,20.0,12.064885522869549,5.573418569102111
2021-01-11,15.609874292841319,1.005294646464044,20.0,19.38968759338693,20.0,13.60481878389822,6.7454610941375055
2021-01-12,16.032374855726335,1.005291033099057,20.0,20.0,20.0,14.450955866624888,7.379175283616662
2021-01-13,16.66296331942349,1.0181435056501373,20.0,20.0,20.0,16.899185201962773,8.858439147316851
2021-01-14,17.511118022625574,1.0209656666388678,20.0,20.0,20.0,19.333577267667184,10.373359783781384
2021-01-15,18.404825560955214,1.0258306751906885,20.0,20.0,20.0,20.0,12.241260576434904
2021-01-16,18.915159791060933,1.0253090467788575,20.0,20.0,20.0,16.507041741467674,9.03936075029338
2021-01-17,17.672509901280687,1.0329195259252848,20.0,20.0,20.0,19.789131880215574,11.022126539539512
2021-01-18,18.75646129774713,1.032716737116972,20.0,20.0,20.0,20.0,12.584912707466772
2021-01-19,19.092473344694362,1.0310790811576038,20.0,14.975672576024396,20.0,20.0,13.313466596906778
2021-01-20,18.15930978238623,1.028399979459407,20.0,13.467343485424005,20.0,20.0,14.34002672271014
2021-01-21,18.07343934870469,1.0291527525459607,20.0,5.588158953060499,18.302489378914583,20.0,14.505638852444203
2021-01-22,16.108762820061372,1.0273932222177273,20.0,9.469798046594034,17.701847974467366,20.0,14.7018764753959
2021-01-23,16.90298930371027,1.0322622496449734,20.0,10.161694147671383,17.67545761265309,20.0,15.680297018705597
2021-01-24,17.242063509715678,1.0322431876082936,20.0,6.975403367734436,16.059803799515723,20.0,16.351358959736192
2021-01-25,16.378947034574438,1.0315943763315545,20.0,3.6024204700881395,13.878536714478344,20.0,16.860788253365808
2021-01-26,15.331322512595532,1.0311381863771014,20.0,2.357380192266504,12.257936104148673,19.58424885523609,17.37065639001963
2021-01-27,14.758288195405404,1.0310355254952346,20.0,-4.005435578636052,7.946639459887718,17.297825228437087,16.730764133781804
2021-01-28,11.967996957761331,1.0322614837952133,20.0,-0.7417242841194852,7.343242537829716,16.429552138390346,16.679930528296396
2021-01-29,12.374782727372297,1.0362230189265789,20.0,-1.6848428806211186,5.958971048805588,15.53777327689336,16.771200687204978
2021-01-30,11.724676401961998,1.0360581127693798,20.0,0.6996371448103441,6.03849881987849,15.132273617734526,16.961991676341054
2021-01-31,12.203320021649805,1.0371257810789973,20.0,8.82232464629095,8.897272072182517,15.095460656517709,16.48792796680834
2021-02-01,14.469455097450048,1.0439272584064945,20.0,8.473383529150054,9.7753917549048,15.537258079875624,17.052871854298317
2021-02-02,14.785438700510497,1.0435959346747357,20.0,8.68901143172992,10.553255368904727,16.022067464000106,17.649066457677474
2021-02-03,15.220395246271925,1.0437309942679942,20.0,14.484640355688184,13.219656652469592,16.535691367733463,17.47448726104325
2021-02-04,17.09681925075927,1.0461316136153238,20.0,16.60276625870788,15.614999335086653,17.983795592344457,18.45068092640181
2021-02-05,18.5515427913173,1.046309847852849,20.0,20.0,18.64932579846943,17.54246402072109,16.486820250816
2021-02-06,19.401476281082804,1.046707339828874,20.0,20.0,20.0,19.94726027110664,17.99815895158132
2021-02-07,20.502780265571126,1.0466431420828453,20.0,20.0,20.0,15.981817412369866,12.770120030812564
2021-02-08,18.43587871024863,1.038618380700195,20.0,20.0,20.0,16.363558985108657,11.571574827224875
2021-02-09,18.198317150323575,1.0347580290922995,20.0,20.0,20.0,20.0,13.597691839475988
2021-02-10,19.370542577764294,1.0347767235000622,20.0,20.0,20.0,11.977953750713182,7.044065815862919
2021-02-11,16.081291670674272,1.0175196583735608,20.0,20.0,20.0,13.530900681035256,8.031919581216362
2021-02-12,16.59686303458432,1.017428221659077,20.0,20.0,20.0,15.267566830098522,9.295672586596094
2021-02-13,17.207106237274576,1.0174105412686876,20.0,12.955334448188728,18.8412389352685,15.620234530693663,10.039504412476406
2021-02-14,15.756546966964464,1.0171247825819747,20.0,4.927587499745127,14.809844517651204,14.871490917033084,10.320008810222342
2021-02-15,13.204569585494859,1.016847900518749,20.0,1.402678808920839,11.90618800554367,14.302134305512764,10.70434188841209
2021-02-16,11.85882643679698,1.0167844194186548,20.0,-1.325483793506435,9.12452376451368,13.44380735210984,10.912115698262763
2021-02-17,10.606107322740812,1.0167879247074778,20.0,-1.1997959376018286,7.572440238817491,12.84157499995488,11.167423000271908
2021-02-18,10.24545648207349,1.0167846872451156,20.0,2.411396492517911,7.876520813106335,12.738979050848616,11.47385236806446
2021-02-19,11.089972911497226,1.0174147301672114,20.0,0.9361568319612876,6.828220165205982,12.256960687946464,11.67810945713532
2021-02-20,10.520530215568265,1.0174702822857493,20.0,-2.233459048064081,4.784054413671119,11.27352745673888,11.631813429602158
2021-02-21,9.25167575742027,1.017653195628962,20.0,-2.619657243180413,3.5861058175765663,10.551067816551374,11.688740174832525
2021-02-22,8.793495511590484,1.0176183046780143,20.0,-6.379592352193216,0.9130292926536,8.985580166267471,11.22057827700236
2021-02-23,7.076692138531041,1.0185340474410516,20.0,-10.992557326913705,-2.6180447399454025,6.843015488793587,10.40541318058614
2021-02-24,4.824944692075408,1.0205982075274425,20.0,-8.585971675013488,-3.470464328325379,5.690008561373736,10.0209326086437
2021-02-25,4.833053149359671,1.0215925286333734,20.0,-9.899040923219864,-5.210182528148469,4.156745034465646,9.387119422659886
2021-02-26,3.7712083594956924,1.0228591807993255,20.0,-9.760365523083234,-6.369769739582341,2.8536160205274674,8.861804372615719
2021-02-27,3.1884243869558957,1.022895750787649,20.0,-8.667766270753539,-6.896982425215025,1.7882275103350669,8.373996462925245
2021-02-28,2.986233806728176,1.022859689775823,20.0,-9.22428899358182,-7.82608554730554,0.5787099444589684,7.750147006953548
2021-03-01,2.308536814915651,1.0234252849307588,20.0,-3.9763526438456815,-6.1120127102948665,0.3880808745101395,7.356277984620194
2021-03-02,3.625930916452961,1.0268272117987107,20.0,-2.53199455031439,-5.23190514223024,0.1620847144026396,7.103881391740878
2021-03-03,4.004946127679888,1.02680045353738,20.0,-1.671186956310026,-4.494916831328196,0.0104701789764604,6.884156321404231
2021-03-04,4.256680214615503,1.0267688328794384,20.0,-2.9822920301151665,-4.704090131517416,-0.4284220312493671,6.535318747996365
2021-03-05,3.7833676987172087,1.0269440865501678,20.0,-4.869820197674452,-5.510992080519771,-1.1123414936602547,6.07958759883241
